symbol,strategy,filled,phantom_rate_pct,win_rate,pf,cum_pct,max_dd,avg_pnl,recency_avg_pnl,recency_win_rate,recency_pf,last_90d_n,last_90d_win,last_90d_pf,last_90d_cum_pct,last_180d_n,last_180d_win,last_180d_pf,last_180d_cum_pct,n_tp,n_stop,composite_score,passes_filter,filter_fail_reasons
RKLB.US,ST_10_3,95,0.0,41.1,0.82,-9.61,-15.74,-0.099,0.054,49.9,1.11,15,66.7,2.17,5.89,29,44.8,0.89,-2.25,15,44,-0.016,False,近半年PF<1.0
OKLO.US,ORB5_Z,170,0.0,34.1,1.37,112.43,-35.09,0.575,0.431,34.9,1.33,32,34.4,1.41,14.99,55,30.9,0.96,-6.04,1,107,0.298,False,近半年PF<1.0
OKLO.US,ORB15_VWAP,29,74.8,48.3,1.39,12.88,-11.11,0.486,0.774,52.3,1.8,6,66.7,1.67,3.08,12,41.7,1.19,1.83,6,9,0.53,True,
OKLO.US,VWAP_PB,35,45.3,31.4,0.83,-6.23,-14.0,-0.163,-0.403,23.4,0.56,8,25.0,0.62,-2.58,14,28.6,0.72,-3.29,7,21,-0.305,False,近期PF<1.1|近半年PF<1.0
OKLO.US,VWAP_MR,232,0.0,47.0,0.87,-21.33,-30.62,-0.09,-0.186,45.4,0.71,42,50.0,0.87,-3.38,78,42.3,0.64,-18.15,54,58,-0.181,False,近期PF<1.1|近半年PF<1.0
OKLO.US,EMA_X,129,0.0,45.0,0.97,-5.61,-18.05,-0.026,-0.287,39.4,0.69,19,31.6,0.46,-10.1,37,43.2,0.79,-6.61,36,55,-0.202,False,近期PF<1.1|近半年PF<1.0
OKLO.US,DC20,125,41.9,45.6,0.92,-8.58,-16.83,-0.058,-0.029,45.1,0.95,20,45.0,0.92,-0.9,37,48.6,1.18,2.92,14,42,-0.002,False,近期PF<1.1
OKLO.US,TTM_SQ,249,0.0,39.8,0.86,-27.78,-48.2,-0.115,-0.001,45.4,1.0,39,51.3,1.33,6.96,77,45.5,1.0,-1.02,44,119,-0.027,False,近期PF<1.1
OKLO.US,ST_10_3,64,0.0,43.8,0.84,-7.3,-9.76,-0.109,-0.132,40.6,0.81,1,0.0,0.0,-1.82,12,33.3,0.72,-2.76,8,28,-0.157,False,近期PF<1.1|近半年PF<1.0
INTC.US,ORB5_Z,190,0.0,37.9,1.44,69.65,-21.36,0.304,0.825,47.7,2.22,38,52.6,2.34,40.72,67,49.3,2.38,75.64,3,107,0.812,True,
INTC.US,ORB15_VWAP,30,80.4,33.3,0.23,-15.12,-15.75,-0.539,-0.391,47.5,0.29,7,71.4,0.79,-0.43,10,50.0,0.41,-2.28,0,6,-0.372,False,近期PF<1.1|近半年PF<1.0
INTC.US,VWAP_PB,29,53.2,31.0,0.59,-5.31,-6.11,-0.185,-0.161,34.9,0.66,6,33.3,0.69,-0.99,12,41.7,0.74,-1.38,6,18,-0.152,False,近期PF<1.1|近半年PF<1.0
INTC.US,VWAP_MR,235,0.0,41.7,0.55,-34.29,-35.4,-0.176,-0.178,42.5,0.57,36,47.2,0.76,-3.33,72,40.3,0.55,-13.7,56,74,-0.181,False,近期PF<1.1|近半年PF<1.0
INTC.US,EMA_X,128,0.0,39.1,0.65,-18.9,-22.27,-0.16,-0.064,48.2,0.85,16,56.2,0.71,-2.34,31,41.9,0.75,-3.67,31,55,-0.1,False,近期PF<1.1|近半年PF<1.0
INTC.US,DC20,125,39.3,44.0,1.05,1.65,-7.38,0.016,0.161,47.3,1.55,20,45.0,1.62,3.93,38,44.7,1.38,4.59,11,43,0.12,True,
INTC.US,TTM_SQ,259,0.0,36.7,0.72,-26.59,-29.5,-0.116,-0.051,42.7,0.87,45,51.1,1.08,1.12,80,43.8,0.95,-1.89,49,133,-0.056,False,近期PF<1.1|近半年PF<1.0
INTC.US,ST_10_3,58,0.0,37.9,0.49,-9.81,-11.19,-0.176,-0.092,45.2,0.67,17,52.9,0.8,-0.78,27,44.4,0.63,-2.78,4,26,-0.112,False,近期PF<1.1|近半年PF<1.0
IREN.US,ORB5_Z,163,0.0,36.8,1.32,79.03,-23.83,0.433,0.339,34.2,1.26,26,30.8,1.31,8.65,57,35.1,1.39,27.32,2,95,0.4,True,
IREN.US,ORB15_VWAP,32,76.8,50.0,1.08,1.45,-13.97,0.085,-0.463,42.1,0.63,2,0.0,0.0,-4.09,5,40.0,0.39,-4.16,2,8,-0.464,False,近期PF<1.1|近半年PF<1.0
IREN.US,VWAP_PB,25,59.7,44.0,1.21,3.15,-5.08,0.136,0.098,40.5,1.15,5,40.0,1.09,0.24,6,50.0,1.85,2.85,7,13,0.219,True,
IREN.US,VWAP_MR,233,0.0,51.5,0.98,-5.27,-24.01,-0.012,0.06,51.5,1.1,41,56.1,1.54,10.1,80,47.5,0.95,-3.5,71,69,0.014,False,近半年PF<1.0
IREN.US,EMA_X,137,0.0,48.9,1.1,8.08,-14.08,0.073,-0.033,48.6,0.96,17,41.2,0.6,-6.72,38,52.6,1.07,1.43,42,55,0.009,False,近期PF<1.1
IREN.US,DC20,117,44.8,46.2,0.87,-10.39,-22.69,-0.084,0.146,53.5,1.27,24,58.3,1.4,4.44,41,56.1,1.61,13.3,13,47,0.154,True,
IREN.US,TTM_SQ,255,0.0,39.6,0.87,-25.36,-35.05,-0.101,-0.137,38.5,0.81,43,32.6,0.71,-9.16,82,41.5,0.77,-14.03,44,127,-0.14,False,近期PF<1.1|近半年PF<1.0
IREN.US,ST_10_3,79,0.0,34.2,0.9,-5.65,-11.11,-0.064,0.063,41.8,1.11,18,44.4,1.06,0.45,31,41.9,1.06,0.87,16,39,0.027,True,
TSLL.US,ORB5_Z,187,0.0,28.9,1.03,-8.76,-36.9,0.038,-0.293,26.1,0.76,36,22.2,0.49,-20.76,62,30.6,0.86,-10.73,2,123,-0.191,False,近期PF<1.1|近半年PF<1.0
TSLL.US,ORB15_VWAP,24,82.0,41.7,0.75,-8.37,-19.27,-0.325,-0.681,42.2,0.42,4,50.0,0.42,-2.02,6,50.0,0.4,-3.33,1,9,-0.572,False,近期PF<1.1|近半年PF<1.0
TSLL.US,VWAP_PB,28,47.2,39.3,1.47,8.12,-5.4,0.297,0.144,29.6,1.25,4,25.0,1.08,0.12,6,50.0,4.35,6.85,7,15,0.474,True,
TSLL.US,VWAP_MR,232,0.0,43.1,0.7,-45.87,-49.03,-0.25,-0.232,41.1,0.64,40,45.0,0.84,-3.74,77,36.4,0.49,-25.14,62,92,-0.264,False,近期PF<1.1|近半年PF<1.0
TSLL.US,EMA_X,127,0.0,43.3,0.87,-14.7,-18.04,-0.109,-0.054,47.4,0.92,24,54.2,0.94,-1.06,44,47.7,0.94,-2.11,26,61,-0.063,False,近期PF<1.1|近半年PF<1.0
TSLL.US,DC20,115,43.9,37.4,0.53,-34.82,-35.65,-0.361,-0.191,38.5,0.65,21,38.1,0.74,-2.56,36,38.9,0.69,-5.88,9,51,-0.217,False,近期PF<1.1|近半年PF<1.0
TSLL.US,TTM_SQ,225,0.0,41.3,0.97,-7.23,-18.33,-0.02,-0.073,40.3,0.88,39,41.0,0.84,-3.71,75,41.3,0.86,-6.88,42,107,-0.068,False,近期PF<1.1|近半年PF<1.0
TSLL.US,ST_10_3,52,0.0,40.4,0.48,-18.22,-19.05,-0.379,-0.11,46.5,0.79,0,,,,13,46.2,0.35,-4.73,4,27,-0.24,False,近期PF<1.1|近半年PF<1.0
PLTR.US,ORB5_Z,194,0.0,28.4,0.87,-23.98,-30.85,-0.115,-0.26,25.8,0.66,27,29.6,0.75,-5.25,56,23.2,0.54,-18.59,1,126,-0.253,False,近期PF<1.1|近半年PF<1.0
PLTR.US,ORB15_VWAP,13,90.8,61.5,1.35,2.58,-5.0,0.239,-0.13,59.2,0.76,0,,,,2,50.0,0.06,-0.85,1,2,-0.145,False,成交<20|近期PF<1.1|近半年PF<1.0
PLTR.US,VWAP_PB,34,44.3,52.9,1.4,4.95,-4.67,0.148,0.073,48.3,1.26,5,40.0,0.74,-0.37,13,46.2,1.18,0.59,11,16,0.08,True,
PLTR.US,VWAP_MR,217,0.0,44.2,0.71,-26.31,-33.48,-0.136,-0.176,42.1,0.58,38,47.4,0.88,-1.78,76,42.1,0.51,-15.18,64,86,-0.175,False,近期PF<1.1|近半年PF<1.0
PLTR.US,EMA_X,154,0.0,45.5,0.94,-5.02,-10.24,-0.028,-0.073,42.5,0.83,24,41.7,0.65,-4.36,49,40.8,0.93,-1.69,37,63,-0.052,False,近期PF<1.1|近半年PF<1.0
PLTR.US,DC20,133,38.1,48.9,1.22,8.4,-9.48,0.065,0.043,49.6,1.2,18,50.0,0.97,-0.16,33,54.5,1.46,2.38,9,37,0.056,True,
PLTR.US,TTM_SQ,242,0.0,40.5,0.8,-20.23,-23.5,-0.089,-0.129,32.1,0.68,38,31.6,0.73,-4.11,75,33.3,0.72,-8.73,31,106,-0.117,False,近期PF<1.1|近半年PF<1.0
PLTR.US,ST_10_3,77,0.0,44.2,1.12,2.45,-6.72,0.035,0.097,47.4,1.42,2,50.0,0.57,-0.03,14,57.1,1.46,1.38,11,24,0.085,True,
NBIS.US,ORB5_Z,165,0.0,30.9,1.12,16.14,-42.1,0.145,0.702,38.8,1.77,36,52.8,3.41,66.83,61,36.1,1.54,32.97,3,108,0.542,True,
NBIS.US,ORB15_VWAP,26,81.4,42.3,1.37,9.3,-14.57,0.401,-0.611,28.7,0.52,8,25.0,0.54,-5.02,9,22.2,0.45,-6.97,4,9,-0.458,False,近期PF<1.1|近半年PF<1.0
NBIS.US,VWAP_PB,35,42.6,28.6,0.49,-16.06,-18.99,-0.487,0.081,37.8,1.12,6,33.3,1.21,0.85,9,44.4,1.62,3.33,5,23,0.054,True,
NBIS.US,VWAP_MR,231,0.0,51.9,1.01,-1.4,-28.33,0.005,0.053,57.2,1.1,35,65.7,1.48,7.09,74,51.4,0.77,-11.37,75,68,-0.019,False,近半年PF<1.0
NBIS.US,EMA_X,161,0.0,47.2,0.97,-6.4,-23.16,-0.026,-0.193,44.9,0.72,27,51.9,0.85,-2.5,47,38.3,0.47,-19.4,45,67,-0.226,False,近期PF<1.1|近半年PF<1.0
NBIS.US,DC20,119,42.5,50.4,0.95,-4.34,-15.75,-0.029,-0.059,47.4,0.9,24,54.2,1.54,6.0,49,44.9,0.78,-6.7,10,45,-0.076,False,近期PF<1.1|近半年PF<1.0
NBIS.US,TTM_SQ,262,0.0,41.2,0.97,-8.07,-27.82,-0.018,-0.15,38.7,0.78,43,37.2,0.59,-12.83,87,35.6,0.67,-19.77,46,121,-0.147,False,近期PF<1.1|近半年PF<1.0
NBIS.US,ST_10_3,91,0.0,47.3,0.97,-2.34,-18.1,-0.018,0.081,54.1,1.17,22,63.6,1.77,5.97,34,52.9,0.95,-1.23,17,38,0.026,False,近半年PF<1.0
AMZN.US,ORB5_Z,159,0.0,35.2,1.1,5.22,-16.67,0.038,0.123,40.4,1.36,29,44.8,1.83,7.76,50,38.0,1.22,4.0,1,93,0.093,True,
AMZN.US,ORB15_VWAP,24,84.8,45.8,1.31,1.48,-2.25,0.063,0.152,46.2,2.22,2,50.0,0.46,-0.23,7,28.6,1.25,0.2,1,0,0.097,True,
AMZN.US,VWAP_PB,50,31.5,24.0,0.61,-6.26,-8.0,-0.127,-0.188,12.5,0.43,13,15.4,0.64,-1.54,15,13.3,0.58,-1.95,11,34,-0.158,False,近期PF<1.1|近半年PF<1.0
AMZN.US,VWAP_MR,225,0.0,44.4,0.55,-22.34,-23.16,-0.111,-0.113,44.2,0.54,39,41.0,0.55,-4.48,78,43.6,0.5,-9.85,71,72,-0.117,False,近期PF<1.1|近半年PF<1.0
AMZN.US,EMA_X,158,0.0,39.9,0.6,-15.16,-15.98,-0.103,-0.152,35.3,0.46,29,37.9,0.51,-4.0,51,33.3,0.4,-8.58,34,69,-0.147,False,近期PF<1.1|近半年PF<1.0
AMZN.US,DC20,127,40.9,34.6,0.73,-7.11,-9.58,-0.057,-0.107,36.3,0.52,22,31.8,0.34,-3.97,39,35.9,0.51,-4.29,13,48,-0.098,False,近期PF<1.1|近半年PF<1.0
AMZN.US,TTM_SQ,251,0.0,40.2,0.83,-9.6,-18.3,-0.039,-0.025,38.6,0.88,35,42.9,1.12,0.85,82,34.1,0.78,-4.0,52,111,-0.035,False,近期PF<1.1|近半年PF<1.0
AMZN.US,ST_10_3,58,0.0,36.2,0.48,-6.47,-6.47,-0.115,-0.154,29.3,0.35,6,33.3,0.27,-1.07,22,27.3,0.35,-3.53,10,29,-0.148,False,近期PF<1.1|近半年PF<1.0
SOXL.US,ORB5_Z,191,0.0,29.8,0.92,-19.8,-30.19,-0.081,0.017,32.8,1.01,39,38.5,1.25,10.0,71,33.8,1.02,-1.82,3,127,-0.015,False,近期PF<1.1
SOXL.US,ORB15_VWAP,25,84.3,32.0,0.54,-9.6,-10.25,-0.386,-0.576,25.9,0.36,4,25.0,0.39,-2.05,4,25.0,0.39,-2.05,1,6,-0.519,False,近期PF<1.1|近半年PF<1.0
SOXL.US,VWAP_PB,46,36.1,30.4,0.55,-15.63,-17.94,-0.359,-0.167,35.3,0.79,11,36.4,0.69,-3.39,16,37.5,0.92,-1.27,10,30,-0.179,False,近期PF<1.1|近半年PF<1.0
SOXL.US,VWAP_MR,226,0.0,47.8,0.89,-18.79,-26.88,-0.078,-0.132,47.4,0.83,38,42.1,0.73,-9.76,78,44.9,0.75,-16.32,76,90,-0.144,False,近期PF<1.1|近半年PF<1.0
SOXL.US,EMA_X,155,0.0,41.3,0.8,-23.05,-25.84,-0.154,-0.114,42.8,0.83,16,37.5,0.59,-5.29,36,44.4,1.06,0.96,34,73,-0.08,False,近期PF<1.1
SOXL.US,DC20,138,38.4,44.2,1.05,2.04,-13.38,0.024,0.028,47.9,1.06,18,44.4,0.9,-1.25,35,45.7,1.11,1.62,18,51,0.033,False,近期PF<1.1
SOXL.US,TTM_SQ,245,0.0,41.2,0.96,-8.2,-36.48,-0.025,-0.147,39.4,0.76,45,42.2,0.79,-6.82,85,32.9,0.64,-19.74,39,113,-0.148,False,近期PF<1.1|近半年PF<1.0
SOXL.US,ST_10_3,67,0.0,46.3,1.29,9.54,-8.78,0.148,0.104,48.1,1.19,23,47.8,0.94,-0.96,38,47.4,1.4,8.25,7,28,0.147,True,
NVDL.US,ORB5_Z,167,0.0,29.3,0.85,-27.66,-39.96,-0.163,0.02,28.6,1.02,29,34.5,1.46,11.42,55,25.5,0.96,-4.04,2,107,-0.045,False,近期PF<1.1|近半年PF<1.0
NVDL.US,ORB15_VWAP,36,79.2,38.9,0.53,-12.4,-12.4,-0.355,-0.563,35.2,0.41,5,40.0,0.43,-2.55,13,30.8,0.2,-10.5,1,10,-0.595,False,近期PF<1.1|近半年PF<1.0
NVDL.US,VWAP_PB,34,48.5,29.4,0.63,-7.3,-8.84,-0.217,0.026,31.6,1.06,6,33.3,1.77,1.36,9,22.2,0.69,-1.48,5,23,-0.08,False,近期PF<1.1|近半年PF<1.0
NVDL.US,VWAP_MR,227,0.0,46.3,0.78,-26.91,-31.1,-0.129,-0.159,45.5,0.69,41,51.2,0.86,-2.93,79,41.8,0.58,-17.53,67,77,-0.172,False,近期PF<1.1|近半年PF<1.0
NVDL.US,EMA_X,141,0.0,49.6,1.09,4.94,-11.96,0.043,-0.075,43.2,0.85,24,29.2,0.35,-9.81,48,43.8,1.0,-0.37,28,57,-0.031,False,近期PF<1.1
NVDL.US,DC20,122,43.0,41.8,0.9,-6.49,-16.5,-0.048,0.066,49.5,1.19,20,50.0,1.32,2.18,37,54.1,1.48,5.18,12,48,0.065,True,
NVDL.US,TTM_SQ,241,0.0,35.3,0.74,-33.47,-36.72,-0.16,-0.131,38.2,0.74,40,37.5,0.62,-7.24,75,40.0,0.79,-7.75,44,129,-0.128,False,近期PF<1.1|近半年PF<1.0
NVDL.US,ST_10_3,66,0.0,33.3,0.67,-9.38,-10.8,-0.146,-0.139,36.7,0.67,14,35.7,0.52,-2.76,31,41.9,0.85,-2.1,8,33,-0.119,False,近期PF<1.1|近半年PF<1.0
TSLZ.US,ORB5_Z,73,0.0,31.5,1.03,-1.9,-27.6,0.043,0.041,31.3,1.04,19,31.6,1.06,0.35,19,31.6,1.06,0.35,2,46,0.035,False,近期PF<1.1
TSLZ.US,ORB15_VWAP,35,50.7,54.3,1.72,22.49,-9.58,0.621,1.176,67.1,2.56,8,75.0,3.31,13.61,8,75.0,3.31,13.61,6,7,1.223,True,
TSLZ.US,VWAP_PB,21,16.0,47.6,1.96,10.78,-3.25,0.503,-0.142,28.3,0.8,2,0.0,0.0,-2.02,2,0.0,0.0,-2.02,8,9,-0.273,False,近期PF<1.1|近半年PF<1.0
TSLZ.US,VWAP_MR,105,0.0,48.6,0.9,-9.05,-18.32,-0.073,-0.24,49.2,0.69,24,54.2,0.71,-5.09,24,54.2,0.71,-5.09,29,30,-0.198,False,近期PF<1.1|近半年PF<1.0
TSLZ.US,EMA_X,80,0.0,43.8,0.89,-8.43,-21.46,-0.091,0.039,48.8,1.07,17,52.9,1.2,1.43,17,52.9,1.2,1.43,20,27,0.027,False,近期PF<1.1
TSLZ.US,DC20,58,35.6,44.8,1.14,4.84,-10.98,0.102,0.223,51.1,1.52,9,55.6,2.29,2.71,9,55.6,2.29,2.71,7,16,0.222,True,
TSLZ.US,TTM_SQ,102,0.0,44.1,1.06,3.01,-13.64,0.047,0.067,47.4,1.13,33,48.5,1.18,2.42,33,48.5,1.18,2.42,20,40,0.065,True,
TSLZ.US,ST_10_3,19,0.0,21.1,0.14,-11.48,-11.48,-0.637,-0.51,23.3,0.17,17,23.5,0.19,-8.01,17,23.5,0.19,-8.01,0,11,-0.524,False,成交<20|近期PF<1.1|近半年PF<1.0
NVDS.US,ORB5_Z,83,0.0,28.9,1.44,28.55,-14.12,0.342,-0.221,24.2,0.71,4,25.0,0.22,-2.3,4,25.0,0.22,-2.3,1,54,-0.215,False,近期PF<1.1|近半年PF<1.0
NVDS.US,ORB15_VWAP,17,77.3,47.1,1.42,5.57,-5.18,0.354,-0.615,23.4,0.46,1,0.0,0.0,-1.59,1,0.0,0.0,-1.59,3,7,-0.714,False,成交<20|近期PF<1.1|近半年PF<1.0
NVDS.US,VWAP_PB,11,56.0,27.3,0.73,-1.48,-3.21,-0.131,-0.287,10.5,0.35,1,0.0,0.0,-0.43,1,0.0,0.0,-0.43,3,7,-0.299,False,成交<20|近期PF<1.1|近半年PF<1.0
NVDS.US,VWAP_MR,129,0.0,38.8,0.76,-13.18,-13.73,-0.104,-0.149,37.0,0.61,11,36.4,0.45,-2.21,11,36.4,0.45,-2.21,32,50,-0.156,False,近期PF<1.1|近半年PF<1.0
NVDS.US,EMA_X,58,0.0,39.7,0.65,-10.98,-12.12,-0.195,0.018,52.8,1.05,1,100.0,inf,0.69,1,100.0,inf,0.69,20,32,0.177,False,近期PF<1.1
NVDS.US,DC20,51,51.9,41.2,1.35,6.17,-5.36,0.124,0.239,55.7,2.0,1,100.0,inf,0.65,1,100.0,inf,0.65,11,20,0.339,True,
NVDS.US,TTM_SQ,108,0.0,37.0,0.73,-12.65,-14.92,-0.121,-0.006,42.5,0.98,6,50.0,1.93,0.71,6,50.0,1.93,0.71,27,60,0.008,False,近期PF<1.1
NVDS.US,ST_10_3,38,0.0,39.5,0.96,-0.86,-5.95,-0.018,-0.008,48.9,0.96,6,50.0,0.89,-0.11,6,50.0,0.89,-0.11,8,19,-0.013,False,近期PF<1.1|近半年PF<1.0
SOXS.US,ORB5_Z,96,0.0,21.9,0.87,-18.72,-39.27,-0.166,-0.422,18.2,0.67,0,,,,0,,,,5,71,-0.244,False,近期PF<1.1
SOXS.US,ORB15_VWAP,18,76.3,44.4,0.64,-6.73,-9.09,-0.368,-0.357,43.8,0.64,0,,,,0,,,,1,6,-0.252,False,成交<20|近期PF<1.1
SOXS.US,VWAP_PB,14,46.2,42.9,1.26,1.95,-3.88,0.15,-0.128,33.3,0.83,0,,,,0,,,,4,7,-0.034,False,成交<20|近期PF<1.1
SOXS.US,VWAP_MR,131,0.0,41.2,0.55,-33.93,-34.75,-0.307,-0.26,43.3,0.58,0,,,,0,,,,36,42,-0.191,False,近期PF<1.1
SOXS.US,EMA_X,79,0.0,38.0,0.74,-15.43,-19.66,-0.198,-0.192,35.2,0.75,0,,,,0,,,,21,34,-0.136,False,近期PF<1.1
SOXS.US,DC20,53,47.0,37.7,1.05,0.78,-9.36,0.026,0.042,39.4,1.08,0,,,,0,,,,7,18,0.026,False,近期PF<1.1
SOXS.US,TTM_SQ,123,0.0,40.7,1.02,-0.27,-14.05,0.013,-0.02,38.0,0.97,0,,,,0,,,,29,60,-0.007,False,近期PF<1.1
SOXS.US,ST_10_3,34,0.0,23.5,0.37,-20.12,-21.6,-0.636,-0.689,27.5,0.39,0,,,,0,,,,2,17,-0.472,False,近期PF<1.1
HOOD.US,ORB5_Z,188,0.0,33.5,1.11,12.32,-27.98,0.097,-0.237,28.2,0.74,30,30.0,0.66,-10.3,54,25.9,0.64,-17.47,1,112,-0.196,False,近期PF<1.1|近半年PF<1.0
HOOD.US,ORB15_VWAP,34,81.1,50.0,0.91,-1.95,-9.84,-0.049,-0.31,50.3,0.52,5,60.0,0.8,-0.61,8,50.0,0.42,-3.54,2,7,-0.298,False,近期PF<1.1|近半年PF<1.0
HOOD.US,VWAP_PB,35,38.6,31.4,1.15,2.26,-10.34,0.072,-0.471,15.3,0.21,7,14.3,0.01,-4.65,14,7.1,0.0,-8.53,8,22,-0.404,False,近期PF<1.1|近半年PF<1.0
HOOD.US,VWAP_MR,237,0.0,52.3,1.01,-0.63,-11.92,0.002,0.005,51.7,1.02,40,50.0,0.89,-1.69,82,53.7,1.09,2.11,69,65,0.011,False,近期PF<1.1
HOOD.US,EMA_X,155,0.0,51.0,1.08,5.2,-14.43,0.039,-0.106,44.6,0.79,25,36.0,0.49,-7.91,51,39.2,0.65,-9.7,45,62,-0.102,False,近期PF<1.1|近半年PF<1.0
HOOD.US,DC20,130,41.2,43.8,0.99,-1.06,-14.86,-0.003,0.095,48.3,1.33,20,55.0,1.43,2.35,37,43.2,1.45,4.52,15,45,0.084,True,
HOOD.US,TTM_SQ,244,0.0,41.8,0.81,-21.45,-23.74,-0.093,-0.066,47.1,0.84,36,52.8,0.97,-0.54,72,45.8,0.8,-6.4,39,117,-0.078,False,近期PF<1.1|近半年PF<1.0
HOOD.US,ST_10_3,75,0.0,38.7,0.69,-9.56,-10.98,-0.13,-0.103,38.6,0.74,0,,,,9,44.4,0.74,-1.22,11,31,-0.118,False,近期PF<1.1|近半年PF<1.0
AMD.US,ORB5_Z,206,0.0,30.1,0.86,-21.55,-23.68,-0.103,-0.197,28.7,0.76,41,29.3,0.81,-7.31,74,28.4,0.76,-14.86,4,132,-0.179,False,近期PF<1.1|近半年PF<1.0
AMD.US,ORB15_VWAP,24,84.6,45.8,0.58,-5.31,-7.83,-0.223,0.137,62.3,1.36,3,100.0,inf,2.73,9,44.4,0.64,-1.75,0,4,-0.034,False,近半年PF<1.0
AMD.US,VWAP_PB,28,46.2,21.4,0.44,-7.72,-10.01,-0.284,0.002,37.3,1.01,5,40.0,1.36,0.65,9,33.3,0.71,-1.32,4,20,-0.1,False,近期PF<1.1|近半年PF<1.0
AMD.US,VWAP_MR,236,0.0,49.2,0.85,-12.33,-13.57,-0.053,-0.075,48.2,0.8,35,48.6,0.88,-1.7,74,44.6,0.69,-9.63,76,73,-0.087,False,近期PF<1.1|近半年PF<1.0
AMD.US,EMA_X,135,0.0,38.5,0.82,-9.71,-19.21,-0.072,0.049,44.9,1.14,20,50.0,1.3,1.81,39,46.2,1.28,3.25,32,57,0.035,True,
AMD.US,DC20,121,42.4,42.1,0.73,-9.55,-12.8,-0.081,-0.116,42.2,0.64,18,44.4,0.55,-3.01,36,41.7,0.55,-5.86,11,44,-0.123,False,近期PF<1.1|近半年PF<1.0
AMD.US,TTM_SQ,244,0.0,33.2,0.53,-37.5,-39.76,-0.19,-0.106,37.4,0.72,46,39.1,0.74,-4.64,81,38.3,0.82,-5.74,27,122,-0.112,False,近期PF<1.1|近半年PF<1.0
