symbol,strategy,filled,phantom_rate_pct,win_rate,pf,cum_pct,max_dd,avg_pnl,recency_avg_pnl,recency_win_rate,recency_pf,last_90d_n,last_90d_win,last_90d_pf,last_90d_cum_pct,last_180d_n,last_180d_win,last_180d_pf,last_180d_cum_pct,n_tp,n_stop,composite_score,passes_filter,filter_fail_reasons
RKLB.US,ST_10_3,95,0.0,41.1,0.82,-9.76,-15.27,-0.101,0.054,49.9,1.11,17,58.8,1.45,3.3,31,45.2,0.91,-2.0,15,43,-0.013,False,近半年PF<1.0
OKLO.US,ORB5_Z,168,0.0,35.1,1.3,86.01,-33.18,0.505,0.12,32.3,1.08,32,28.1,1.0,-2.03,56,28.6,0.74,-21.21,3,104,0.047,False,近期PF<1.1|近半年PF<1.0
OKLO.US,ORB15_VWAP,60,48.3,58.3,2.05,72.96,-10.87,0.974,0.707,59.4,1.82,13,69.2,2.13,11.99,21,52.4,1.24,3.84,13,11,0.603,True,
OKLO.US,VWAP_PB,47,29.9,51.1,2.21,38.51,-5.07,0.718,0.102,35.0,1.15,11,27.3,0.77,-1.81,17,35.3,1.23,2.08,18,18,0.231,True,
OKLO.US,VWAP_MR,231,0.0,46.3,0.86,-23.33,-30.62,-0.101,-0.209,43.4,0.69,43,48.8,0.81,-5.19,80,40.0,0.59,-21.63,53,59,-0.206,False,近期PF<1.1|近半年PF<1.0
OKLO.US,EMA_X,151,0.0,47.7,1.03,1.01,-17.27,0.025,-0.163,44.9,0.8,27,44.4,0.75,-5.45,50,46.0,0.8,-7.85,45,63,-0.124,False,近期PF<1.1|近半年PF<1.0
OKLO.US,DC20,108,0.0,63.0,2.09,36.29,-5.01,0.292,0.303,62.1,2.68,17,64.7,4.74,6.38,30,63.3,2.9,9.17,6,15,0.302,True,
OKLO.US,TTM_SQ,245,0.0,39.6,0.86,-27.9,-48.2,-0.117,-0.003,45.1,1.0,38,52.6,1.31,6.64,76,44.7,1.01,-0.17,44,118,-0.026,False,近期PF<1.1
OKLO.US,ST_10_3,64,0.0,43.8,0.82,-8.16,-10.35,-0.123,-0.148,40.6,0.8,3,33.3,0.25,-1.55,13,30.8,0.59,-4.78,8,28,-0.209,False,近期PF<1.1|近半年PF<1.0
INTC.US,ORB5_Z,187,0.0,37.4,1.28,40.43,-23.7,0.206,0.593,45.4,1.83,37,48.6,1.77,22.33,65,47.7,2.06,54.75,3,106,0.59,True,
INTC.US,ORB15_VWAP,52,66.5,44.2,0.8,-6.55,-15.14,-0.119,0.057,52.8,1.12,7,57.1,0.38,-1.78,13,61.5,2.53,4.86,2,8,0.117,True,
INTC.US,VWAP_PB,35,42.6,54.3,1.58,5.85,-3.86,0.166,0.087,48.7,1.24,8,50.0,1.5,1.51,16,43.8,1.02,0.05,15,14,0.078,True,
INTC.US,VWAP_MR,234,0.0,41.0,0.54,-35.2,-35.57,-0.182,-0.203,40.2,0.53,37,45.9,0.8,-2.97,74,37.8,0.52,-15.08,55,72,-0.199,False,近期PF<1.1|近半年PF<1.0
INTC.US,EMA_X,159,0.0,39.0,0.68,-20.24,-21.57,-0.138,-0.113,44.4,0.74,19,52.6,0.6,-3.93,43,39.5,0.66,-6.64,40,72,-0.13,False,近期PF<1.1|近半年PF<1.0
INTC.US,DC20,102,0.0,63.7,2.18,15.44,-2.08,0.142,0.195,68.2,2.81,19,73.7,4.3,5.63,31,67.7,2.68,5.66,6,11,0.181,True,
INTC.US,TTM_SQ,256,0.0,36.3,0.7,-28.38,-30.36,-0.127,-0.069,42.2,0.83,43,48.8,0.91,-1.64,78,43.6,0.95,-1.84,48,133,-0.067,False,近期PF<1.1|近半年PF<1.0
INTC.US,ST_10_3,56,0.0,35.7,0.43,-11.52,-12.0,-0.216,-0.159,39.2,0.49,16,50.0,0.74,-1.01,26,38.5,0.45,-4.56,4,26,-0.175,False,近期PF<1.1|近半年PF<1.0
IREN.US,ORB5_Z,164,0.0,38.4,1.34,92.61,-23.83,0.48,0.428,35.8,1.33,28,32.1,1.31,9.36,59,35.6,1.42,32.06,2,93,0.473,True,
IREN.US,ORB15_VWAP,61,56.1,65.6,2.31,78.83,-18.61,1.006,1.744,77.8,4.67,11,81.8,5.96,22.03,16,75.0,2.84,20.13,9,12,1.451,True,
IREN.US,VWAP_PB,47,28.8,51.1,1.91,25.2,-4.86,0.495,0.723,60.3,2.84,6,66.7,3.67,5.02,13,61.5,3.45,12.2,18,18,0.742,True,
IREN.US,VWAP_MR,228,0.0,51.3,0.95,-9.43,-24.38,-0.032,-0.008,50.7,0.99,39,53.8,1.22,4.43,80,47.5,0.89,-6.93,69,68,-0.036,False,近期PF<1.1|近半年PF<1.0
IREN.US,EMA_X,166,0.0,47.0,1.04,2.43,-16.11,0.03,-0.072,46.9,0.91,26,46.2,0.73,-5.98,52,48.1,0.98,-1.67,49,68,-0.04,False,近期PF<1.1|近半年PF<1.0
IREN.US,DC20,104,0.0,65.4,1.7,22.38,-6.68,0.199,0.414,76.9,3.48,17,88.2,11.02,11.59,36,83.3,5.4,19.39,7,20,0.408,True,
IREN.US,TTM_SQ,252,0.0,39.7,0.86,-25.66,-33.28,-0.104,-0.123,39.4,0.83,43,37.2,0.82,-5.63,81,42.0,0.77,-14.17,43,125,-0.135,False,近期PF<1.1|近半年PF<1.0
IREN.US,ST_10_3,77,0.0,33.8,0.89,-6.24,-10.24,-0.074,0.039,41.0,1.06,19,42.1,0.98,-0.39,31,38.7,0.94,-1.56,15,38,-0.01,False,近期PF<1.1|近半年PF<1.0
TSLL.US,ORB5_Z,186,0.0,29.6,1.0,-15.92,-36.31,-0.002,-0.31,27.3,0.75,36,22.2,0.47,-22.18,64,31.2,0.87,-11.06,3,122,-0.207,False,近期PF<1.1|近半年PF<1.0
TSLL.US,ORB15_VWAP,48,64.2,58.3,1.72,31.07,-17.56,0.605,0.809,62.9,2.25,8,62.5,3.66,9.84,14,64.3,2.77,11.66,6,11,0.775,True,
TSLL.US,VWAP_PB,44,21.4,50.0,1.99,26.99,-5.57,0.562,0.412,45.9,1.87,7,42.9,1.78,2.43,15,53.3,2.78,10.61,17,20,0.531,True,
TSLL.US,VWAP_MR,231,0.0,43.3,0.71,-44.48,-46.95,-0.24,-0.274,39.2,0.59,43,44.2,0.85,-3.78,79,35.4,0.46,-27.22,62,89,-0.288,False,近期PF<1.1|近半年PF<1.0
TSLL.US,EMA_X,166,0.0,41.0,0.78,-26.71,-27.61,-0.173,-0.213,41.0,0.69,32,40.6,0.5,-10.81,60,40.0,0.69,-12.1,34,84,-0.202,False,近期PF<1.1|近半年PF<1.0
TSLL.US,DC20,117,0.0,72.6,2.5,51.51,-4.63,0.362,0.348,67.8,3.41,19,68.4,7.32,9.56,34,70.6,4.02,13.83,10,14,0.368,True,
TSLL.US,TTM_SQ,220,0.0,41.4,0.96,-8.44,-18.46,-0.026,-0.105,40.3,0.83,36,38.9,0.64,-7.71,74,40.5,0.81,-8.84,40,104,-0.094,False,近期PF<1.1|近半年PF<1.0
TSLL.US,ST_10_3,52,0.0,40.4,0.48,-18.35,-18.89,-0.382,-0.11,46.5,0.79,15,46.7,0.6,-2.99,26,50.0,1.09,1.0,4,27,-0.12,False,近期PF<1.1
PLTR.US,ORB5_Z,192,0.0,28.6,0.85,-27.72,-34.08,-0.142,-0.256,26.4,0.69,28,28.6,0.73,-6.25,59,27.1,0.68,-14.38,2,124,-0.23,False,近期PF<1.1|近半年PF<1.0
PLTR.US,ORB15_VWAP,39,73.3,79.5,5.18,34.36,-5.0,0.779,0.493,83.8,8.24,5,100.0,inf,1.96,13,76.9,3.56,2.49,3,1,0.46,True,
PLTR.US,VWAP_PB,47,28.8,57.4,2.17,17.15,-3.09,0.343,0.076,43.2,1.22,12,33.3,0.73,-1.42,18,38.9,0.95,-0.38,18,19,0.1,False,近半年PF<1.0
PLTR.US,VWAP_MR,214,0.0,44.4,0.7,-26.98,-33.92,-0.142,-0.186,42.6,0.57,39,43.6,0.76,-3.68,77,41.6,0.49,-16.44,63,86,-0.185,False,近期PF<1.1|近半年PF<1.0
PLTR.US,EMA_X,187,0.0,44.4,0.93,-6.7,-9.34,-0.032,-0.099,36.7,0.76,27,29.6,0.53,-6.7,59,33.9,0.8,-4.99,47,77,-0.081,False,近期PF<1.1|近半年PF<1.0
PLTR.US,DC20,107,0.0,64.5,2.36,19.03,-3.94,0.165,0.129,65.8,2.77,13,76.9,9.86,2.97,26,65.4,4.04,4.36,5,8,0.148,True,
PLTR.US,TTM_SQ,240,0.0,41.7,0.83,-16.85,-23.5,-0.072,-0.079,35.6,0.8,36,36.1,0.94,-0.9,73,37.0,0.82,-5.31,33,103,-0.076,False,近期PF<1.1|近半年PF<1.0
PLTR.US,ST_10_3,77,0.0,44.2,1.12,2.45,-6.72,0.035,0.097,47.4,1.42,6,50.0,2.23,0.94,24,50.0,1.47,2.46,11,24,0.086,True,
NBIS.US,ORB5_Z,163,0.0,31.9,1.08,8.13,-44.41,0.103,0.542,38.7,1.56,36,50.0,2.56,48.03,61,37.7,1.44,26.56,5,105,0.422,True,
NBIS.US,ORB15_VWAP,63,55.3,58.7,2.06,67.35,-11.47,0.868,0.188,47.2,1.17,15,46.7,1.18,2.55,22,40.9,0.97,-1.68,11,16,0.245,False,近半年PF<1.0
NBIS.US,VWAP_PB,46,24.6,41.3,1.15,4.51,-13.56,0.113,0.582,49.4,2.1,9,55.6,2.87,8.25,15,53.3,2.19,9.29,12,25,0.499,True,
NBIS.US,VWAP_MR,227,0.0,52.0,1.02,0.04,-28.32,0.012,0.039,55.8,1.07,35,65.7,1.63,9.47,73,52.1,0.82,-9.35,75,67,-0.017,False,近期PF<1.1|近半年PF<1.0
NBIS.US,EMA_X,192,0.0,47.9,1.0,-2.47,-24.49,0.001,-0.099,45.3,0.85,38,52.6,1.17,3.18,62,43.5,0.72,-12.61,58,76,-0.11,False,近期PF<1.1|近半年PF<1.0
NBIS.US,DC20,106,0.0,64.2,2.22,33.78,-4.79,0.279,0.334,73.7,2.95,22,90.9,6.73,12.53,42,69.0,2.34,11.32,6,12,0.304,True,
NBIS.US,TTM_SQ,259,0.0,40.9,0.95,-11.41,-27.97,-0.033,-0.188,37.9,0.73,46,37.0,0.65,-11.81,90,35.6,0.67,-20.17,44,120,-0.168,False,近期PF<1.1|近半年PF<1.0
NBIS.US,ST_10_3,90,0.0,46.7,0.91,-5.26,-19.06,-0.052,0.0,52.3,1.0,22,63.6,1.61,4.68,35,51.4,0.93,-1.69,16,38,-0.025,False,近期PF<1.1|近半年PF<1.0
AMZN.US,ORB5_Z,158,0.0,35.4,1.05,2.47,-17.69,0.021,0.057,38.8,1.15,29,41.4,1.4,4.24,49,36.7,1.07,1.07,0,92,0.039,True,
AMZN.US,ORB15_VWAP,56,64.8,57.1,2.15,10.78,-2.75,0.186,0.138,56.7,1.9,8,75.0,2.97,2.01,18,50.0,1.91,2.18,3,3,0.143,True,
AMZN.US,VWAP_PB,51,21.5,45.1,1.23,2.72,-2.54,0.055,-0.041,28.6,0.84,12,25.0,0.92,-0.31,17,29.4,1.03,0.08,21,24,-0.008,False,近期PF<1.1
AMZN.US,VWAP_MR,220,0.0,43.6,0.52,-23.51,-23.53,-0.121,-0.134,42.5,0.48,38,36.8,0.47,-5.59,77,44.2,0.5,-9.63,68,71,-0.129,False,近期PF<1.1|近半年PF<1.0
AMZN.US,EMA_X,189,0.0,42.9,0.63,-15.64,-15.33,-0.089,-0.097,43.1,0.61,30,46.7,0.78,-1.72,61,39.3,0.51,-7.9,49,81,-0.105,False,近期PF<1.1|近半年PF<1.0
AMZN.US,DC20,116,0.0,48.3,1.47,5.26,-2.74,0.045,0.054,51.7,1.63,19,63.2,2.66,2.49,37,51.4,1.56,1.86,12,14,0.051,True,
AMZN.US,TTM_SQ,250,0.0,40.4,0.83,-9.57,-18.3,-0.039,-0.034,38.2,0.84,37,40.5,0.99,-0.11,85,32.9,0.71,-5.8,52,110,-0.045,False,近期PF<1.1|近半年PF<1.0
AMZN.US,ST_10_3,56,0.0,37.5,0.48,-6.44,-6.1,-0.118,-0.151,34.3,0.39,6,33.3,0.2,-1.61,21,28.6,0.33,-3.87,10,28,-0.154,False,近期PF<1.1|近半年PF<1.0
SOXL.US,ORB5_Z,191,0.0,31.4,0.99,-9.02,-25.17,-0.013,0.125,34.5,1.11,41,36.6,1.2,7.53,74,33.8,1.05,0.95,4,124,0.064,True,
SOXL.US,ORB15_VWAP,50,69.3,54.0,1.26,6.26,-6.79,0.136,0.098,56.1,1.17,10,60.0,0.96,-0.36,15,53.3,1.46,3.04,4,8,0.137,True,
SOXL.US,VWAP_PB,48,28.4,33.3,0.77,-8.33,-14.0,-0.17,-0.323,31.1,0.62,9,33.3,0.53,-4.67,15,40.0,0.92,-1.11,13,29,-0.218,False,近期PF<1.1|近半年PF<1.0
SOXL.US,VWAP_MR,223,0.0,47.1,0.84,-26.16,-29.54,-0.122,-0.224,44.4,0.73,39,35.9,0.54,-17.79,78,42.3,0.69,-20.44,74,90,-0.215,False,近期PF<1.1|近半年PF<1.0
SOXL.US,EMA_X,192,0.0,40.6,0.78,-26.29,-27.37,-0.147,-0.157,39.9,0.75,33,42.4,0.77,-4.76,56,41.1,0.89,-3.94,39,92,-0.129,False,近期PF<1.1|近半年PF<1.0
SOXL.US,DC20,115,0.0,65.2,3.21,61.29,-3.87,0.422,0.639,73.7,7.05,22,81.8,22.07,23.15,38,76.3,6.94,28.98,8,16,0.633,True,
SOXL.US,TTM_SQ,241,0.0,41.5,0.96,-7.68,-34.85,-0.023,-0.158,39.0,0.75,44,40.9,0.78,-7.1,83,33.7,0.65,-18.5,40,110,-0.15,False,近期PF<1.1|近半年PF<1.0
SOXL.US,ST_10_3,67,0.0,46.3,1.27,9.21,-8.7,0.143,0.101,48.1,1.19,26,50.0,1.15,1.83,39,46.2,1.34,7.23,7,26,0.135,True,
NVDL.US,ORB5_Z,165,0.0,29.7,0.84,-29.83,-42.67,-0.183,-0.001,28.3,1.0,29,31.0,1.24,5.92,56,23.2,0.82,-12.42,2,105,-0.104,False,近期PF<1.1|近半年PF<1.0
NVDL.US,ORB15_VWAP,74,57.7,54.1,1.08,2.57,-10.51,0.051,-0.082,51.3,0.9,14,50.0,0.67,-4.49,28,53.6,1.14,2.51,4,15,-0.004,False,近期PF<1.1
NVDL.US,VWAP_PB,50,26.5,58.0,2.12,21.13,-3.39,0.392,0.487,55.2,2.89,11,45.5,2.42,4.4,17,58.8,3.66,9.47,18,19,0.489,True,
NVDL.US,VWAP_MR,223,0.0,46.6,0.8,-24.24,-30.3,-0.115,-0.115,47.1,0.76,41,53.7,0.97,-0.74,79,44.3,0.65,-14.17,67,74,-0.134,False,近期PF<1.1|近半年PF<1.0
NVDL.US,EMA_X,189,0.0,48.1,1.04,2.18,-15.74,0.019,-0.016,47.9,0.96,30,46.7,0.64,-4.95,62,50.0,1.15,3.71,43,76,0.014,False,近期PF<1.1
NVDL.US,DC20,120,0.8,68.3,2.74,43.09,-3.59,0.304,0.294,74.5,3.85,20,85.0,8.08,8.96,45,71.1,3.29,11.67,6,14,0.286,True,
NVDL.US,TTM_SQ,237,0.0,35.4,0.75,-32.64,-34.15,-0.158,-0.154,38.1,0.69,40,35.0,0.47,-9.96,76,39.5,0.79,-7.45,43,126,-0.138,False,近期PF<1.1|近半年PF<1.0
NVDL.US,ST_10_3,63,0.0,34.9,0.7,-8.25,-11.15,-0.133,-0.1,42.4,0.77,14,50.0,0.78,-1.34,31,45.2,0.85,-2.19,8,28,-0.098,False,近期PF<1.1|近半年PF<1.0
TSLZ.US,ORB5_Z,175,0.0,37.7,1.24,48.59,-27.76,0.298,0.177,36.2,1.17,30,36.7,1.19,4.28,63,36.5,1.03,-0.01,6,100,0.148,True,
TSLZ.US,ORB15_VWAP,91,40.9,63.7,2.77,175.61,-12.77,1.163,1.059,64.6,2.98,15,73.3,6.69,20.6,30,63.3,2.64,31.31,18,10,1.075,True,
TSLZ.US,VWAP_PB,49,22.2,59.2,2.33,32.79,-4.56,0.593,0.544,66.0,2.73,6,66.7,1.73,1.31,12,75.0,5.08,9.85,23,19,0.637,True,
TSLZ.US,VWAP_MR,223,0.0,46.2,0.8,-30.82,-33.34,-0.15,-0.093,52.5,0.85,36,61.1,1.03,0.31,75,53.3,0.85,-7.03,63,69,-0.105,False,近期PF<1.1|近半年PF<1.0
TSLZ.US,EMA_X,176,0.0,46.0,1.13,14.86,-24.21,0.097,0.007,46.7,1.01,33,48.5,0.9,-1.95,57,47.4,1.02,0.19,56,67,0.024,False,近期PF<1.1
TSLZ.US,DC20,91,1.1,63.7,1.8,26.28,-6.8,0.264,0.187,71.8,1.87,17,76.5,1.34,1.13,40,72.5,2.11,8.68,4,8,0.211,True,
TSLZ.US,TTM_SQ,230,0.0,47.4,1.21,34.95,-19.17,0.148,0.16,50.8,1.35,48,56.2,1.71,12.32,85,50.6,1.32,11.06,54,93,0.149,True,
TSLZ.US,ST_10_3,48,0.0,45.8,1.07,1.19,-7.97,0.031,-0.098,41.0,0.77,23,39.1,0.55,-4.45,45,46.7,1.15,2.32,8,17,-0.027,False,近期PF<1.1
NVDS.US,ORB5_Z,188,0.0,32.4,1.21,28.18,-22.48,0.159,0.056,32.7,1.08,32,37.5,1.46,9.57,63,33.3,1.07,1.9,2,118,0.069,False,近期PF<1.1
NVDS.US,ORB15_VWAP,80,56.0,46.2,0.91,-6.21,-17.67,-0.065,-0.095,40.7,0.85,21,42.9,1.15,1.53,34,41.2,0.82,-4.68,8,20,-0.102,False,近期PF<1.1|近半年PF<1.0
NVDS.US,VWAP_PB,39,45.1,61.5,2.12,10.18,-2.64,0.252,-0.05,41.2,0.85,4,0.0,0.0,-2.16,11,36.4,0.69,-1.3,21,13,-0.01,False,近期PF<1.1|近半年PF<1.0
NVDS.US,VWAP_MR,256,0.0,43.0,0.68,-28.15,-29.25,-0.125,-0.141,44.7,0.6,46,43.5,0.62,-6.11,86,45.3,0.58,-12.72,77,91,-0.14,False,近期PF<1.1|近半年PF<1.0
NVDS.US,EMA_X,156,0.0,39.7,0.6,-24.84,-28.08,-0.18,-0.064,45.5,0.81,26,57.7,1.51,3.09,52,44.2,0.75,-4.54,49,80,-0.094,False,近期PF<1.1|近半年PF<1.0
NVDS.US,DC20,121,6.9,62.8,2.04,22.45,-6.45,0.17,0.227,71.3,3.43,31,77.4,5.78,8.51,47,72.3,4.5,13.64,26,23,0.235,True,
NVDS.US,TTM_SQ,209,0.0,39.2,0.87,-10.54,-19.18,-0.05,0.088,46.3,1.33,33,51.5,2.01,7.5,56,44.6,1.07,1.05,56,109,0.04,True,
NVDS.US,ST_10_3,117,0.0,46.2,1.05,1.3,-6.78,0.014,0.06,51.5,1.29,46,52.2,1.68,5.55,83,50.6,1.16,2.83,40,54,0.043,True,
SOXS.US,ORB5_Z,172,0.0,22.7,0.83,-37.44,-57.54,-0.223,-0.152,22.2,0.88,24,20.8,1.0,-1.89,49,26.5,0.92,-7.34,8,126,-0.166,False,近期PF<1.1|近半年PF<1.0|DD<-50%
SOXS.US,ORB15_VWAP,82,48.1,50.0,1.39,28.06,-18.41,0.335,0.372,53.7,1.39,14,57.1,1.68,10.96,32,56.2,1.86,22.93,12,21,0.468,True,
SOXS.US,VWAP_PB,43,18.9,58.1,2.18,30.81,-6.11,0.644,0.687,54.1,2.07,8,50.0,2.21,5.84,19,52.6,1.88,12.52,22,16,0.67,True,
SOXS.US,VWAP_MR,238,0.0,42.4,0.54,-53.91,-54.26,-0.312,-0.229,45.2,0.61,40,47.5,0.68,-7.2,73,43.8,0.58,-17.8,55,64,-0.25,False,近期PF<1.1|近半年PF<1.0|DD<-50%
SOXS.US,EMA_X,152,0.0,42.1,0.85,-16.28,-24.47,-0.104,-0.136,41.6,0.83,25,32.0,0.58,-10.41,46,45.7,0.95,-2.33,44,63,-0.104,False,近期PF<1.1|近半年PF<1.0
SOXS.US,DC20,89,1.1,57.3,1.82,26.24,-8.44,0.27,0.234,55.0,1.83,15,46.7,1.04,0.16,32,53.1,1.94,7.24,5,11,0.239,True,
SOXS.US,TTM_SQ,223,0.0,40.4,0.98,-6.68,-19.96,-0.017,-0.025,38.2,0.97,37,32.4,0.87,-4.8,68,42.6,1.09,3.18,46,109,-0.002,False,近期PF<1.1
SOXS.US,ST_10_3,45,0.0,28.9,0.51,-18.91,-21.41,-0.445,-0.029,42.1,0.96,11,45.5,1.18,1.23,11,45.5,1.18,1.23,6,22,-0.07,False,近期PF<1.1
HOOD.US,ORB5_Z,185,0.0,34.6,1.12,14.78,-27.19,0.11,-0.23,28.6,0.76,28,32.1,0.67,-9.68,53,26.4,0.65,-16.84,1,107,-0.188,False,近期PF<1.1|近半年PF<1.0
HOOD.US,ORB15_VWAP,62,65.9,53.2,1.44,14.44,-13.08,0.231,0.01,50.5,1.02,9,33.3,0.56,-3.77,16,43.8,0.61,-4.28,6,11,-0.029,False,近期PF<1.1|近半年PF<1.0
HOOD.US,VWAP_PB,52,22.4,42.3,1.18,4.22,-10.67,0.088,-0.3,26.3,0.45,10,10.0,0.01,-6.04,17,23.5,0.41,-5.21,16,27,-0.224,False,近期PF<1.1|近半年PF<1.0
HOOD.US,VWAP_MR,233,0.0,51.9,0.98,-3.3,-12.62,-0.009,-0.029,50.0,0.92,42,47.6,0.81,-3.16,80,52.5,1.04,0.92,67,65,-0.013,False,近期PF<1.1
HOOD.US,EMA_X,186,0.0,47.8,1.01,0.13,-12.22,0.007,-0.07,45.5,0.85,33,39.4,0.59,-7.54,62,43.5,0.75,-7.55,54,73,-0.07,False,近期PF<1.1|近半年PF<1.0
HOOD.US,DC20,116,0.0,62.1,1.8,15.44,-5.18,0.126,0.185,64.1,2.7,20,75.0,9.6,6.34,36,50.0,1.29,1.71,6,14,0.132,True,
HOOD.US,TTM_SQ,241,0.0,41.5,0.81,-21.76,-24.1,-0.096,-0.069,45.9,0.84,34,50.0,0.94,-0.94,72,43.1,0.76,-8.05,39,116,-0.087,False,近期PF<1.1|近半年PF<1.0
HOOD.US,ST_10_3,75,0.0,38.7,0.69,-9.49,-10.92,-0.129,-0.101,38.6,0.74,10,40.0,0.64,-1.89,23,39.1,0.87,-1.03,11,29,-0.09,False,近期PF<1.1|近半年PF<1.0
AMD.US,ORB5_Z,204,0.0,30.9,0.84,-23.67,-26.23,-0.117,-0.225,28.1,0.74,42,26.2,0.69,-12.15,74,27.0,0.72,-17.72,4,129,-0.208,False,近期PF<1.1|近半年PF<1.0
AMD.US,ORB15_VWAP,57,64.4,56.1,1.69,14.87,-6.19,0.254,0.593,70.5,3.41,10,80.0,5.01,6.79,21,66.7,1.72,5.23,5,8,0.422,True,
AMD.US,VWAP_PB,35,32.7,45.7,1.03,0.31,-4.3,0.012,0.04,45.7,1.1,10,40.0,0.85,-0.65,15,46.7,1.24,1.35,12,17,0.049,True,
AMD.US,VWAP_MR,236,0.0,49.2,0.84,-12.85,-13.92,-0.055,-0.076,48.2,0.8,41,41.5,0.67,-5.6,78,44.9,0.7,-9.75,76,73,-0.086,False,近期PF<1.1|近半年PF<1.0
AMD.US,EMA_X,170,0.0,37.6,0.7,-17.64,-21.82,-0.111,-0.056,44.2,0.83,24,54.2,1.03,0.15,53,47.2,1.05,0.61,40,73,-0.047,False,近期PF<1.1
AMD.US,DC20,112,0.0,63.4,2.11,14.47,-1.71,0.122,0.17,66.1,2.68,19,73.7,5.81,5.88,40,67.5,2.68,7.03,5,17,0.162,True,
AMD.US,TTM_SQ,240,0.0,33.3,0.51,-38.91,-39.36,-0.203,-0.156,36.8,0.61,45,37.8,0.62,-6.6,81,38.3,0.73,-8.6,26,121,-0.15,False,近期PF<1.1|近半年PF<1.0
AMD.US,ST_10_3,47,0.0,38.3,0.81,-2.27,-6.81,-0.047,0.093,47.4,1.45,17,58.8,2.51,3.9,28,42.9,1.2,1.22,6,17,0.05,True,
EOSE.US,ORB5_Z,161,0.0,29.8,1.03,-7.87,-44.16,0.049,-0.731,22.5,0.59,23,13.0,0.31,-28.98,53,20.8,0.49,-40.83,5,108,-0.587,False,近期PF<1.1|近半年PF<1.0
EOSE.US,ORB15_VWAP,60,53.1,51.7,1.54,34.14,-23.92,0.536,0.87,61.1,2.19,12,66.7,3.54,14.75,18,61.1,1.94,12.23,11,17,0.746,True,
