ticker,sector,type,ann_vol_pct,entry,cta,exit,score,calmar,cagr_pct,max_dd_pct,sharpe,win_rate,n_trades,in_market_pct
FN,🌐 光子/高速连接,A,61.7,bb_lo,none,ma_x,2.78,0.71,21.1,-29.8,0.68,66.7,51,26.2
AMD,⚡ 半导体/AI算力,A,58.5,ema_cross,soft,cmf_neg,2.77,0.68,19.1,-28.2,0.58,50.0,18,17.7
JBHT,🚚 物流/运输,C,39.1,ma5200,soft,ma_x,2.76,0.07,3.4,-46.0,0.01,41.3,46,55.4
CMI,🚚 物流/运输,B,31.1,bb_lo,combo,trail_12,2.75,0.52,7.9,-15.1,0.27,65.0,40,23.5
ODFL,🚚 物流/运输,B,40.0,bb_lo,none,ma_x,2.73,0.12,3.8,-31.5,-0.01,57.9,57,26.7
TSM,⚡ 半导体/AI算力,B,35.1,bb_lo,soxx,trail_12,2.72,0.21,4.8,-22.3,0.02,54.8,31,14.8
KLAC,⚡ 半导体/AI算力,B,44.9,rsi35,soxx,rsi80,2.72,0.38,10.9,-28.4,0.41,82.9,76,16.4
WDC,💾 存储,A,61.9,bb_lo,smh,rsi70,2.72,0.22,10.1,-46.5,0.34,70.6,34,17.3
CAT,🏭 工业/航天制造,B,31.9,ema20_dip+obv,none,trail_8,2.72,0.25,10.1,-39.8,0.33,40.4,47,52.4
HWM,🏭 工业/航天制造,C,30.0,ema20_dip+obv,none,ma_x,2.69,0.76,26.5,-34.7,0.87,66.2,74,57.8
ITT,🏭 工业/航天制造,C,29.5,bb_lo,smh,rsi_fade,2.69,0.13,4.6,-34.1,0.05,74.2,31,29.2
EME,🏭 工业/航天制造,B,37.9,vol+ema,soft,rsi70,2.69,0.37,8.6,-23.6,0.33,72.2,79,18.4
ETN,🏗 AI电力/数据中心,B,31.0,dc20|ema,none,rsi_fade,2.68,0.58,12.5,-21.5,0.56,58.2,79,33.9
ALB,🔋 电池/稀土,A,60.8,rsi35,combo,rsi80,2.68,0.19,11.2,-59.1,0.38,78.2,78,22.2
RCL,🏥 消费/健康,B,44.6,vol+ema,combo,rsi80,2.68,0.48,13.5,-28.2,0.59,70.6,51,18.3
MRVL,⚡ 半导体/AI算力,B,58.0,bb_lo,combo,ma_x,2.67,0.52,17.2,-32.8,0.61,59.2,49,21.6
ARM,⚡ 半导体/AI算力,B,52.2,ema20_dip,none,rsi80,2.66,1.84,51.1,-27.8,1.05,40.7,27,29.4
DE,🏭 工业/航天制造,C,28.2,obv_up,smh,trail_8,2.66,0.16,7.7,-49.4,0.22,42.6,61,61.6
GOOG,🔵 大盘/核心,C,28.0,ma5200,none,ma_x,2.63,0.45,15.4,-34.3,0.53,51.0,49,73.0
AEHR,⚡ 半导体/AI算力,A,112.0,rsi28,combo,rsi70,2.63,0.18,12.7,-71.9,0.36,68.8,80,21.2
STX,💾 存储,A,61.5,rsi28,smh,rsi_fade,2.61,0.2,5.9,-29.2,0.13,76.5,51,17.0
GLD,🥇 黄金/避险,D,27.0,ma5200,combo,ma_x,2.59,0.42,9.2,-22.2,0.36,50.0,16,63.6
AMZN,🔵 大盘/核心,C,31.0,ema_cross,none,rsi80,2.57,0.23,3.9,-17.5,-0.11,83.3,24,7.8
NVDA,⚡ 半导体/AI算力,B,34.8,bb_lo,smh,cmf_neg,2.57,0.54,10.2,-18.8,0.4,60.0,35,9.6
CBOE,💰 金融,C,21.6,bb_lo,smh,rsi70,2.55,0.83,9.1,-10.9,0.43,92.6,27,16.9
EOSE,🔋 电池/稀土,A,116.8,ema_cross,none,trail_8,2.55,1.28,22.1,-17.3,0.75,69.2,13,3.8
AME,🏭 工业/航天制造,C,21.6,dc20,none,trail_8,2.54,0.1,3.0,-31.3,-0.04,53.6,28,73.6
PLTR,💼 软件/AI数据,A,53.0,bb_lo,smh,rsi80,2.53,1.42,30.2,-21.3,1.03,90.9,11,12.1
MS,💰 金融,C,26.0,dc20,none,trail_8,2.52,0.15,6.4,-41.5,0.16,48.6,37,56.5
TRV,💰 金融,C,19.0,bb_lo,combo,rsi_fade,2.51,0.3,5.6,-18.6,0.1,80.8,26,31.9
IREN,🪙 加密/Fintech,A,97.0,vol_surge,combo,rsi80,2.51,1.48,56.4,-38.2,1.05,56.2,48,13.6
LLY,🏥 消费/健康,C,42.0,rsi28,smh,rsi80,2.48,0.36,7.7,-21.5,0.25,80.8,52,16.4
XPO,🚚 物流/运输,B,46.4,rsi28,smh,ma_x,2.46,0.19,4.7,-24.3,0.04,72.2,79,11.8
MP,🔋 电池/稀土,A,94.5,dc20,combo,rsi80,2.45,0.07,5.0,-69.4,0.15,55.8,43,20.0
TSLA,🔵 大盘/核心,B,49.2,rsi28,combo,rsi80,2.41,0.15,8.3,-55.1,0.24,68.9,74,16.4
GDX,🥇 黄金/避险,C,44.4,ema20_dip,none,rsi80,2.4,0.16,8.0,-50.9,0.23,56.4,78,45.6
PCAR,🚚 物流/运输,C,25.9,rsi28,smh,trail_12,2.38,0.18,3.2,-18.3,-0.17,72.5,69,12.6
HIMS,🏥 消费/健康,B,102.0,vol_surge,none,trail_8,2.15,1.26,39.6,-31.5,0.97,51.1,47,28.2
SPY,🔵 大盘/核心,D,13.0,obv_up,qqq,ema_x,2.05,0.38,8.3,-21.6,0.32,56.6,76,75.5
META,🔵 大盘/核心,C,36.0,bb_lo,combo,rsi_fade,2.05,0.11,5.1,-45.4,0.09,54.5,33,25.1
ORCL,💼 软件/AI数据,C,62.0,vol_surge,combo,trail_8,1.86,0.18,6.9,-38.2,0.18,48.1,27,41.1
TXN,⚡ 半导体/AI算力,B,34.7,vol+ema,combo,rsi_fade,1.68,0.14,3.6,-26.5,-0.05,49.1,53,21.5
LUNR,🚀 太空/机器人,A,103.2,ema20_dip+obv,none,rsi_fade,1.66,1.77,57.5,-32.5,0.61,48.0,50,24.7
QQQ,🔵 大盘/核心,D,17.0,rsi28,none,rsi80,1.63,0.33,5.1,-15.5,0.06,75.5,53,15.2
COIN,🪙 加密/Fintech,A,73.0,cmf_pos,smh,trail_12,1.63,0.08,3.2,-38.1,0.08,44.8,29,13.3
CRM,💼 软件/AI数据,C,34.2,bb_lo,smh,rsi_fade,1.62,0.15,4.9,-31.6,0.06,68.8,32,26.4
OKLO,🪙 加密/Fintech,A,105.0,vol_surge,smh,rsi80,1.51,2.05,41.8,-20.4,0.94,51.9,27,6.1
ADBE,💼 软件/AI数据,C,30.5,ema_cross,soft,ma_x,0.38,0.41,12.1,-29.3,0.48,80.0,15,37.6
RKLB,🚀 太空/机器人,A,83.3,ema_cross,combo,rsi80,0.16,0.52,9.3,-17.7,0.27,63.6,11,5.5
BTC-USD,🪙 加密/Fintech,B,39.1,ema_cross,combo,rsi80,0.04,0.19,4.4,-23.1,-0.04,68.2,22,4.7
MSTR,🪙 加密/Fintech,A,68.0,ema2060,smh,cmf_neg,0.03,0.14,4.4,-31.5,0.07,43.4,53,6.1
ASTS,🚀 太空/机器人,A,99.0,vol_surge,combo,trail_8,1.84,0.05,4.2,-77.6,0.14,38.5,52,23.6
