ticker,sector,type,ann_vol_pct,entry,cta,exit,score,calmar,cagr_pct,max_dd_pct,sharpe,win_rate,n_trades,in_market_pct
PLTR,💼 软件/AI数据,A,53.0,bb_lo,smh,ema_x,2.52,1.29,19.1,-14.8,0.82,61.5,13,6.8
CRM,💼 软件/AI数据,C,34.2,vol+ema,soxx,rsi80,2.52,0.31,7.7,-24.8,0.23,75.0,44,25.3
MS,💰 金融,C,26.0,dc20,none,trail_8,2.51,0.11,5.4,-47.3,0.11,47.4,38,56.9
OKLO,🪙 加密/Fintech,A,105.0,vol_surge,none,trail_8,2.51,0.33,19.7,-59.6,0.54,42.4,33,61.8
LLY,🏥 消费/健康,C,42.0,rsi28,smh,rsi80,2.48,0.45,8.7,-19.4,0.32,81.6,49,16.7
IREN,🪙 加密/Fintech,A,97.0,vol_surge,smh,rsi80,2.47,1.26,45.7,-36.2,1.01,82.4,17,12.7
TSLA,🔵 大盘/核心,B,49.2,rsi35,soxx,rsi80,2.43,0.14,7.3,-53.7,0.22,71.4,77,23.7
GLD,🥇 黄金/避险,D,27.0,obv_up,qqq,trail_8,2.17,0.43,10.4,-24.5,0.42,75.0,16,86.4
HIMS,🏥 消费/健康,B,102.0,vol_surge,none,trail_8,2.15,1.26,39.6,-31.5,0.97,51.1,47,28.2
ORCL,💼 软件/AI数据,C,62.0,vol_surge,combo,rsi_fade,1.87,0.14,4.4,-31.2,0.06,53.2,47,20.5
COIN,🪙 加密/Fintech,A,73.0,cmf_pos,smh,trail_12,1.63,0.08,3.2,-38.1,0.08,44.8,29,13.3
ADBE,💼 软件/AI数据,C,30.5,ema_cross,soft,ma_x,1.15,0.34,13.9,-41.6,0.48,90.9,11,54.0
BTC-USD,🪙 加密/Fintech,B,39.1,ema_cross,combo,rsi80,0.63,0.09,3.9,-41.4,-0.03,66.7,21,8.3
MSTR,🪙 加密/Fintech,A,68.0,ma5200,smh,cmf_neg,0.4,0.09,4.4,-51.7,0.11,43.3,67,9.6
