ticker,sector,type,ann_vol_pct,entry,cta,exit,score,calmar,cagr_pct,max_dd_pct,sharpe,win_rate,n_trades,in_market_pct
AVGO,⚡ 半导体/AI算力,B,42.7,rsi28,none,rsi_fade,2.8,0.34,8.3,-24.7,0.28,78.7,61,14.5
FN,🌐 光子/高速连接,A,61.7,bb_lo,none,rsi_fade,2.77,0.61,22.1,-36.1,0.68,71.4,35,29.2
TSEM,🌐 光子/高速连接,A,59.2,vol_surge,combo,rsi80,2.77,0.67,22.0,-32.8,0.7,80.0,70,36.5
HOOD,🪙 加密/Fintech,A,67.0,dc20,combo,cmf_neg,2.77,1.24,36.7,-29.7,1.0,58.3,12,28.6
ODFL,🚚 物流/运输,B,40.0,bb_lo,combo,ma_x,2.75,0.17,4.7,-27.9,0.02,64.5,31,20.1
ARM,⚡ 半导体/AI算力,B,52.2,ema20_dip+obv,none,rsi80,2.72,1.96,39.8,-20.3,1.26,64.3,14,20.9
KLAC,⚡ 半导体/AI算力,B,44.9,rsi35,combo,rsi80,2.71,0.26,7.8,-29.6,0.24,82.4,74,16.6
TSLA,🔵 大盘/核心,B,49.2,rsi35,soxx,rsi80,2.7,0.08,4.8,-60.3,0.09,70.1,77,13.9
ITT,🏭 工业/航天制造,C,29.5,bb_lo,smh,rsi70,2.7,0.34,7.0,-20.5,0.2,81.8,33,18.8
HWM,🏭 工业/航天制造,C,30.0,ma5200,smh,ema_x,2.69,0.63,15.3,-24.2,0.54,53.3,30,47.3
ALB,🔋 电池/稀土,A,60.8,ma5200,combo,rsi_fade,2.69,0.16,6.1,-37.7,0.15,49.1,57,21.5
ETN,🏗 AI电力/数据中心,B,31.0,dc20|ema,none,rsi_fade,2.68,0.57,12.4,-21.5,0.57,56.5,69,30.5
OKLO,🪙 加密/Fintech,A,105.0,rsi28,combo,trail_8,2.68,0.71,10.6,-15.0,0.36,66.7,27,9.7
RCL,🏥 消费/健康,B,44.6,vol+ema,smh,rsi80,2.68,0.53,12.9,-24.3,0.57,73.5,49,17.7
MP,🔋 电池/稀土,A,94.5,rsi35,qqq,cmf_neg,2.67,0.25,10.5,-41.3,0.3,64.7,51,8.2
DE,🏭 工业/航天制造,C,28.2,obv_up,soft,trail_8,2.66,0.15,6.9,-44.5,0.18,43.4,53,63.3
TSM,⚡ 半导体/AI算力,B,35.1,ema20_dip,qqq,rsi80,2.65,0.34,14.0,-40.7,0.48,68.8,80,52.2
JBHT,🚚 物流/运输,C,39.1,vol_surge,qqq,cmf_neg,2.65,0.22,5.5,-25.2,0.1,51.2,43,29.7
CBOE,💰 金融,C,21.6,ema20_dip+obv,qqq,rsi80,2.64,0.35,11.4,-32.5,0.44,76.2,80,54.5
IREN,🪙 加密/Fintech,A,97.0,obv_up,qqq,rsi80,2.64,0.93,46.6,-50.0,1.0,59.4,64,15.1
GOOG,🔵 大盘/核心,C,28.0,dc20+obv,soxx,obv_down,2.63,0.49,9.3,-18.8,0.33,57.1,56,32.0
NVDA,⚡ 半导体/AI算力,B,34.8,rsi28,smh,rsi80,2.61,0.25,4.7,-18.5,0.03,78.1,32,6.6
AMZN,🔵 大盘/核心,C,31.0,bb_lo,soxx,trail_12,2.59,0.23,4.7,-20.6,0.02,48.0,25,13.3
RKLB,🚀 太空/机器人,A,83.3,ema20_dip,smh,obv_down,2.56,2.64,48.1,-18.2,1.13,58.5,41,18.0
EOSE,🔋 电池/稀土,A,116.8,ema_cross,none,trail_8,2.55,1.28,22.1,-17.3,0.75,69.2,13,3.8
PLTR,💼 软件/AI数据,A,53.0,bb_lo,smh,rsi80,2.53,1.42,30.2,-21.3,1.03,90.9,11,12.1
SPY,🔵 大盘/核心,D,13.0,ema_cross,soxx,ma_x,2.52,0.26,4.6,-17.5,-0.02,55.6,9,43.1
CRM,💼 软件/AI数据,C,34.2,vol+ema,none,rsi80,2.52,0.28,5.6,-19.9,0.1,71.7,46,22.1
CMI,🚚 物流/运输,B,31.1,dc20+obv,none,trail_12,2.52,0.2,8.0,-40.6,0.24,56.5,23,65.7
MS,💰 金融,C,26.0,dc20,none,trail_8,2.51,0.09,4.4,-51.4,0.05,48.6,37,54.3
TRV,💰 金融,C,19.0,bb_lo,combo,ma_x,2.5,0.23,5.0,-21.2,0.04,74.1,27,25.8
LLY,🏥 消费/健康,C,42.0,rsi28,smh,rsi80,2.49,0.5,7.9,-15.8,0.27,81.6,49,15.1
PCAR,🚚 物流/运输,C,25.9,ema2060,combo,rsi_fade,2.32,0.31,7.6,-24.9,0.22,61.3,80,49.5
AME,🏭 工业/航天制造,C,21.6,ema20_dip+obv,combo,trail_8,2.18,0.12,3.3,-28.1,-0.04,45.5,22,62.2
QQQ,🔵 大盘/核心,D,17.0,ema_cross,soft,rsi80,2.09,0.55,4.0,-7.2,-0.25,94.7,19,5.4
COIN,🪙 加密/Fintech,A,73.0,mfi_os,combo,ema_x,1.97,0.18,5.9,-33.8,0.13,54.3,35,8.9
ORCL,💼 软件/AI数据,C,62.0,vol_surge,combo,trail_8,1.87,0.2,7.5,-38.1,0.21,50.0,26,40.8
GLD,🥇 黄金/避险,D,27.0,vol_surge,soft,trail_8,1.86,0.3,7.7,-25.7,0.25,72.7,11,74.5
ADBE,💼 软件/AI数据,C,30.5,obv_up,smh,ma_x,1.85,0.28,10.4,-36.9,0.35,55.7,70,53.5
TXN,⚡ 半导体/AI算力,B,34.7,obv_up,qqq,trail_12,1.76,0.12,5.7,-48.0,0.14,26.9,26,69.9
META,🔵 大盘/核心,C,36.0,vol_surge,combo,ma_x,1.71,0.22,9.4,-43.4,0.29,66.7,30,47.1
GDX,🥇 黄金/避险,C,44.4,ema20_dip,none,trail_12,1.4,0.11,5.1,-45.6,0.12,41.9,31,45.0
BTC-USD,🪙 加密/Fintech,B,39.1,ema_cross,qqq,rsi80,0.64,0.17,4.0,-23.1,-0.09,68.4,19,4.6
MSTR,🪙 加密/Fintech,A,68.0,bb_lo,soft,ma_x,0.44,0.06,3.4,-60.8,0.04,48.8,41,17.9
