ticker,sector,type,ann_vol_pct,entry,cta,exit,score,calmar,cagr_pct,max_dd_pct,sharpe,win_rate,n_trades,in_market_pct
XPO,🚚 物流/运输,B,46.4,cmf_pos,xar,rsi_fade,3.21,0.67,24.1,-36.2,0.66,62.9,89,56.8
ALB,🔋 电池/稀土,A,60.5,mfi_os,none,rsi70,3.16,0.2,12.4,-61.9,0.37,70.8,48,37.0
AMD,⚡ 半导体/AI算力,A,58.5,ema2060,soxx,rsi_fade,3.11,0.77,43.2,-56.2,0.88,57.4,108,65.0
LUNR,🚀 太空/机器人,A,103.2,ma5200,xly,rsi80,3.08,0.56,46.2,-81.8,0.64,70.6,17,42.1
PWR,🏗 AI电力/数据中心,B,33.3,vol+ema,igv,ema_x,3.05,0.69,19.2,-27.8,0.69,61.5,13,54.1
KLAC,⚡ 半导体/AI算力,B,44.8,ma5200,none,rsi70,3.04,0.4,15.8,-39.2,0.46,63.9,324,68.5
IREN,🪙 加密/Fintech,A,97.0,obv_up,xar,rsi_fade,3.04,1.99,127.0,-63.7,1.26,57.6,33,64.2
HWM,🏭 工业/航天制造,C,29.9,mfi_os,none,rsi80,3.0,0.21,15.4,-72.2,0.46,82.1,28,39.2
ITT,🏭 工业/航天制造,C,29.3,mfi_os,none,rsi80,3.0,0.21,10.3,-48.1,0.32,80.0,35,47.5
EME,🏭 工业/航天制造,B,37.9,mfi_os,xar,rsi80,2.99,0.97,18.2,-18.7,0.73,81.5,27,36.4
MP,🔋 电池/稀土,A,95.0,rsi35,soxx,rsi80,2.99,0.17,9.1,-54.3,0.27,65.0,40,25.4
TSM,⚡ 半导体/AI算力,B,35.1,dc20|ema,none,trail_8,2.98,0.35,16.5,-47.2,0.52,44.7,188,70.0
CLS,🌐 光子/高速连接,A,67.3,ma5200,soft,rsi70,2.98,0.29,21.2,-74.1,0.57,67.4,236,54.0
META,🔵 大盘/核心,C,36.0,bb_lo,xly,rsi_fade,2.97,0.1,7.2,-69.2,0.21,82.6,23,38.2
CAT,🏭 工业/航天制造,B,31.8,ema20_dip+obv,soft,rsi80,2.97,0.31,16.2,-53.0,0.52,75.9,83,70.4
AVGO,⚡ 半导体/AI算力,B,42.7,mfi_os,none,rsi_fade,2.96,0.52,22.7,-43.5,0.7,72.1,43,42.1
RKLB,🚀 太空/机器人,A,83.9,mfi_os,spy,obv_down,2.95,1.05,63.6,-60.5,1.22,47.2,108,20.5
ASML,⚡ 半导体/AI算力,B,39.1,bb_lo,smh,trail_12,2.94,0.63,12.8,-20.3,0.63,67.4,43,15.8
ODFL,🚚 物流/运输,B,40.0,vol_surge,none,rsi70,2.91,0.61,13.8,-22.4,0.58,77.4,93,24.6
ETN,🏗 AI电力/数据中心,B,30.0,obv_up,smh,rsi70,2.88,0.14,6.4,-44.9,0.17,67.5,332,68.2
CBOE,💰 金融,C,21.4,ema20_dip,xar,trail_12,2.88,0.59,16.0,-26.9,0.64,57.1,7,72.1
CMI,🚚 物流/运输,B,31.0,bb_lo,none,trail_12,2.86,0.35,9.4,-26.9,0.34,65.5,58,29.8
GOOG,🔵 大盘/核心,C,28.0,mfi_os,combo,trail_8,2.85,0.31,10.4,-33.7,0.38,56.8,81,42.1
EOSE,🔋 电池/稀土,A,118.3,obv_up,ibit,rsi80,2.84,1.4,65.3,-46.7,1.04,72.4,29,27.3
TXN,⚡ 半导体/AI算力,B,34.6,dc20,none,rsi80,2.82,0.2,5.9,-29.9,0.15,66.0,97,58.1
NVDA,⚡ 半导体/AI算力,B,34.8,rsi28,soxx,rsi80,2.8,0.32,8.5,-26.9,0.29,83.9,31,8.0
DE,🏭 工业/航天制造,C,28.2,obv_up,xar,trail_8,2.8,0.15,7.6,-49.4,0.21,42.6,61,61.6
PCAR,🚚 物流/运输,C,25.9,vol_surge,none,rsi80,2.79,0.06,3.0,-49.6,0.01,68.5,54,62.6
AME,🏭 工业/航天制造,C,21.5,obv_up,igv,rsi80,2.78,0.16,6.7,-42.7,0.18,66.7,156,81.6
JBHT,🚚 物流/运输,C,39.1,vol_surge,soxx,rsi_fade,2.77,0.17,4.6,-26.7,0.03,63.3,49,25.1
TSLA,🔵 大盘/核心,B,49.1,rsi35,spy,rsi80,2.74,0.14,7.3,-53.7,0.22,71.6,81,25.5
TRV,💰 金融,C,19.0,bb_lo,combo,trail_12,2.62,0.37,7.0,-19.0,0.2,81.5,27,32.7
AMZN,🔵 大盘/核心,C,32.0,mfi_os,combo,rsi80,2.54,0.29,9.6,-33.2,0.3,76.7,30,38.1
MS,💰 金融,C,26.0,dc20,xar,trail_8,2.52,0.17,7.5,-45.3,0.22,46.7,30,48.5
SPY,🔵 大盘/核心,D,13.0,dc20+obv,xly,cmf_neg,2.51,0.28,5.1,-18.0,0.04,56.1,41,57.0
COIN,🪙 加密/Fintech,A,73.0,cmf_pos,xar,trail_8,2.16,0.32,15.3,-47.9,0.42,44.3,106,25.7
QQQ,🔵 大盘/核心,D,17.0,rsi28,none,rsi80,2.09,0.2,4.6,-22.4,0.03,74.5,51,15.9
MSTR,🪙 加密/Fintech,A,67.0,vol+ema,soft,rsi80,1.36,0.53,26.3,-49.9,0.63,67.9,53,43.4
