ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
ARM,⚡ 半导体/AI算力,3,bb_lo,none,rsi80,1.44,55.6,3.8,30.8,25.6,19.6,-23.1
ASML,⚡ 半导体/AI算力,1,bb_lo,smh,trail_12,2.94,67.4,15.2,20.6,20.6,30.1,-4.1
ASML,⚡ 半导体/AI算力,2,ema2060,smh,rsi_fade,2.88,56.0,1.4,15.8,36.8,117.9,-16.0
ASML,⚡ 半导体/AI算力,3,bb_lo,combo,trail_12,2.92,62.2,15.2,20.6,20.6,30.1,-4.1
AVGO,⚡ 半导体/AI算力,1,vol_surge,none,rsi_fade,2.95,61.8,24.3,19.8,19.8,120.6,-15.0
AVGO,⚡ 半导体/AI算力,2,rsi28,none,rsi_fade,2.92,82.3,13.5,22.1,24.1,30.5,-5.6
AVGO,⚡ 半导体/AI算力,3,rsi28,none,rsi80,2.92,82.8,13.5,22.1,29.4,36.1,-4.9
BE,🏗 AI电力/数据中心,1,ema2060,smh,obv_down,3.25,44.2,68.5,71.4,111.5,641.1,-42.5
BE,🏗 AI电力/数据中心,2,vol_surge,none,rsi_fade,3.23,58.5,31.2,53.2,67.5,288.5,-31.6
BE,🏗 AI电力/数据中心,3,mfi_os,spy,cmf_neg,1.69,52.8,0.0,0.0,13.4,48.1,-14.6
CAT,🏭 工业/航天制造,1,ema20_dip+obv,soft,rsi80,2.97,75.9,9.5,28.6,43.4,130.9,-6.7
CAT,🏭 工业/航天制造,2,ema20_dip+obv,smh,rsi_fade,2.94,61.5,6.5,24.5,35.8,130.5,-8.1
CAT,🏭 工业/航天制造,3,bb_lo,none,rsi80,1.88,69.7,3.9,6.9,6.9,16.5,-7.2
CBOE,💰 金融,1,obv_up,none,trail_12,2.86,55.6,5.6,15.4,23.6,43.2,-10.3
CBOE,💰 金融,2,ma5200,combo,ma_x,2.85,60.0,5.6,15.4,23.6,43.2,-10.3
CBOE,💰 金融,3,bb_lo,none,rsi_fade,2.73,75.0,0.0,0.0,3.6,13.7,-3.1
CIEN,🌐 光子/高速连接,1,obv_up,soft,rsi80,3.94,69.6,61.3,141.6,161.7,722.5,-17.0
CIEN,🌐 光子/高速连接,2,dc20|ema,combo,ma_x,3.61,58.1,33.8,107.7,111.7,487.4,-16.8
CIEN,🌐 光子/高速连接,3,rsi35,none,rsi80,2.84,63.4,0.0,15.8,15.8,52.9,-3.8
CLS,🌐 光子/高速连接,1,ma5200,soft,rsi70,2.98,67.4,43.5,30.5,36.9,222.4,-29.0
CLS,🌐 光子/高速连接,2,ema_cross,combo,ma_x,2.96,60.0,35.6,23.3,29.3,372.7,-29.2
CLS,🌐 光子/高速连接,3,bb_lo,none,rsi80,2.86,77.1,6.8,17.0,17.0,82.8,-7.8
CMI,🚚 物流/运输,1,bb_lo,none,trail_12,2.86,65.5,14.0,14.7,14.7,21.1,-4.8
CMI,🚚 物流/运输,2,bb_lo,none,rsi_fade,2.79,69.4,9.7,10.3,10.3,33.3,-8.4
CMI,🚚 物流/运输,3,bb_lo,smh,trail_12,2.86,70.7,14.0,14.7,14.7,21.1,-4.8
COHR,🌐 光子/高速连接,1,vol_surge,combo,rsi80,3.61,67.7,23.2,106.1,115.1,383.3,-25.7
COHR,🌐 光子/高速连接,2,dc20+obv,combo,ma_x,3.38,61.1,33.4,78.2,77.7,214.4,-26.5
COHR,🌐 光子/高速连接,3,bb_lo,none,rsi70,2.99,71.8,27.9,27.9,27.9,46.7,-7.8
COIN,🪙 加密/Fintech,1,cmf_pos,none,trail_8,2.15,41.7,-14.0,-4.0,-4.0,74.0,-17.4
COIN,🪙 加密/Fintech,2,ema20_dip+obv,combo,rsi_fade,2.08,50.0,0.0,0.0,0.0,79.4,-11.9
COIN,🪙 加密/Fintech,3,mfi_os,none,cmf_neg,0.69,50.7,8.0,-8.5,-5.9,23.3,-19.8
CRM,💼 软件/AI数据,1,vol+ema,none,rsi70,2.13,62.1,0.0,0.0,0.0,2.0,-0.5
CRM,💼 软件/AI数据,2,vol+ema,none,ma_x,2.07,40.9,0.0,0.0,0.0,1.5,-0.1
CRM,💼 软件/AI数据,3,bb_lo,smh,trail_8,0.98,50.0,-1.8,-4.5,-5.3,-7.1,-7.8
DE,🏭 工业/航天制造,1,obv_up,none,trail_8,2.78,38.0,1.3,20.0,32.0,38.7,-9.9
DE,🏭 工业/航天制造,2,dc20+cmf,none,rsi_fade,1.36,54.0,-5.7,8.0,10.2,14.9,-11.3
DE,🏭 工业/航天制造,3,mfi_os,none,rsi80,1.24,78.6,0.4,-1.7,7.7,11.1,-11.2
EME,🏭 工业/航天制造,1,vol_surge,none,rsi70,2.89,73.2,6.6,14.7,14.7,39.4,-7.0
EME,🏭 工业/航天制造,2,obv_up,none,rsi_fade,2.39,54.7,7.3,24.3,30.2,82.0,-28.9
EME,🏭 工业/航天制造,3,mfi_os,none,trail_12,2.63,65.6,1.1,0.6,0.6,12.7,-3.2
EOSE,🔋 电池/稀土,1,ema_cross,none,trail_8,2.79,69.2,0.0,-1.3,21.7,45.8,-7.9
EOSE,🔋 电池/稀土,2,vol_surge,smh,rsi_fade,2.24,39.1,19.3,11.5,68.3,123.9,-43.0
EOSE,🔋 电池/稀土,3,rsi28,none,trail_8,0.26,47.9,17.8,-8.3,-8.3,-7.9,-27.0
ETN,🏗 AI电力/数据中心,1,obv_up,smh,rsi70,2.88,67.5,14.0,20.5,22.8,47.8,-11.7
ETN,🏗 AI电力/数据中心,2,dc20|ema,none,rsi_fade,2.84,57.0,1.7,11.3,11.3,39.0,-8.0
ETN,🏗 AI电力/数据中心,3,bb_lo,none,trail_12,2.76,64.0,0.0,3.7,7.8,15.3,-3.7
FN,🌐 光子/高速连接,1,ema20_dip,none,rsi80,3.32,76.1,36.1,61.0,68.6,241.9,-19.6
FN,🌐 光子/高速连接,2,dc20|ema,none,ma_x,3.11,59.1,34.5,41.0,47.7,124.9,-20.6
FN,🌐 光子/高速连接,3,bb_lo,none,rsi80,3.02,81.1,0.0,28.7,28.7,89.0,-8.5
GDX,🥇 黄金/避险,1,ema20_dip,none,rsi80,2.82,71.7,5.3,10.4,24.0,109.0,-24.3
GDX,🥇 黄金/避险,2,vol+ema,combo,ma_x,1.94,52.4,3.9,0.8,13.9,96.7,-30.8
GDX,🥇 黄金/避险,3,bb_lo,soft,rsi80,1.18,77.8,5.6,6.3,6.3,23.6,-15.1
GEV,🏗 AI电力/数据中心,1,obv_up,none,rsi80,3.6,83.3,16.5,60.6,57.5,203.3,-17.5
GEV,🏗 AI电力/数据中心,2,cmf_pos,none,ema_x,3.53,81.8,15.9,52.0,49.9,166.8,-15.0
GEV,🏗 AI电力/数据中心,3,rsi35,smh,ema_x,2.91,85.7,0.0,2.5,7.0,30.7,-4.1
GLD,🥇 黄金/避险,1,obv_up,smh,trail_8,2.64,75.0,-3.0,7.3,15.3,46.3,-12.6
GLD,🥇 黄金/避险,2,ema2060,none,rsi_fade,2.33,59.7,-4.3,7.9,15.2,55.4,-17.5
GLD,🥇 黄金/避险,3,bb_lo,soft,trail_8,0.86,64.7,-4.3,-4.3,-4.3,6.3,-7.0
GLW,🌐 光子/高速连接,1,ema2060,smh,rsi_fade,3.58,56.1,27.9,101.0,110.9,240.3,-16.1
GLW,🌐 光子/高速连接,2,ema2060,spy,rsi_fade,3.58,55.7,27.9,101.0,110.9,240.3,-16.1
GLW,🌐 光子/高速连接,3,bb_lo,none,rsi_fade,2.12,70.0,0.0,0.0,0.0,40.5,-5.1
GOOG,🔵 大盘/核心,1,obv_up,smh,rsi_fade,2.76,61.5,5.6,0.3,7.5,71.9,-8.7
GOOG,🔵 大盘/核心,2,obv_up,spy,rsi_fade,2.75,60.4,5.6,0.3,7.5,71.9,-8.7
GOOG,🔵 大盘/核心,3,mfi_os,none,ma_x,2.31,63.2,11.9,14.1,14.1,15.9,-5.3
HIMS,🏥 消费/健康,1,vol_surge,combo,trail_8,2.28,50.0,10.9,7.6,7.6,46.4,-15.0
HIMS,🏥 消费/健康,2,cmf_pos,none,ma_x,1.63,48.3,-0.1,24.7,24.7,72.0,-49.2
HIMS,🏥 消费/健康,3,bb_lo,none,ma_x,0.43,65.8,0.0,-18.4,-16.9,10.9,-36.8
HOOD,🪙 加密/Fintech,1,dc20,soft,trail_12,2.95,71.4,9.6,9.6,9.6,165.3,-13.6
HOOD,🪙 加密/Fintech,2,dc20,soft,rsi_fade,2.92,70.0,9.6,9.6,9.6,127.1,-16.1
HOOD,🪙 加密/Fintech,3,rsi35,none,rsi80,0.17,66.7,-4.6,-26.1,-19.6,2.3,-33.5
HWM,🏭 工业/航天制造,1,vol_surge,none,rsi80,2.91,75.4,0.0,14.1,22.5,72.8,-8.9
HWM,🏭 工业/航天制造,2,dc20+cmf,none,ema_x,2.91,66.7,3.1,12.5,20.8,70.8,-15.9
HWM,🏭 工业/航天制造,3,mfi_os,none,trail_12,2.79,57.0,6.2,16.0,16.0,27.7,-4.9
IREN,🪙 加密/Fintech,1,obv_up,soft,rsi_fade,3.03,54.1,11.0,18.4,43.9,843.0,-43.8
IREN,🪙 加密/Fintech,2,obv_up,smh,rsi_fade,3.03,55.9,11.0,18.4,43.9,843.0,-43.8
IREN,🪙 加密/Fintech,3,rsi28,none,trail_8,2.75,48.0,9.9,14.6,14.6,47.6,-5.6
ITT,🏭 工业/航天制造,1,vol_surge,none,rsi80,2.93,71.2,15.2,23.1,28.4,57.9,-13.1
ITT,🏭 工业/航天制造,2,cmf_pos,none,rsi_fade,2.9,57.4,15.8,22.9,27.5,58.4,-11.2
ITT,🏭 工业/航天制造,3,bb_lo,none,rsi_fade,2.81,80.6,11.6,10.1,15.3,62.1,-6.7
JBHT,🚚 物流/运输,1,obv_up,none,rsi80,2.57,64.9,15.9,9.4,15.9,56.2,-15.9
JBHT,🚚 物流/运输,2,bb_lo,smh,rsi_fade,2.47,84.6,12.1,5.0,5.0,39.1,-9.1
JBHT,🚚 物流/运输,3,bb_lo,spy,rsi_fade,2.47,75.9,12.1,5.0,5.0,39.1,-9.1
KLAC,⚡ 半导体/AI算力,1,ma5200,none,rsi70,3.04,63.9,17.3,36.9,55.6,121.5,-12.8
KLAC,⚡ 半导体/AI算力,2,rsi35,none,rsi_fade,2.98,87.2,0.0,24.0,24.0,49.2,-1.0
KLAC,⚡ 半导体/AI算力,3,rsi35,none,rsi80,2.98,87.2,0.0,24.0,24.0,49.2,-1.0
LITE,🌐 光子/高速连接,1,cmf_pos,combo,rsi_fade,4.51,59.3,37.2,212.2,172.7,884.1,-20.5
LITE,🌐 光子/高速连接,2,cmf_pos,spy,rsi_fade,4.51,58.9,37.2,212.2,172.7,1146.8,-20.5
LITE,🌐 光子/高速连接,3,rsi35,none,rsi80,2.76,75.6,0.0,3.7,3.7,21.1,-5.0
LLY,🏥 消费/健康,1,mfi_os,none,ema_x,2.73,55.9,-2.3,9.5,9.5,29.5,-4.0
LLY,🏥 消费/健康,2,mfi_os,none,rsi_fade,2.17,83.9,2.4,7.0,7.0,42.2,-12.9
LLY,🏥 消费/健康,3,mfi_os,none,rsi80,2.16,83.9,2.4,7.0,7.0,41.8,-12.9
LUNR,🚀 太空/机器人,1,dc20,combo,ma_x,3.03,58.3,44.3,38.1,68.1,160.5,-35.2
LUNR,🚀 太空/机器人,2,dc20,smh,ma_x,3.03,58.3,44.3,38.1,68.1,160.5,-35.2
LUNR,🚀 太空/机器人,3,rsi35,combo,ema_x,2.16,50.0,0.0,39.6,39.6,34.7,-14.5
LWLG,🌐 光子/高速连接,1,ma5200,combo,rsi80,4.5,66.0,52.2,209.0,311.6,658.1,-50.3
LWLG,🌐 光子/高速连接,2,dc20|ema,none,ma_x,4.17,49.3,68.1,173.7,281.8,461.3,-50.1
LWLG,🌐 光子/高速连接,3,bb_lo,soft,rsi_fade,1.52,72.0,0.0,0.0,42.1,34.4,-21.3
META,🔵 大盘/核心,1,bb_lo,combo,rsi_fade,2.58,86.4,8.7,32.0,28.6,51.6,-16.2
META,🔵 大盘/核心,2,bb_lo,soft,rsi_fade,2.58,87.0,8.7,32.0,28.6,51.6,-16.2
META,🔵 大盘/核心,3,bb_lo,spy,rsi_fade,2.58,86.4,8.7,32.0,28.6,51.6,-16.2
MP,🔋 电池/稀土,1,rsi35,soft,rsi80,2.99,65.2,2.2,32.5,44.0,92.1,-21.4
MP,🔋 电池/稀土,2,rsi35,soft,rsi_fade,2.99,65.2,2.2,32.5,44.0,92.1,-21.4
MP,🔋 电池/稀土,3,rsi35,soft,rsi70,2.99,65.2,2.2,32.5,44.0,92.1,-21.4
MRVL,⚡ 半导体/AI算力,1,ema20_dip,smh,rsi80,3.24,69.0,41.4,58.1,51.2,102.4,-21.4
MRVL,⚡ 半导体/AI算力,2,ema_cross,combo,ma_x,3.09,80.0,47.0,42.8,42.8,43.0,-10.8
MRVL,⚡ 半导体/AI算力,3,bb_lo,combo,rsi_fade,2.88,81.5,0.0,18.2,18.2,130.1,-19.3
MS,💰 金融,1,dc20,none,trail_8,2.53,48.6,6.3,3.8,5.7,57.8,-7.8
MS,💰 金融,2,cmf_pos,combo,ma_x,2.2,48.3,18.7,4.2,6.1,71.4,-18.8
MS,💰 金融,3,bb_lo,none,rsi_fade,1.03,77.1,11.4,-0.2,-0.2,27.5,-15.3
MSTR,🪙 加密/Fintech,1,vol+ema,soft,rsi80,1.36,67.9,0.0,0.0,0.0,18.4,-7.7
MSTR,🪙 加密/Fintech,2,ema_cross,none,rsi_fade,1.3,56.0,0.0,0.0,0.0,14.5,-6.0
MSTR,🪙 加密/Fintech,3,bb_lo,combo,rsi80,1.21,80.6,17.8,20.2,36.6,-43.5,-67.9
MU,💾 存储,1,bb_lo,none,rsi80,3.41,78.4,44.3,79.4,79.4,180.6,-10.5
MU,💾 存储,2,bb_lo,none,rsi_fade,3.37,76.7,41.9,76.4,76.4,216.6,-10.1
MU,💾 存储,3,bb_lo,combo,rsi80,3.4,78.1,44.3,79.4,79.4,180.6,-10.5
NBIS,⚡ 半导体/AI算力,1,ma5200,none,rsi70,3.94,72.0,28.5,119.4,161.8,178.5,-40.2
NBIS,⚡ 半导体/AI算力,2,cmf_pos,combo,ema_x,3.55,70.0,42.1,53.4,53.4,367.1,-49.4
NBIS,⚡ 半导体/AI算力,3,rsi28,none,cmf_neg,3.38,76.5,17.6,39.1,39.1,113.0,-14.9
NVDA,⚡ 半导体/AI算力,1,rsi28,smh,rsi80,2.8,81.2,7.1,7.1,7.1,10.9,-2.7
NVDA,⚡ 半导体/AI算力,2,rsi28,smh,rsi_fade,2.8,81.2,7.1,7.1,7.1,10.9,-2.7
NVDA,⚡ 半导体/AI算力,3,rsi28,smh,rsi70,2.8,81.2,7.1,7.1,7.1,10.9,-2.7
ODFL,🚚 物流/运输,1,vol_surge,none,rsi70,2.91,77.4,0.0,17.4,17.4,39.1,-7.7
ODFL,🚚 物流/运输,2,bb_lo,smh,ma_x,2.88,71.9,12.4,17.4,17.4,18.4,-3.5
ODFL,🚚 物流/运输,3,bb_lo,soft,ma_x,2.88,68.6,12.4,17.4,17.4,18.4,-3.5
ORCL,💼 软件/AI数据,1,vol_surge,smh,trail_8,2.66,46.4,14.4,8.5,8.5,77.5,-20.4
ORCL,💼 软件/AI数据,2,vol_surge,soft,rsi_fade,2.32,52.8,14.4,9.1,9.1,64.7,-20.8
ORCL,💼 软件/AI数据,3,bb_lo,soft,rsi80,0.91,75.0,16.8,5.6,5.6,42.6,-35.8
PCAR,🚚 物流/运输,1,dc20|ema,none,rsi80,2.79,72.5,2.1,9.7,19.2,42.4,-9.6
PCAR,🚚 物流/运输,2,obv_up,none,rsi_fade,2.59,58.8,5.0,7.1,13.2,34.8,-9.6
PCAR,🚚 物流/运输,3,rsi28,smh,trail_12,2.62,74.3,2.9,2.8,2.8,21.3,-3.3
PL,🚀 太空/机器人,1,ma5200,combo,rsi70,3.45,62.7,57.1,81.1,89.1,489.6,-32.7
PL,🚀 太空/机器人,2,ma5200,combo,rsi_fade,3.3,63.2,46.5,56.2,111.7,1095.3,-28.4
PL,🚀 太空/机器人,3,bb_lo,none,rsi_fade,3.04,78.6,0.0,32.2,32.2,282.7,-11.3
PLTR,💼 软件/AI数据,1,ema20_dip,combo,cmf_neg,2.16,51.6,0.0,-3.7,-3.6,86.9,-25.3
PLTR,💼 软件/AI数据,2,ema2060,combo,ema_x,1.57,40.0,0.0,-5.7,-5.3,61.9,-27.8
PLTR,💼 软件/AI数据,3,mfi_os,spy,ma_x,0.57,65.0,0.0,-17.3,-17.3,-13.8,-24.0
PWR,🏗 AI电力/数据中心,1,ema20_dip,none,rsi80,3.05,81.9,2.9,33.3,38.1,77.1,-11.5
PWR,🏗 AI电力/数据中心,2,ema20_dip,smh,ema_x,3.04,56.2,2.8,34.4,39.2,77.5,-11.7
PWR,🏗 AI电力/数据中心,3,bb_lo,none,rsi80,2.89,67.6,11.0,18.4,22.7,24.8,-6.0
QQQ,🔵 大盘/核心,1,rsi28,none,rsi80,2.09,74.5,5.1,5.1,5.1,8.3,-3.1
QQQ,🔵 大盘/核心,2,rsi28,none,rsi_fade,2.09,74.5,5.1,5.1,5.1,8.3,-3.1
QQQ,🔵 大盘/核心,3,rsi28,none,rsi70,2.09,74.5,5.1,5.1,5.1,8.3,-3.1
RKLB,🚀 太空/机器人,1,mfi_os,spy,obv_down,2.82,50.9,14.1,21.5,21.5,38.6,-8.0
RKLB,🚀 太空/机器人,2,cmf_pos,combo,ma_x,2.39,52.7,5.5,-9.7,18.9,333.5,-43.0
RKLB,🚀 太空/机器人,3,mfi_os,smh,obv_down,2.82,50.0,14.1,21.5,21.5,38.6,-8.0
SNDK,💾 存储,1,ema2060,none,rsi_fade,4.4,72.7,43.0,155.2,316.9,2472.4,-31.3
SNDK,💾 存储,2,ema2060,soft,rsi_fade,4.4,72.7,43.0,155.2,316.9,2472.4,-31.3
SNDK,💾 存储,3,rsi35,combo,ma_x,3.35,100.0,20.7,34.3,34.3,58.0,-5.5
SOXX,⚡ 半导体/AI算力,1,obv_up,spy,rsi_fade,2.99,59.2,18.6,30.6,36.1,82.9,-12.3
SOXX,⚡ 半导体/AI算力,2,ema20_dip+obv,spy,rsi_fade,2.99,60.7,17.8,29.7,34.5,64.6,-11.3
SOXX,⚡ 半导体/AI算力,3,bb_lo,smh,trail_8,2.93,77.6,19.2,23.6,23.6,34.6,-1.4
SPY,🔵 大盘/核心,1,ema_cross,soft,cmf_neg,2.65,66.7,-0.1,-0.1,-0.1,13.7,-3.0
SPY,🔵 大盘/核心,2,obv_up,spy,ema_x,2.09,56.5,1.0,-1.2,0.1,19.9,-5.1
SPY,🔵 大盘/核心,3,rsi35,combo,ema_x,1.71,74.0,1.0,3.4,3.4,6.0,-3.0
STX,💾 存储,1,ema2060,smh,rsi_fade,3.49,54.7,40.8,89.9,100.9,488.5,-21.0
STX,💾 存储,2,ema2060,combo,rsi_fade,3.49,54.7,40.8,89.9,100.9,676.2,-21.0
STX,💾 存储,3,mfi_os,spy,rsi_fade,2.93,76.1,16.4,26.0,26.0,40.1,-5.5
TER,🚀 太空/机器人,1,cmf_pos,smh,trail_8,3.36,54.9,21.3,70.8,103.2,187.4,-17.3
TER,🚀 太空/机器人,2,ema2060,combo,rsi_fade,3.34,59.7,22.2,68.9,100.9,313.7,-14.5
TER,🚀 太空/机器人,3,rsi28,none,rsi_fade,2.81,73.7,0.0,10.3,10.3,33.3,-7.5
TRV,💰 金融,1,bb_lo,combo,trail_12,2.62,81.5,0.5,8.6,9.1,23.0,-6.4
TRV,💰 金融,2,bb_lo,combo,ma_x,2.61,71.4,0.5,8.6,9.1,23.0,-6.4
TRV,💰 金融,3,bb_lo,spy,trail_12,2.62,80.0,0.5,8.6,9.1,23.0,-6.4
TSEM,🌐 光子/高速连接,1,ema2060,soft,rsi70,3.53,69.6,60.5,90.7,103.6,428.3,-25.0
TSEM,🌐 光子/高速连接,2,vol+ema,combo,ema_x,3.4,50.0,55.8,74.3,82.9,430.9,-25.0
TSEM,🌐 光子/高速连接,3,bb_lo,none,rsi80,2.93,70.6,0.0,24.9,24.9,55.9,-3.5
TSLA,🔵 大盘/核心,1,rsi35,spy,rsi80,2.74,71.6,2.8,12.3,9.7,48.1,-11.1
TSLA,🔵 大盘/核心,2,rsi35,spy,rsi_fade,2.74,71.6,2.8,12.3,9.7,48.1,-11.1
TSLA,🔵 大盘/核心,3,rsi35,smh,rsi80,2.74,71.4,2.8,12.3,9.7,48.1,-11.1
TSM,⚡ 半导体/AI算力,1,ema2060,smh,trail_8,2.97,44.9,17.9,33.5,43.7,88.4,-19.7
TSM,⚡ 半导体/AI算力,2,ema20_dip+obv,none,rsi_fade,2.9,63.1,5.0,18.3,27.4,109.4,-16.2
TSM,⚡ 半导体/AI算力,3,bb_lo,smh,trail_12,2.81,50.0,15.3,14.2,14.2,33.3,-5.3
TXN,⚡ 半导体/AI算力,1,dc20,none,rsi80,2.83,67.0,1.7,11.9,12.5,30.9,-5.1
TXN,⚡ 半导体/AI算力,2,ema20_dip,smh,rsi_fade,2.39,53.5,14.7,15.9,29.2,56.7,-18.3
TXN,⚡ 半导体/AI算力,3,bb_lo,none,rsi_fade,1.64,78.8,7.3,2.8,2.8,37.0,-14.5
VIAV,🌐 光子/高速连接,1,obv_up,smh,rsi80,3.94,66.1,38.2,144.7,144.4,335.3,-15.7
VIAV,🌐 光子/高速连接,2,ema2060,spy,ema_x,3.82,43.8,33.5,131.2,131.0,301.7,-21.1
VIAV,🌐 光子/高速连接,3,bb_lo,combo,rsi_fade,2.13,65.4,0.0,0.0,0.0,18.6,-4.2
VRT,🏗 AI电力/数据中心,1,ema_cross,combo,ema_x,3.47,60.0,9.6,72.2,81.6,178.5,-24.8
VRT,🏗 AI电力/数据中心,2,ema_cross,soft,ema_x,3.47,60.0,9.6,72.2,81.6,178.5,-24.8
VRT,🏗 AI电力/数据中心,3,bb_lo,none,rsi_fade,2.98,73.7,22.4,29.9,37.0,88.4,-20.7
WDC,💾 存储,1,ema2060,smh,rsi_fade,3.35,59.0,15.3,73.7,102.4,518.9,-23.4
WDC,💾 存储,2,ema2060,spy,rsi_fade,3.35,59.0,15.3,73.7,102.4,518.9,-23.4
WDC,💾 存储,3,bb_lo,smh,rsi70,2.93,71.9,0.0,24.9,24.9,24.9,-6.1
XPO,🚚 物流/运输,1,cmf_pos,smh,rsi_fade,3.2,63.0,17.9,53.5,66.5,83.4,-16.3
XPO,🚚 物流/运输,2,cmf_pos,combo,rsi_fade,3.19,62.0,17.9,53.5,66.5,88.1,-16.3
XPO,🚚 物流/运输,3,mfi_os,smh,rsi80,2.77,74.6,5.7,5.7,10.3,26.7,-5.4
OKLO,🪙 加密/Fintech,1,vol_surge,none,rsi80,2.9,68.6,9.3,9.3,55.9,308.4,-35.9
OKLO,🪙 加密/Fintech,2,cmf_pos,none,rsi_fade,2.61,58.8,6.1,-5.2,26.7,310.0,-38.7
OKLO,🪙 加密/Fintech,3,rsi28,smh,obv_down,2.09,52.0,-12.2,18.3,18.3,52.5,-20.2
BTC-USD,🪙 加密/Fintech,1,ema_cross,combo,rsi80,2.47,70.0,-0.1,-0.1,-0.1,4.6,-0.2
BTC-USD,🪙 加密/Fintech,2,ema_cross,combo,ema_x,0.94,40.9,-0.1,-0.1,-0.1,-15.3,-16.5
BTC-USD,🪙 加密/Fintech,3,mfi_os,combo,trail_8,1.97,57.1,0.0,0.4,10.7,18.6,-7.0
