ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
TER,🚀 太空/机器人,1,cmf_pos,smh,trail_8,3.36,54.9,21.3,70.8,103.2,187.4,-17.3
TER,🚀 太空/机器人,2,cmf_pos,soxx,rsi_fade,3.35,61.1,22.2,68.9,100.9,273.6,-14.5
TER,🚀 太空/机器人,3,rsi28,xar,rsi_fade,2.81,74.5,0.0,10.3,10.3,33.3,-7.5
WDC,💾 存储,1,ema2060,smh,rsi_fade,3.35,59.0,15.3,73.7,102.4,518.9,-23.4
WDC,💾 存储,2,ema2060,spy,rsi_fade,3.35,59.0,15.3,73.7,102.4,518.9,-23.4
WDC,💾 存储,3,mfi_os,soxx,ema_x,3.24,47.8,15.3,68.3,110.1,159.8,-20.6
FN,🌐 光子/高速连接,1,ema20_dip,none,rsi80,3.32,76.1,36.1,61.0,68.6,241.9,-19.6
FN,🌐 光子/高速连接,2,dc20,igv,ma_x,3.12,65.6,34.5,41.0,47.7,124.9,-20.6
FN,🌐 光子/高速连接,3,mfi_os,none,rsi80,3.15,81.0,0.0,36.9,36.9,82.0,-8.5
MRVL,⚡ 半导体/AI算力,1,mfi_os,combo,ma_x,3.29,66.7,47.0,65.8,65.8,61.3,-11.8
MRVL,⚡ 半导体/AI算力,2,mfi_os,smh,ma_x,3.29,66.7,47.0,65.8,65.8,61.3,-11.8
MRVL,⚡ 半导体/AI算力,3,mfi_os,soxx,ma_x,3.29,65.4,47.0,65.8,65.8,61.3,-11.8
ARM,⚡ 半导体/AI算力,1,obv_up,smh,rsi80,3.28,75.0,24.4,45.1,45.1,119.2,-26.4
ARM,⚡ 半导体/AI算力,2,mfi_os,xar,rsi_fade,3.01,50.0,27.5,65.7,59.2,62.8,-17.6
ARM,⚡ 半导体/AI算力,3,mfi_os,none,rsi80,3.06,87.5,3.8,36.6,31.2,65.2,-12.3
BE,🏗 AI电力/数据中心,1,dc20|ema,soxx,obv_down,3.28,43.4,68.5,71.4,111.5,633.8,-42.5
BE,🏗 AI电力/数据中心,2,vol_surge,soxx,rsi_fade,3.24,60.5,31.2,53.2,67.5,288.5,-31.6
BE,🏗 AI电力/数据中心,3,mfi_os,ibit,ma_x,3.0,66.7,31.2,57.4,141.8,127.9,-35.4
XPO,🚚 物流/运输,1,cmf_pos,xar,rsi_fade,3.21,62.9,17.9,53.5,66.5,111.2,-16.3
XPO,🚚 物流/运输,2,cmf_pos,smh,rsi_fade,3.2,63.0,17.9,53.5,66.5,83.4,-16.3
XPO,🚚 物流/运输,3,mfi_os,soxx,ema_x,3.12,56.5,17.9,47.9,63.4,89.3,-15.6
ALB,🔋 电池/稀土,1,mfi_os,none,rsi70,3.16,70.8,29.5,51.8,51.8,118.7,-8.7
ALB,🔋 电池/稀土,2,mfi_os,none,rsi_fade,3.08,63.8,29.6,43.5,43.5,101.7,-13.8
ALB,🔋 电池/稀土,3,mfi_os,xly,rsi70,3.16,71.1,29.5,51.8,51.8,114.7,-7.1
AMD,⚡ 半导体/AI算力,1,ema2060,soxx,rsi_fade,3.11,57.4,39.5,41.5,51.0,153.9,-25.0
AMD,⚡ 半导体/AI算力,2,ema2060,smh,rsi_fade,3.11,57.4,39.5,41.5,51.0,142.8,-25.0
AMD,⚡ 半导体/AI算力,3,mfi_os,none,rsi_fade,3.01,69.6,29.7,29.4,29.4,54.3,-11.0
LUNR,🚀 太空/机器人,1,ma5200,xly,rsi80,3.08,70.6,44.3,38.1,77.8,279.4,-35.2
LUNR,🚀 太空/机器人,2,mfi_os,ibit,ma_x,3.03,53.3,44.3,38.1,68.1,238.2,-35.2
LUNR,🚀 太空/机器人,3,mfi_os,none,ma_x,3.02,53.8,44.3,38.1,68.1,278.1,-35.2
PWR,🏗 AI电力/数据中心,1,vol+ema,igv,ema_x,3.05,61.5,2.8,34.4,39.2,82.4,-11.7
PWR,🏗 AI电力/数据中心,2,ema20_dip,smh,ema_x,3.04,56.2,2.8,34.4,39.2,77.5,-11.7
PWR,🏗 AI电力/数据中心,3,mfi_os,smh,ma_x,3.02,64.5,2.8,34.4,39.2,48.5,-11.5
KLAC,⚡ 半导体/AI算力,1,ma5200,none,rsi70,3.04,63.9,17.3,36.9,55.6,121.5,-12.8
KLAC,⚡ 半导体/AI算力,2,rsi35,none,rsi_fade,2.98,87.2,0.0,24.0,24.0,49.2,-1.0
KLAC,⚡ 半导体/AI算力,3,rsi35,none,rsi80,2.98,87.2,0.0,24.0,24.0,49.2,-1.0
IREN,🪙 加密/Fintech,1,obv_up,xar,rsi_fade,3.04,57.6,11.0,18.4,43.9,843.0,-43.8
IREN,🪙 加密/Fintech,2,obv_up,soft,rsi_fade,3.03,54.1,11.0,18.4,43.9,843.0,-43.8
IREN,🪙 加密/Fintech,3,rsi28,xar,trail_8,2.78,53.0,9.9,14.6,14.6,47.6,-5.6
HWM,🏭 工业/航天制造,1,mfi_os,none,rsi80,3.0,82.1,11.3,32.8,42.6,88.4,-7.7
HWM,🏭 工业/航天制造,2,mfi_os,none,rsi_fade,2.97,66.7,6.8,29.2,32.7,53.3,-8.5
HWM,🏭 工业/航天制造,3,mfi_os,soft,rsi80,3.0,80.8,11.3,32.8,42.6,88.4,-7.7
ITT,🏭 工业/航天制造,1,mfi_os,none,rsi80,3.0,80.0,15.2,32.5,38.2,59.6,-7.9
ITT,🏭 工业/航天制造,2,cmf_pos,none,rsi_fade,2.9,57.4,15.8,22.9,27.5,58.4,-11.2
ITT,🏭 工业/航天制造,3,mfi_os,soft,rsi80,2.99,81.2,15.2,32.5,38.2,59.6,-7.9
EME,🏭 工业/航天制造,1,mfi_os,xar,rsi80,2.99,81.5,11.6,23.0,33.0,83.2,-13.7
EME,🏭 工业/航天制造,2,dc20|ema,none,rsi_fade,2.41,57.1,8.7,22.8,20.3,77.5,-26.6
EME,🏭 工业/航天制造,3,mfi_os,xly,rsi80,2.98,83.3,11.6,23.0,33.0,83.2,-13.7
MP,🔋 电池/稀土,1,rsi35,soxx,rsi80,2.99,65.0,2.2,32.5,44.0,115.4,-20.9
MP,🔋 电池/稀土,2,rsi35,soxx,rsi_fade,2.99,65.0,2.2,32.5,44.0,115.4,-20.9
MP,🔋 电池/稀土,3,rsi35,soxx,rsi70,2.99,65.0,2.2,32.5,44.0,115.4,-20.9
TSM,⚡ 半导体/AI算力,1,dc20|ema,none,trail_8,2.98,44.7,17.9,33.5,43.7,112.4,-19.7
TSM,⚡ 半导体/AI算力,2,ema20_dip+obv,none,rsi_fade,2.9,62.7,5.0,18.3,27.4,109.4,-16.2
TSM,⚡ 半导体/AI算力,3,bb_lo,soxx,trail_12,2.81,51.6,15.3,14.2,14.2,33.3,-5.3
CLS,🌐 光子/高速连接,1,ma5200,soft,rsi70,2.98,67.4,43.5,30.5,36.9,222.4,-29.0
CLS,🌐 光子/高速连接,2,vol+ema,xar,ma_x,2.92,60.0,35.6,23.3,29.3,372.7,-29.2
CLS,🌐 光子/高速连接,3,mfi_os,soft,ma_x,2.91,55.1,35.6,23.3,29.3,372.7,-29.2
META,🔵 大盘/核心,1,bb_lo,xly,rsi_fade,2.97,82.6,11.4,33.4,30.0,53.2,-13.5
META,🔵 大盘/核心,2,bb_lo,combo,rsi_fade,2.58,86.4,8.7,32.0,28.6,51.6,-16.2
META,🔵 大盘/核心,3,bb_lo,soft,rsi_fade,2.58,87.0,8.7,32.0,28.6,51.6,-16.2
CAT,🏭 工业/航天制造,1,ema20_dip+obv,soft,rsi80,2.97,75.9,9.5,28.6,43.4,130.9,-6.7
CAT,🏭 工业/航天制造,2,ema20_dip+obv,smh,rsi_fade,2.94,61.5,6.5,24.5,35.8,130.5,-8.1
CAT,🏭 工业/航天制造,3,mfi_os,none,rsi_fade,2.81,58.5,10.1,13.3,13.3,33.3,-7.2
AVGO,⚡ 半导体/AI算力,1,mfi_os,none,rsi_fade,2.96,72.1,24.3,24.6,23.6,157.0,-15.0
AVGO,⚡ 半导体/AI算力,2,mfi_os,smh,rsi_fade,2.95,71.4,24.3,24.6,23.6,157.0,-15.0
AVGO,⚡ 半导体/AI算力,3,mfi_os,qqq,rsi_fade,2.95,72.2,24.3,24.6,23.6,157.0,-15.0
RKLB,🚀 太空/机器人,1,mfi_os,spy,obv_down,2.95,47.2,24.5,26.6,66.6,168.8,-16.7
RKLB,🚀 太空/机器人,2,ema2060,igv,rsi_fade,2.74,61.4,0.0,-4.5,25.7,269.9,-46.9
RKLB,🚀 太空/机器人,3,mfi_os,smh,obv_down,2.94,46.2,24.5,26.6,66.6,168.8,-16.7
ASML,⚡ 半导体/AI算力,1,bb_lo,smh,trail_12,2.94,67.4,15.2,20.6,20.6,30.1,-4.1
ASML,⚡ 半导体/AI算力,2,ema2060,smh,rsi_fade,2.88,56.0,1.4,15.8,36.8,117.9,-16.0
ASML,⚡ 半导体/AI算力,3,bb_lo,soxx,trail_12,2.94,66.7,15.2,20.6,20.6,30.1,-4.1
ODFL,🚚 物流/运输,1,vol_surge,none,rsi70,2.91,77.4,0.0,17.4,17.4,39.1,-7.7
ODFL,🚚 物流/运输,2,bb_lo,smh,ma_x,2.88,71.9,12.4,17.4,17.4,18.4,-3.5
ODFL,🚚 物流/运输,3,bb_lo,soft,ma_x,2.88,68.6,12.4,17.4,17.4,18.4,-3.5
ETN,🏗 AI电力/数据中心,1,obv_up,smh,rsi70,2.88,67.5,14.0,20.5,22.8,47.8,-11.7
ETN,🏗 AI电力/数据中心,2,dc20,none,rsi_fade,2.83,55.7,1.7,11.3,11.3,39.0,-8.0
ETN,🏗 AI电力/数据中心,3,bb_lo,none,trail_12,2.76,64.0,0.0,3.7,7.8,15.3,-3.7
CBOE,💰 金融,1,ema20_dip,xar,trail_12,2.88,57.1,5.6,15.4,23.6,43.2,-10.3
CBOE,💰 金融,2,ma5200,combo,ma_x,2.85,60.0,5.6,15.4,23.6,43.2,-10.3
CBOE,💰 金融,3,mfi_os,xar,rsi70,2.84,78.1,7.7,7.7,7.7,11.1,-1.7
CMI,🚚 物流/运输,1,bb_lo,none,trail_12,2.86,65.5,14.0,14.7,14.7,21.1,-4.8
CMI,🚚 物流/运输,2,mfi_os,none,rsi_fade,2.81,60.5,12.1,12.8,12.8,49.6,-8.0
CMI,🚚 物流/运输,3,bb_lo,smh,trail_12,2.86,70.7,14.0,14.7,14.7,21.1,-4.8
GOOG,🔵 大盘/核心,1,mfi_os,combo,trail_8,2.85,56.8,15.2,16.0,16.0,42.4,-8.1
GOOG,🔵 大盘/核心,2,obv_up,smh,rsi_fade,2.76,61.5,5.6,0.3,7.5,71.9,-8.7
GOOG,🔵 大盘/核心,3,mfi_os,soxx,trail_8,2.85,56.6,15.2,16.0,16.0,42.4,-8.1
EOSE,🔋 电池/稀土,1,obv_up,ibit,rsi80,2.84,72.4,0.0,0.0,33.1,256.4,-46.6
EOSE,🔋 电池/稀土,2,ma5200,ibit,rsi_fade,2.42,72.7,0.0,-6.6,41.1,160.1,-47.3
EOSE,🔋 电池/稀土,3,mfi_os,igv,rsi_fade,1.48,80.0,0.0,-6.6,41.1,47.1,-31.0
TXN,⚡ 半导体/AI算力,1,dc20,none,rsi80,2.82,66.0,1.7,11.9,12.5,30.9,-5.1
TXN,⚡ 半导体/AI算力,2,ema20_dip,smh,rsi_fade,2.39,53.5,14.7,15.9,29.2,56.7,-18.3
TXN,⚡ 半导体/AI算力,3,bb_lo,igv,cmf_neg,2.05,52.1,0.0,0.0,0.0,2.9,-0.7
NVDA,⚡ 半导体/AI算力,1,rsi28,soxx,rsi80,2.8,83.9,7.1,7.1,7.1,10.9,-2.7
NVDA,⚡ 半导体/AI算力,2,rsi28,soxx,rsi_fade,2.8,83.9,7.1,7.1,7.1,10.9,-2.7
NVDA,⚡ 半导体/AI算力,3,rsi28,soxx,rsi70,2.8,83.9,7.1,7.1,7.1,10.9,-2.7
DE,🏭 工业/航天制造,1,obv_up,xar,trail_8,2.8,42.6,1.3,20.0,32.0,38.7,-9.9
DE,🏭 工业/航天制造,2,dc20+cmf,none,rsi_fade,1.36,54.0,-5.7,8.0,10.2,14.9,-11.3
DE,🏭 工业/航天制造,3,mfi_os,none,trail_8,2.11,55.3,1.7,20.7,32.7,36.4,-14.9
PCAR,🚚 物流/运输,1,vol_surge,none,rsi80,2.79,68.5,0.0,9.6,19.1,42.1,-9.6
PCAR,🚚 物流/运输,2,obv_up,none,rsi_fade,2.59,58.8,5.0,7.1,13.2,34.8,-9.6
PCAR,🚚 物流/运输,3,rsi28,smh,trail_12,2.62,74.3,2.9,2.8,2.8,21.3,-3.3
AME,🏭 工业/航天制造,1,obv_up,igv,rsi80,2.78,66.7,0.0,7.2,10.2,42.1,-6.5
AME,🏭 工业/航天制造,2,ema20_dip,igv,rsi_fade,2.68,56.5,0.0,0.0,2.1,30.3,-6.3
AME,🏭 工业/航天制造,3,mfi_os,none,rsi_fade,2.03,71.4,6.8,4.6,4.6,25.8,-9.2
JBHT,🚚 物流/运输,1,vol_surge,soxx,rsi_fade,2.77,63.3,6.2,6.6,6.6,35.7,-5.1
JBHT,🚚 物流/运输,2,bb_lo,smh,rsi_fade,2.47,84.6,12.1,5.0,5.0,39.1,-9.1
JBHT,🚚 物流/运输,3,bb_lo,spy,rsi_fade,2.47,75.9,12.1,5.0,5.0,39.1,-9.1
TSLA,🔵 大盘/核心,1,rsi35,spy,rsi80,2.74,71.6,2.8,12.3,9.7,48.1,-11.1
TSLA,🔵 大盘/核心,2,rsi35,spy,rsi_fade,2.74,71.6,2.8,12.3,9.7,48.1,-11.1
TSLA,🔵 大盘/核心,3,rsi35,soxx,rsi80,2.74,71.4,2.8,12.3,9.7,48.1,-11.1
TRV,💰 金融,1,bb_lo,combo,trail_12,2.62,81.5,0.5,8.6,9.1,23.0,-6.4
TRV,💰 金融,2,bb_lo,xly,ma_x,2.61,73.5,0.5,8.6,9.1,23.0,-6.4
TRV,💰 金融,3,bb_lo,spy,trail_12,2.62,80.0,0.5,8.6,9.1,23.0,-6.4
AMZN,🔵 大盘/核心,1,mfi_os,combo,rsi80,2.54,76.7,10.6,6.7,6.7,50.6,-11.7
AMZN,🔵 大盘/核心,2,bb_lo,igv,rsi_fade,2.14,81.0,0.0,0.0,0.0,38.1,-6.8
AMZN,🔵 大盘/核心,3,mfi_os,spy,rsi80,2.54,76.7,10.6,6.7,6.7,50.6,-11.7
MS,💰 金融,1,dc20,xar,trail_8,2.52,46.7,6.3,3.8,5.7,57.8,-7.8
MS,💰 金融,2,ema20_dip,igv,rsi_fade,2.38,59.5,0.0,0.6,2.4,33.8,-6.2
MS,💰 金融,3,bb_lo,igv,rsi_fade,2.12,75.9,0.0,0.0,0.0,27.8,-3.7
SPY,🔵 大盘/核心,1,dc20+obv,xly,cmf_neg,2.51,56.1,2.1,0.6,1.9,20.3,-4.8
SPY,🔵 大盘/核心,2,obv_up,qqq,ema_x,2.09,57.3,1.0,-1.2,0.1,19.9,-5.1
SPY,🔵 大盘/核心,3,bb_lo,igv,rsi70,2.12,90.3,0.0,0.0,0.0,6.8,-1.5
COIN,🪙 加密/Fintech,1,cmf_pos,xar,trail_8,2.16,44.3,-14.0,-4.0,-4.0,74.0,-17.4
COIN,🪙 加密/Fintech,2,ema20_dip+obv,ibit,rsi_fade,2.13,70.0,0.0,0.0,0.0,79.4,-11.9
COIN,🪙 加密/Fintech,3,bb_lo,igv,cmf_neg,2.05,50.0,0.0,0.0,0.0,5.7,-1.1
QQQ,🔵 大盘/核心,1,rsi28,none,rsi80,2.09,74.5,5.1,5.1,5.1,8.3,-3.1
QQQ,🔵 大盘/核心,2,rsi28,none,rsi_fade,2.09,74.5,5.1,5.1,5.1,8.3,-3.1
QQQ,🔵 大盘/核心,3,rsi28,none,rsi70,2.09,74.5,5.1,5.1,5.1,8.3,-3.1
MSTR,🪙 加密/Fintech,1,vol+ema,soft,rsi80,1.36,67.9,0.0,0.0,0.0,18.4,-7.7
MSTR,🪙 加密/Fintech,2,bb_lo,xar,rsi_fade,1.21,77.8,17.8,20.2,36.6,-43.5,-67.9
MSTR,🪙 加密/Fintech,3,bb_lo,xar,rsi80,1.21,83.3,17.8,20.2,36.6,-43.5,-67.9
SMH,,1,mfi_os,xar,rsi_fade,2.986,71.1,13.7,27.6,27.6,58.9,
SMH,,2,mfi_os,none,rsi_fade,2.985,72.2,13.7,27.6,27.6,58.9,
SMH,,3,mfi_os,soft,rsi_fade,2.985,72.0,13.7,27.6,27.6,58.9,
PLTR,,1,mfi_os,xly,ema_x,2.6106,50.8,2.2,9.0,9.0,96.5,
PLTR,,2,mfi_os,spy,ema_x,2.3333,48.4,0.0,6.6,6.6,92.2,
PLTR,,3,mfi_os,combo,ema_x,2.3293,48.4,0.0,6.6,6.6,92.2,
ORCL,,1,vol_surge,smh,trail_8,2.6557,46.4,14.4,8.5,8.5,77.5,
ORCL,,2,obv_up,igv,rsi_fade,2.3594,58.2,0.0,0.0,-0.7,91.6,
ORCL,,3,mfi_os,none,trail_8,2.1836,53.1,4.0,-1.5,-1.5,76.0,
ADBE,,1,vol_surge,soxx,trail_12,1.157,26.3,0.0,0.0,-11.6,-21.9,
ADBE,,2,vol+ema,none,ema_x,1.1515,43.8,0.0,0.0,-4.7,-15.3,
ADBE,,3,mfi_os,none,ma_x,1.0272,49.5,-4.0,-2.8,-7.3,-10.6,
CRM,,1,vol+ema,soxx,rsi80,2.136,75.0,0.0,0.0,0.0,2.0,
CRM,,2,vol+ema,none,ma_x,2.0658,40.9,0.0,0.0,0.0,1.5,
CRM,,3,bb_lo,igv,rsi80,1.466,75.8,0.0,0.0,0.0,23.4,
HOOD,,1,dc20,soft,trail_12,2.953,71.4,9.6,9.6,9.6,165.3,
HOOD,,2,dc20,soft,rsi_fade,2.921,70.0,9.6,9.6,9.6,127.1,
HOOD,,3,rsi28,ibit,ma_x,2.1074,71.4,0.0,0.0,0.0,40.3,
HIMS,,1,vol_surge,combo,trail_8,2.2848,50.0,10.9,7.6,7.6,46.4,
HIMS,,2,cmf_pos,xar,ma_x,1.6321,44.1,-0.1,24.7,24.7,72.0,
HIMS,,3,bb_lo,igv,trail_12,2.0867,57.1,0.0,0.0,0.0,21.8,
LLY,,1,obv_up,smh,cmf_neg,2.3987,53.9,-3.2,-6.2,-6.3,46.9,
LLY,,2,rsi28,xly,rsi_fade,2.3675,81.6,2.3,2.1,2.1,28.5,
LLY,,3,rsi28,xly,rsi80,2.3665,81.6,2.3,2.1,2.1,28.2,
GLD,,1,mfi_os,igv,trail_8,2.7522,52.2,0.0,4.3,12.1,48.3,
GLD,,2,ema2060,none,rsi_fade,2.3322,59.7,-4.3,7.9,15.2,55.4,
GLD,,3,mfi_os,igv,ma_x,1.7585,55.3,-4.2,3.3,11.0,48.6,
SOXX,,1,ema20_dip+obv,soxx,rsi_fade,2.9929,60.7,17.8,29.7,34.5,64.6,
SOXX,,2,obv_up,spy,rsi_fade,2.9925,59.2,18.6,30.6,36.1,82.9,
SOXX,,3,mfi_os,none,rsi_fade,2.966,82.0,17.8,24.6,37.3,71.6,
NBIS,,1,ma5200,none,rsi70,3.9392,72.0,28.5,119.4,161.8,178.5,
NBIS,,2,cmf_pos,combo,ema_x,3.55,70.0,42.1,53.4,53.4,367.1,
NBIS,,3,rsi28,none,cmf_neg,3.3783,76.5,17.6,39.1,39.1,113.0,
