ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
VRT,🏗 AI电力/数据中心,2,ma5200,xlv,ma_x,3.11,47.8,8.2,66.0,76.8,110.1,-23.6
VRT,🏗 AI电力/数据中心,3,bb_lo,none,rsi_fade,2.9,73.7,22.4,28.6,37.0,85.4,-20.7
LITE,🌐 光子/高速连接,1,vol_surge,spy,trail_12,3.16,45.2,-1.9,83.1,78.0,319.4,-17.2
LITE,🌐 光子/高速连接,2,vol+ema,spy,ema_x,2.96,31.0,-6.7,66.4,57.9,270.0,-18.5
LITE,🌐 光子/高速连接,3,bb_lo,soxx,rsi80,2.37,84.6,0.0,0.0,0.0,19.5,-4.1
TER,🚀 太空/机器人,1,ema20_dip+obv,spy,trail_8,3.15,51.2,33.1,50.0,76.4,123.1,-14.9
TER,🚀 太空/机器人,2,ema2060,combo,ema_x,2.89,51.0,12.4,35.7,59.6,235.1,-29.8
TER,🚀 太空/机器人,3,bb_lo,smh,rsi80,2.58,72.0,19.2,30.8,30.8,46.5,-14.5
WDC,💾 存储,1,cmf_pos,smh,cmf_neg,3.13,36.2,26.1,60.0,79.5,307.5,-24.8
WDC,💾 存储,2,ma5200,spy,ma_x,2.97,44.6,13.3,47.1,77.0,333.3,-20.8
WDC,💾 存储,3,bb_lo,smh,rsi70,2.72,71.9,0.0,24.9,24.9,24.9,-6.1
STX,💾 存储,1,ma5200,soxx,ma_x,3.11,47.9,24.4,54.2,79.4,222.2,-24.0
STX,💾 存储,2,ema2060,spy,ema_x,3.11,46.3,24.4,54.2,79.4,328.4,-24.0
STX,💾 存储,3,mfi_os,smh,rsi_fade,2.84,75.6,16.4,26.0,26.0,30.6,-5.5
NBIS,⚡ 半导体/AI算力,1,rsi28,none,cmf_neg,3.1,76.5,17.6,39.1,39.1,107.0,-14.9
NBIS,⚡ 半导体/AI算力,2,rsi35,smh,ma_x,3.03,90.9,17.6,27.9,27.9,192.4,-18.7
NBIS,⚡ 半导体/AI算力,3,mfi_os,qqq,cmf_neg,2.04,70.6,0.0,0.0,7.3,37.1,-14.2
XPO,🚚 物流/运输,1,ma5200,smh,ma_x,2.94,48.4,15.6,39.7,58.7,63.9,-15.4
XPO,🚚 物流/运输,2,ema2060,soxx,ema_x,2.89,46.4,15.6,39.7,58.7,64.2,-16.5
XPO,🚚 物流/运输,3,rsi28,soxx,rsi80,2.57,76.0,1.5,5.8,12.9,21.7,-4.1
BE,🏗 AI电力/数据中心,1,dc20|ema,none,obv_down,2.84,46.5,17.5,24.2,59.8,309.4,-23.7
BE,🏗 AI电力/数据中心,2,ema_cross,qqq,ema_x,2.45,43.8,0.0,5.7,36.0,54.8,-14.3
BE,🏗 AI电力/数据中心,3,dc20,spy,trail_12,2.82,45.7,17.5,24.2,41.6,336.0,-23.7
PWR,🏗 AI电力/数据中心,1,ema20_dip,smh,rsi80,2.84,81.0,5.4,33.4,41.5,81.4,-11.5
PWR,🏗 AI电力/数据中心,2,bb_lo,none,rsi_fade,2.75,71.0,12.6,17.2,24.4,49.0,-6.0
PWR,🏗 AI电力/数据中心,3,rsi35,xlv,rsi70,2.35,71.1,4.6,4.6,16.7,19.0,-5.6
CLS,🌐 光子/高速连接,1,ema_cross,combo,ma_x,2.84,64.3,20.4,20.4,20.4,101.9,-13.7
CLS,🌐 光子/高速连接,2,bb_lo,none,rsi_fade,2.72,76.7,10.1,17.0,17.0,79.1,-7.8
CLS,🌐 光子/高速连接,3,mfi_os,soft,rsi80,2.53,77.1,0.0,2.8,5.9,41.7,-10.3
KLAC,⚡ 半导体/AI算力,1,bb_lo,none,rsi_fade,2.82,82.8,12.7,24.0,37.8,85.8,-11.7
KLAC,⚡ 半导体/AI算力,2,vol+ema,qqq,ema_x,2.74,64.7,19.4,10.1,40.0,124.8,-22.1
KLAC,⚡ 半导体/AI算力,3,rsi35,soxx,rsi80,2.73,86.1,0.0,24.0,24.0,48.5,-1.0
SOXX,⚡ 半导体/AI算力,1,bb_lo,smh,trail_8,2.82,77.6,19.2,23.6,23.6,34.6,-1.4
SOXX,⚡ 半导体/AI算力,2,dc20,spy,rsi_fade,2.71,48.1,15.7,14.7,21.4,55.8,-9.8
SOXX,⚡ 半导体/AI算力,3,rsi28,none,rsi80,2.7,76.8,9.7,14.6,14.6,36.6,-3.5
ITT,🏭 工业/航天制造,1,vol_surge,none,rsi80,2.82,70.6,17.2,21.7,28.4,57.9,-13.1
ITT,🏭 工业/航天制造,2,bb_lo,smh,rsi_fade,2.69,88.5,13.6,10.1,15.3,62.3,-6.7
ITT,🏭 工业/航天制造,3,mfi_os,spy,rsi70,2.65,73.5,10.1,9.0,9.0,29.1,-3.8
ASML,⚡ 半导体/AI算力,1,bb_lo,smh,trail_12,2.81,67.4,15.2,20.6,20.6,30.1,-4.1
ASML,⚡ 半导体/AI算力,2,rsi35,xlv,rsi_fade,2.71,77.6,8.1,15.8,15.8,23.1,-3.0
ASML,⚡ 半导体/AI算力,3,mfi_os,xlv,rsi80,2.59,79.1,0.0,9.1,9.1,17.1,-0.5
HOOD,🪙 加密/Fintech,1,dc20,combo,trail_12,2.81,71.4,14.6,14.6,14.6,177.2,-13.6
HOOD,🪙 加密/Fintech,2,dc20+obv,combo,rsi_fade,2.78,63.6,14.6,14.6,14.6,137.3,-16.1
HOOD,🪙 加密/Fintech,3,rsi28,smh,ma_x,2.44,71.4,0.0,0.0,0.0,40.3,-10.1
AVGO,⚡ 半导体/AI算力,1,rsi28,none,rsi80,2.79,82.8,13.5,22.1,29.4,36.1,-4.9
AVGO,⚡ 半导体/AI算力,2,mfi_os,none,rsi_fade,2.72,81.9,7.6,18.0,19.9,37.6,-7.6
AVGO,⚡ 半导体/AI算力,3,rsi35,soxx,rsi80,1.55,82.3,7.5,13.1,19.8,17.1,-10.4
FN,🌐 光子/高速连接,1,bb_lo,none,rsi80,2.78,81.1,0.0,28.7,28.7,90.7,-8.3
FN,🌐 光子/高速连接,2,mfi_os,none,rsi_fade,2.17,79.2,0.0,12.0,12.0,21.5,-7.6
FN,🌐 光子/高速连接,3,rsi28,none,rsi80,1.11,77.3,0.0,0.0,0.0,15.6,-7.2
AMD,⚡ 半导体/AI算力,1,ema_cross,soft,cmf_neg,2.77,50.0,17.5,17.5,20.8,17.9,-2.5
AMD,⚡ 半导体/AI算力,2,dc20|ema,xlv,rsi_fade,2.69,45.6,24.1,28.7,32.5,76.7,-19.1
AMD,⚡ 半导体/AI算力,3,mfi_os,xlv,rsi70,2.47,76.9,2.8,16.2,16.2,23.5,-6.7
ODFL,🚚 物流/运输,1,bb_lo,none,ma_x,2.75,63.8,13.5,17.4,17.4,18.4,-3.5
ODFL,🚚 物流/运输,2,ema20_dip,xlv,ema_x,1.8,47.6,19.0,17.6,33.7,31.2,-18.7
ODFL,🚚 物流/运输,3,rsi28,xlv,ma_x,1.69,67.7,3.4,3.2,3.2,6.0,-3.3
CMI,🚚 物流/运输,1,bb_lo,none,trail_12,2.74,65.5,14.0,14.7,14.7,21.1,-4.8
CMI,🚚 物流/运输,2,ema_cross,none,ema_x,2.42,45.0,-1.3,-6.4,5.4,66.2,-15.5
CMI,🚚 物流/运输,3,rsi35,smh,rsi70,1.72,74.4,9.3,8.8,8.8,18.6,-8.2
CAT,🏭 工业/航天制造,1,ema20_dip+obv,none,trail_8,2.72,40.4,9.5,22.3,32.1,106.9,-11.5
CAT,🏭 工业/航天制造,2,vol+ema,smh,ma_x,2.18,54.5,14.6,23.1,39.0,81.9,-13.9
CAT,🏭 工业/航天制造,3,bb_lo,none,rsi80,1.63,69.7,5.1,6.9,6.9,18.4,-7.2
TSM,⚡ 半导体/AI算力,1,bb_lo,soxx,trail_12,2.71,51.6,15.3,14.2,14.2,33.3,-5.3
TSM,⚡ 半导体/AI算力,2,rsi35,soft,rsi_fade,2.66,70.5,10.0,10.4,10.4,29.8,-6.9
TSM,⚡ 半导体/AI算力,3,mfi_os,none,rsi80,2.05,80.3,0.0,0.0,0.0,11.2,-2.6
DE,🏭 工业/航天制造,1,vol_surge,xlv,rsi80,2.7,74.0,0.0,22.6,35.7,35.3,-7.1
DE,🏭 工业/航天制造,2,mfi_os,xlv,rsi_fade,1.48,75.9,1.0,-1.7,7.7,7.7,-5.3
DE,🏭 工业/航天制造,3,bb_lo,xlv,rsi80,1.04,67.9,0.0,0.0,0.0,4.2,-5.1
EME,🏭 工业/航天制造,1,vol+ema,soft,rsi70,2.7,73.4,6.6,14.7,14.7,25.1,-3.9
EME,🏭 工业/航天制造,2,mfi_os,spy,rsi_fade,1.93,76.6,0.0,3.5,3.5,17.7,-5.5
EME,🏭 工业/航天制造,3,vol_surge,combo,rsi70,2.7,73.8,6.6,14.7,14.7,37.9,-5.1
MP,🔋 电池/稀土,1,rsi35,soxx,rsi80,2.7,65.0,2.2,32.5,44.0,115.4,-20.9
MP,🔋 电池/稀土,2,bb_lo,combo,rsi_fade,2.36,76.5,8.1,9.8,35.7,120.1,-28.5
MP,🔋 电池/稀土,3,mfi_os,soxx,rsi80,2.2,65.6,12.5,12.5,12.5,32.5,-12.0
HWM,🏭 工业/航天制造,1,ema20_dip,combo,rsi80,2.69,80.0,7.0,13.5,24.0,83.9,-12.3
HWM,🏭 工业/航天制造,2,bb_lo,soft,ema_x,2.63,67.5,4.9,7.0,7.0,32.9,-7.8
HWM,🏭 工业/航天制造,3,mfi_os,smh,trail_12,2.64,56.5,6.2,16.0,16.0,27.7,-4.9
META,🔵 大盘/核心,1,bb_lo,soft,rsi_fade,2.68,87.5,11.8,33.2,30.8,57.2,-16.2
META,🔵 大盘/核心,2,mfi_os,none,rsi_fade,0.75,64.5,-0.7,5.9,4.0,15.9,-14.7
META,🔵 大盘/核心,3,rsi28,none,rsi80,0.31,68.2,-0.7,4.2,4.9,1.5,-14.7
ETN,🏗 AI电力/数据中心,1,dc20|ema,none,rsi_fade,2.68,58.2,5.2,15.1,15.1,43.8,-8.0
ETN,🏗 AI电力/数据中心,2,dc20,none,rsi_fade,2.67,57.0,5.2,15.1,15.1,43.8,-8.0
ETN,🏗 AI电力/数据中心,3,bb_lo,combo,trail_12,2.55,64.7,0.0,2.9,7.8,15.3,-3.7
OKLO,🪙 加密/Fintech,1,vol_surge,none,cmf_neg,2.68,48.8,11.9,11.9,31.5,204.6,-22.2
OKLO,🪙 加密/Fintech,2,rsi28,soft,ma_x,2.35,67.6,0.4,6.9,32.9,69.9,-20.3
OKLO,🪙 加密/Fintech,3,bb_lo,none,trail_8,0.96,64.3,6.7,8.3,8.3,8.3,-9.3
ALB,🔋 电池/稀土,1,rsi35,combo,rsi80,2.68,78.9,0.9,19.1,19.1,48.9,-6.5
ALB,🔋 电池/稀土,2,ema2060,smh,ema_x,2.57,53.2,16.9,-4.9,16.8,121.9,-29.5
ALB,🔋 电池/稀土,3,rsi28,combo,rsi80,2.55,77.2,0.9,11.4,11.4,42.0,-6.6
RCL,🏥 消费/健康,1,vol+ema,smh,rsi80,2.67,72.5,0.0,18.3,18.3,48.9,-1.5
RCL,🏥 消费/健康,2,ema_cross,soxx,ma_x,2.51,52.9,0.0,2.2,2.5,2.5,-0.1
RCL,🏥 消费/健康,3,bb_lo,combo,cmf_neg,1.25,51.7,-3.2,-3.9,-3.9,40.8,-13.1
JBHT,🚚 物流/运输,1,vol_surge,soxx,rsi_fade,2.65,63.3,9.2,9.7,9.7,39.6,-5.1
JBHT,🚚 物流/运输,2,bb_lo,spy,rsi_fade,2.58,75.9,13.5,5.0,5.0,41.9,-9.1
JBHT,🚚 物流/运输,3,rsi28,none,rsi80,1.62,74.0,7.1,5.0,5.0,11.9,-7.6
NVDA,⚡ 半导体/AI算力,1,rsi28,soxx,rsi80,2.63,83.9,7.1,7.1,7.1,10.9,-2.7
NVDA,⚡ 半导体/AI算力,2,rsi35,smh,rsi_fade,2.3,85.9,0.9,10.9,11.1,24.3,-7.6
NVDA,⚡ 半导体/AI算力,3,bb_lo,soxx,cmf_neg,2.57,61.8,2.7,3.7,3.7,22.2,-4.3
GOOG,🔵 大盘/核心,1,dc20+obv,soxx,obv_down,2.62,54.0,7.7,7.6,7.5,65.5,-7.7
GOOG,🔵 大盘/核心,2,vol_surge,soxx,rsi_fade,2.47,55.0,0.0,-4.3,1.6,36.7,-6.0
GOOG,🔵 大盘/核心,3,mfi_os,combo,rsi_fade,2.24,79.0,11.9,14.1,14.1,14.9,-5.3
ARM,⚡ 半导体/AI算力,1,obv_up,spy,rsi80,2.62,56.6,14.3,33.7,33.7,91.9,-19.6
ARM,⚡ 半导体/AI算力,2,vol_surge,xlv,ma_x,1.63,57.1,11.1,29.6,29.6,27.7,-15.0
ARM,⚡ 半导体/AI算力,3,mfi_os,soxx,rsi80,0.86,77.8,0.0,14.1,9.7,8.1,-9.6
TXN,⚡ 半导体/AI算力,1,vol+ema,xlv,rsi_fade,2.62,50.0,0.0,16.8,27.3,25.1,-3.3
TXN,⚡ 半导体/AI算力,2,bb_lo,none,rsi_fade,1.23,78.8,9.3,2.8,2.8,36.8,-14.5
TXN,⚡ 半导体/AI算力,3,rsi28,none,rsi80,0.1,75.9,2.7,-8.0,-8.0,1.4,-13.6
TRV,💰 金融,1,bb_lo,xlv,trail_12,2.61,82.8,1.2,9.9,9.8,18.2,-4.0
TRV,💰 金融,2,dc20,spy,ma_x,1.27,76.9,0.5,11.3,4.1,22.4,-8.9
TRV,💰 金融,3,mfi_os,none,rsi80,1.25,83.9,1.2,5.0,0.9,8.2,-4.6
AMZN,🔵 大盘/核心,1,ema_cross,soxx,cmf_neg,2.57,59.1,4.3,4.3,4.3,7.9,-0.4
AMZN,🔵 大盘/核心,2,bb_lo,soxx,rsi_fade,2.04,77.3,5.3,-0.9,-0.9,38.8,-10.9
AMZN,🔵 大盘/核心,3,rsi35,xlv,rsi80,1.23,74.3,1.1,7.1,7.1,10.2,-6.9
CBOE,💰 金融,1,vol_surge,xlv,rsi80,2.57,85.7,-0.1,5.7,13.9,25.2,-4.4
CBOE,💰 金融,2,rsi35,smh,rsi_fade,2.54,77.9,0.0,1.5,1.5,11.0,-2.5
CBOE,💰 金融,3,bb_lo,smh,rsi70,2.54,92.6,0.0,0.0,3.6,13.7,-3.1
EOSE,🔋 电池/稀土,1,ema_cross,none,trail_8,2.55,69.2,0.0,1.2,21.7,45.8,-7.9
EOSE,🔋 电池/稀土,2,dc20+cmf,none,ma_x,1.46,50.0,0.0,0.0,0.0,127.8,-15.6
EOSE,🔋 电池/稀土,3,dc20|ema,none,cmf_neg,1.71,53.8,0.8,0.8,9.6,125.6,-24.4
QQQ,🔵 大盘/核心,1,ema_cross,xlv,trail_8,2.54,70.0,1.2,1.2,1.2,1.2,-0.1
QQQ,🔵 大盘/核心,2,rsi28,none,rsi_fade,2.05,74.5,5.1,5.1,5.1,8.3,-3.1
QQQ,🔵 大盘/核心,3,bb_lo,combo,rsi_fade,1.12,81.0,5.6,1.1,2.3,24.1,-11.7
AME,🏭 工业/航天制造,1,dc20,none,trail_8,2.54,53.6,2.3,5.5,10.5,33.8,-8.5
AME,🏭 工业/航天制造,2,bb_lo,none,rsi_fade,2.04,80.0,8.2,3.7,3.7,24.8,-7.8
AME,🏭 工业/航天制造,3,rsi28,none,rsi_fade,1.55,80.3,2.6,1.3,1.3,12.1,-4.0
SPY,🔵 大盘/核心,1,ema_cross,xlv,trail_12,2.53,80.0,1.1,1.1,1.1,1.1,-0.1
SPY,🔵 大盘/核心,2,obv_up,qqq,ema_x,2.06,57.3,2.3,-0.2,1.3,21.3,-5.1
SPY,🔵 大盘/核心,3,bb_lo,none,rsi_fade,1.62,89.7,5.1,0.4,2.0,24.8,-8.9
PCAR,🚚 物流/运输,1,vol+ema,xlv,rsi_fade,2.53,58.3,0.0,3.3,8.6,22.8,-4.6
PCAR,🚚 物流/运输,2,rsi28,none,rsi_fade,2.17,80.6,2.4,1.7,1.7,25.0,-3.8
PCAR,🚚 物流/运输,3,bb_lo,none,rsi80,2.14,74.4,8.1,2.2,2.2,36.9,-10.9
PLTR,💼 软件/AI数据,1,bb_lo,smh,ema_x,2.52,61.5,0.0,0.0,0.0,3.9,-0.7
PLTR,💼 软件/AI数据,2,dc20|ema,soft,ma_x,0.85,40.0,0.0,-0.8,-6.4,44.4,-24.0
PLTR,💼 软件/AI数据,3,rsi28,smh,ma_x,0.79,80.8,0.0,0.0,0.0,14.3,-9.7
CRM,💼 软件/AI数据,1,vol+ema,none,rsi80,2.52,75.0,0.0,0.0,0.0,2.0,-0.5
CRM,💼 软件/AI数据,2,bb_lo,smh,rsi_fade,1.15,75.0,0.0,0.0,0.0,13.9,-20.3
CRM,💼 软件/AI数据,3,vol_surge,smh,rsi70,1.17,60.5,0.0,0.0,0.0,5.6,-8.6
GDX,🥇 黄金/避险,1,ema20_dip,none,rsi80,2.52,61.8,2.5,7.3,20.5,95.1,-18.7
GDX,🥇 黄金/避险,2,bb_lo,soft,rsi_fade,1.67,76.0,13.9,7.4,7.4,25.0,-15.1
GDX,🥇 黄金/避险,3,rsi35,combo,rsi80,0.5,76.2,4.0,-0.9,-0.9,13.1,-22.5
MS,💰 金融,1,dc20,none,trail_8,2.51,47.4,7.1,-1.1,6.5,59.1,-7.8
MS,💰 金融,2,dc20+obv,spy,rsi_fade,1.61,57.6,7.1,1.8,4.2,22.6,-6.9
MS,💰 金融,3,bb_lo,none,rsi_fade,0.91,77.1,10.6,-0.2,-0.2,26.0,-15.3
IREN,🪙 加密/Fintech,1,vol_surge,qqq,rsi80,2.51,57.4,0.0,3.4,11.0,144.5,-14.8
IREN,🪙 加密/Fintech,2,bb_lo,combo,rsi_fade,2.44,66.7,12.1,18.7,58.0,104.3,-31.5
IREN,🪙 加密/Fintech,3,rsi35,qqq,rsi80,1.47,69.0,11.7,32.9,50.1,56.1,-30.8
LLY,🏥 消费/健康,1,rsi28,smh,rsi80,2.48,81.6,6.3,4.7,4.7,31.4,-5.8
LLY,🏥 消费/健康,2,mfi_os,none,rsi_fade,1.78,83.9,3.8,7.2,7.0,41.7,-12.9
LLY,🏥 消费/健康,3,rsi35,xlv,rsi80,1.0,73.0,6.3,7.5,7.5,12.3,-13.0
RKLB,🚀 太空/机器人,1,bb_lo,smh,ma_x,2.46,70.6,35.7,43.4,43.4,76.8,-30.3
RKLB,🚀 太空/机器人,2,mfi_os,combo,rsi_fade,0.87,63.3,13.7,20.0,20.0,14.3,-23.9
RKLB,🚀 太空/机器人,3,rsi28,combo,rsi80,0.25,63.6,0.0,3.0,3.0,4.8,-23.9
TSLA,🔵 大盘/核心,1,rsi35,soxx,rsi80,2.43,71.4,2.8,12.5,9.7,48.1,-11.1
TSLA,🔵 大盘/核心,2,rsi28,soxx,rsi_fade,2.42,77.4,10.0,21.0,18.0,31.6,-10.0
TSLA,🔵 大盘/核心,3,bb_lo,combo,rsi_fade,2.06,75.0,2.0,-4.0,-4.0,88.6,-20.3
LUNR,🚀 太空/机器人,1,ema20_dip,soxx,obv_down,2.38,38.9,56.0,21.2,45.6,78.8,-31.5
LUNR,🚀 太空/机器人,2,ema20_dip+obv,xlv,ma_x,2.14,52.2,-3.4,-10.3,7.8,57.7,-19.0
LUNR,🚀 太空/机器人,3,bb_lo,soxx,rsi80,1.63,75.0,12.0,21.9,21.9,33.3,-22.9
GLD,🥇 黄金/避险,1,obv_up,qqq,trail_8,2.17,75.0,1.7,9.4,16.9,47.4,-12.6
GLD,🥇 黄金/避险,2,vol+ema,soft,rsi_fade,1.12,59.2,0.0,4.9,5.0,22.8,-10.4
GLD,🥇 黄金/避险,3,bb_lo,qqq,rsi_fade,0.58,76.0,0.3,0.1,0.1,11.3,-10.1
HIMS,🏥 消费/健康,1,vol_surge,none,rsi80,2.15,74.1,10.6,28.8,28.8,97.7,-20.9
HIMS,🏥 消费/健康,2,cmf_pos,qqq,rsi_fade,1.38,52.3,6.6,39.0,39.0,69.1,-36.8
HIMS,🏥 消费/健康,3,dc20+cmf,combo,trail_8,1.87,45.8,6.6,6.6,6.6,41.4,-18.7
ORCL,💼 软件/AI数据,1,vol_surge,combo,trail_8,1.86,48.1,12.3,12.3,12.3,83.8,-16.1
ORCL,💼 软件/AI数据,2,dc20+obv,none,ema_x,1.72,41.7,1.7,1.7,0.2,81.3,-13.0
ORCL,💼 软件/AI数据,3,bb_lo,smh,ema_x,1.35,52.4,0.0,0.0,0.0,30.5,-8.9
COIN,🪙 加密/Fintech,1,cmf_pos,smh,trail_12,1.63,44.8,0.0,0.0,0.0,77.2,-18.3
COIN,🪙 加密/Fintech,2,ema20_dip+obv,smh,rsi_fade,1.47,45.5,0.0,0.0,0.0,49.9,-12.6
COIN,🪙 加密/Fintech,3,bb_lo,soxx,rsi80,0.37,73.3,23.6,7.8,14.1,5.1,-55.6
ADBE,💼 软件/AI数据,1,ema_cross,soft,ma_x,1.16,91.7,0.0,0.0,0.0,0.7,-0.3
ADBE,💼 软件/AI数据,2,vol+ema,xlv,ma_x,0.97,42.9,0.0,0.0,0.0,0.2,-0.1
ADBE,💼 软件/AI数据,3,rsi28,smh,ma_x,0.56,72.6,0.0,0.0,0.0,3.9,-3.0
BTC-USD,🪙 加密/Fintech,1,ema_cross,qqq,rsi80,0.63,68.4,-2.0,-2.0,-2.0,2.7,-2.0
BTC-USD,🪙 加密/Fintech,2,bb_lo,soxx,rsi_fade,0.14,64.5,0.0,4.1,-5.4,-0.7,-32.5
MSTR,🪙 加密/Fintech,1,bb_lo,smh,ma_x,0.15,77.8,0.0,0.0,0.0,5.8,-25.2
MSTR,🪙 加密/Fintech,2,ma5200,smh,ma_x,-0.19,37.9,0.0,0.0,0.0,0.1,-34.4
MSTR,🪙 加密/Fintech,3,ema2060,smh,cmf_neg,0.03,43.4,0.0,0.0,0.0,12.7,-14.7
