ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
BE,🏗 AI电力/数据中心,1,ema20_dip,soxx,rsi_fade,3.01,47.8,32.8,41.1,126.0,476.9,-47.4
BE,🏗 AI电力/数据中心,2,dc20|ema,xlv,ema_x,2.85,41.7,32.8,49.4,92.2,262.7,-45.9
BE,🏗 AI电力/数据中心,3,ma5200,smh,rsi80,2.98,68.8,36.6,55.6,99.8,627.7,-45.9
AVGO,⚡ 半导体/AI算力,1,vol_surge,none,rsi_fade,2.92,61.8,29.0,22.2,22.2,124.3,-15.0
AVGO,⚡ 半导体/AI算力,2,rsi28,none,rsi_fade,2.79,82.3,13.5,22.1,24.1,30.5,-5.6
AVGO,⚡ 半导体/AI算力,3,mfi_os,none,rsi_fade,2.72,81.9,7.6,18.0,19.9,37.6,-7.6
AMD,⚡ 半导体/AI算力,1,dc20+cmf,xlv,rsi80,2.85,68.6,20.9,23.3,23.3,47.6,-11.1
AMD,⚡ 半导体/AI算力,2,dc20|ema,xlv,rsi_fade,2.69,46.4,24.1,28.7,32.5,76.7,-19.1
AMD,⚡ 半导体/AI算力,3,mfi_os,xlv,rsi70,2.47,76.9,2.8,16.2,16.2,23.5,-6.7
PWR,🏗 AI电力/数据中心,1,ema20_dip,smh,rsi80,2.85,83.5,5.4,33.4,41.5,81.4,-11.5
PWR,🏗 AI电力/数据中心,2,bb_lo,none,rsi_fade,2.75,71.0,12.6,17.2,24.4,49.0,-6.0
PWR,🏗 AI电力/数据中心,3,rsi35,xlv,rsi70,2.35,71.1,4.6,4.6,16.7,19.0,-5.6
CAT,🏭 工业/航天制造,1,ema20_dip+obv,xlv,rsi80,2.85,74.7,12.4,30.3,47.2,106.5,-6.7
CAT,🏭 工业/航天制造,2,vol+ema,smh,ma_x,2.19,60.0,14.6,23.1,39.0,81.9,-13.9
CAT,🏭 工业/航天制造,3,bb_lo,none,rsi80,1.63,69.7,5.1,6.9,6.9,18.4,-7.2
CLS,🌐 光子/高速连接,1,ema_cross,combo,cmf_neg,2.83,52.9,20.4,20.4,20.4,198.9,-15.0
CLS,🌐 光子/高速连接,2,bb_lo,none,rsi_fade,2.72,76.7,10.1,17.0,17.0,79.1,-7.8
CLS,🌐 光子/高速连接,3,mfi_os,soft,rsi80,2.53,77.1,0.0,2.8,5.9,41.7,-10.3
ALB,🔋 电池/稀土,1,ma5200,soxx,rsi80,2.83,68.5,19.2,21.4,47.9,117.8,-19.8
ALB,🔋 电池/稀土,2,rsi35,combo,rsi_fade,2.68,78.6,0.9,19.1,19.1,48.9,-6.5
ALB,🔋 电池/稀土,3,rsi28,combo,rsi80,2.55,77.2,0.9,11.4,11.4,42.0,-6.6
KLAC,⚡ 半导体/AI算力,1,bb_lo,none,rsi_fade,2.82,82.8,12.7,24.0,37.8,85.8,-11.7
KLAC,⚡ 半导体/AI算力,2,rsi35,soxx,rsi_fade,2.73,86.1,0.0,24.0,24.0,48.5,-1.0
KLAC,⚡ 半导体/AI算力,3,mfi_os,none,rsi80,2.55,86.3,0.0,1.5,1.5,15.9,-1.8
SOXX,⚡ 半导体/AI算力,1,bb_lo,smh,trail_8,2.82,77.6,19.2,23.6,23.6,34.6,-1.4
SOXX,⚡ 半导体/AI算力,2,dc20,spy,rsi_fade,2.71,48.1,15.7,14.7,21.4,55.8,-9.8
SOXX,⚡ 半导体/AI算力,3,rsi28,none,rsi80,2.7,76.8,9.7,14.6,14.6,36.6,-3.5
ITT,🏭 工业/航天制造,1,vol_surge,none,rsi80,2.82,71.2,17.2,21.7,28.4,57.9,-13.1
ITT,🏭 工业/航天制造,2,bb_lo,smh,rsi_fade,2.69,88.5,13.6,10.1,15.3,62.3,-6.7
ITT,🏭 工业/航天制造,3,mfi_os,spy,rsi70,2.65,73.5,10.1,9.0,9.0,29.1,-3.8
ASML,⚡ 半导体/AI算力,1,bb_lo,smh,trail_12,2.81,67.4,15.2,20.6,20.6,30.1,-4.1
ASML,⚡ 半导体/AI算力,2,rsi35,xlv,rsi_fade,2.71,77.6,8.1,15.8,15.8,23.1,-3.0
ASML,⚡ 半导体/AI算力,3,mfi_os,xlv,rsi80,2.59,79.1,0.0,9.1,9.1,17.1,-0.5
HOOD,🪙 加密/Fintech,1,dc20,combo,trail_12,2.81,71.4,14.6,14.6,14.6,177.2,-13.6
HOOD,🪙 加密/Fintech,2,dc20+obv,combo,rsi_fade,2.79,70.0,14.6,14.6,14.6,137.3,-16.1
HOOD,🪙 加密/Fintech,3,rsi28,smh,ma_x,2.44,71.4,0.0,0.0,0.0,40.3,-10.1
ARM,⚡ 半导体/AI算力,1,obv_up,smh,rsi80,2.79,75.0,26.7,49.1,49.1,127.9,-26.4
ARM,⚡ 半导体/AI算力,2,ema_cross,soxx,rsi_fade,1.8,50.0,25.8,25.8,25.8,15.8,-12.8
ARM,⚡ 半导体/AI算力,3,mfi_os,soxx,rsi80,0.86,77.8,0.0,14.1,9.7,8.1,-9.6
XPO,🚚 物流/运输,1,vol_surge,none,rsi80,2.78,77.4,9.0,24.6,41.6,98.6,-15.6
XPO,🚚 物流/运输,2,rsi28,soxx,rsi_fade,2.57,76.0,1.5,5.8,12.9,21.7,-4.1
XPO,🚚 物流/运输,3,mfi_os,soxx,rsi80,2.43,75.9,5.7,5.7,10.3,19.2,-5.4
ODFL,🚚 物流/运输,1,bb_lo,none,ma_x,2.75,63.8,13.5,17.4,17.4,18.4,-3.5
ODFL,🚚 物流/运输,2,vol_surge,xlv,ma_x,1.93,60.0,19.3,28.1,28.1,31.0,-18.5
ODFL,🚚 物流/运输,3,rsi28,xlv,ma_x,1.69,67.7,3.4,3.2,3.2,6.0,-3.3
CMI,🚚 物流/运输,1,bb_lo,none,trail_12,2.74,65.5,14.0,14.7,14.7,21.1,-4.8
CMI,🚚 物流/运输,2,ema2060,none,ema_x,2.42,45.0,-1.3,-6.4,5.4,66.2,-15.5
CMI,🚚 物流/运输,3,rsi35,smh,rsi70,1.72,74.4,9.3,8.8,8.8,18.6,-8.2
GDX,🥇 黄金/避险,1,ema20_dip,none,rsi80,2.74,71.7,15.4,13.5,27.4,112.6,-24.3
GDX,🥇 黄金/避险,2,bb_lo,soft,rsi_fade,1.67,76.0,13.9,7.4,7.4,25.0,-15.1
GDX,🥇 黄金/避险,3,rsi35,combo,rsi80,0.5,76.2,4.0,-0.9,-0.9,13.1,-22.5
TSM,⚡ 半导体/AI算力,1,bb_lo,soxx,trail_12,2.71,51.6,15.3,14.2,14.2,33.3,-5.3
TSM,⚡ 半导体/AI算力,2,rsi35,soft,rsi_fade,2.66,70.5,10.0,10.4,10.4,29.8,-6.9
TSM,⚡ 半导体/AI算力,3,mfi_os,none,rsi80,2.05,80.3,0.0,0.0,0.0,11.2,-2.6
DE,🏭 工业/航天制造,1,vol+ema,xlv,rsi80,2.71,78.0,0.0,22.6,35.7,35.4,-7.1
DE,🏭 工业/航天制造,2,vol_surge,xlv,rsi_fade,2.17,60.0,0.0,9.6,9.6,20.7,-6.2
DE,🏭 工业/航天制造,3,mfi_os,xlv,rsi80,1.48,75.9,1.0,-1.7,7.7,7.7,-5.3
EME,🏭 工业/航天制造,1,vol_surge,xlv,rsi70,2.7,75.6,6.6,14.7,14.7,29.9,-3.6
EME,🏭 工业/航天制造,2,mfi_os,spy,rsi_fade,1.93,76.6,0.0,3.5,3.5,17.7,-5.5
EME,🏭 工业/航天制造,3,vol+ema,soft,rsi70,2.68,73.4,6.6,14.7,14.7,25.1,-3.9
MP,🔋 电池/稀土,1,rsi35,soxx,rsi80,2.7,65.0,2.2,32.5,44.0,115.4,-20.9
MP,🔋 电池/稀土,2,bb_lo,combo,rsi_fade,2.36,76.5,8.1,9.8,35.7,120.1,-28.5
MP,🔋 电池/稀土,3,mfi_os,soxx,rsi80,2.2,65.6,12.5,12.5,12.5,32.5,-12.0
TXN,⚡ 半导体/AI算力,1,dc20|ema,xlv,rsi80,2.69,62.7,4.7,17.8,28.4,34.8,-6.2
TXN,⚡ 半导体/AI算力,2,vol+ema,xlv,rsi_fade,2.62,50.0,0.0,16.8,27.3,25.1,-3.3
TXN,⚡ 半导体/AI算力,3,bb_lo,none,rsi_fade,1.23,78.8,9.3,2.8,2.8,36.8,-14.5
META,🔵 大盘/核心,1,bb_lo,soft,rsi_fade,2.68,87.5,11.8,33.2,30.8,57.2,-16.2
META,🔵 大盘/核心,2,mfi_os,none,rsi_fade,0.75,64.5,-0.7,5.9,4.0,15.9,-14.7
META,🔵 大盘/核心,3,rsi28,none,rsi80,0.31,68.2,-0.7,4.2,4.9,1.5,-14.7
ETN,🏗 AI电力/数据中心,1,dc20|ema,none,rsi_fade,2.68,58.2,5.2,15.1,15.1,43.8,-8.0
ETN,🏗 AI电力/数据中心,2,dc20,none,rsi_fade,2.67,57.0,5.2,15.1,15.1,43.8,-8.0
ETN,🏗 AI电力/数据中心,3,bb_lo,combo,trail_12,2.55,64.7,0.0,2.9,7.8,15.3,-3.7
HWM,🏭 工业/航天制造,1,ema20_dip+obv,soft,rsi80,2.68,82.3,7.0,13.5,24.0,83.9,-12.3
HWM,🏭 工业/航天制造,2,bb_lo,soft,ema_x,2.63,67.5,4.9,7.0,7.0,32.9,-7.8
HWM,🏭 工业/航天制造,3,mfi_os,smh,trail_12,2.64,56.5,6.2,16.0,16.0,27.7,-4.9
RCL,🏥 消费/健康,1,vol+ema,smh,rsi80,2.67,75.5,0.0,18.3,18.3,48.9,-1.5
RCL,🏥 消费/健康,2,dc20|ema,none,rsi_fade,1.46,48.7,0.0,19.5,9.7,33.0,-15.2
RCL,🏥 消费/健康,3,bb_lo,combo,cmf_neg,1.25,51.7,-3.2,-3.9,-3.9,40.8,-13.1
JBHT,🚚 物流/运输,1,vol_surge,soxx,rsi_fade,2.65,63.3,9.2,9.7,9.7,39.6,-5.1
JBHT,🚚 物流/运输,2,bb_lo,spy,rsi_fade,2.58,75.9,13.5,5.0,5.0,41.9,-9.1
JBHT,🚚 物流/运输,3,rsi28,none,rsi80,1.62,74.0,7.1,5.0,5.0,11.9,-7.6
NVDA,⚡ 半导体/AI算力,1,rsi28,soxx,rsi80,2.63,83.9,7.1,7.1,7.1,10.9,-2.7
NVDA,⚡ 半导体/AI算力,2,rsi35,smh,rsi_fade,2.3,85.9,0.9,10.9,11.1,24.3,-7.6
NVDA,⚡ 半导体/AI算力,3,bb_lo,soxx,cmf_neg,2.57,61.8,2.7,3.7,3.7,22.2,-4.3
GOOG,🔵 大盘/核心,1,dc20+obv,soxx,obv_down,2.62,54.0,7.7,7.6,7.5,65.5,-7.7
GOOG,🔵 大盘/核心,2,vol_surge,soxx,rsi_fade,2.48,56.9,0.0,-4.3,1.6,36.7,-6.0
GOOG,🔵 大盘/核心,3,mfi_os,combo,rsi_fade,2.24,79.0,11.9,14.1,14.1,14.9,-5.3
TRV,💰 金融,1,bb_lo,xlv,trail_12,2.61,82.8,1.2,9.9,9.8,18.2,-4.0
TRV,💰 金融,2,dc20,spy,ma_x,1.27,76.9,0.5,11.3,4.1,22.4,-8.9
TRV,💰 金融,3,mfi_os,none,rsi80,1.25,83.9,1.2,5.0,0.9,8.2,-4.6
RKLB,🚀 太空/机器人,1,ema_cross,combo,rsi80,2.58,90.0,2.0,2.0,28.3,63.8,-14.5
RKLB,🚀 太空/机器人,2,bb_lo,smh,ma_x,2.46,70.6,35.7,43.4,43.4,76.8,-30.3
RKLB,🚀 太空/机器人,3,mfi_os,combo,rsi80,0.87,63.3,13.7,20.0,20.0,14.3,-23.9
AMZN,🔵 大盘/核心,1,ema_cross,soxx,cmf_neg,2.57,57.1,4.3,4.3,4.3,7.9,-0.4
AMZN,🔵 大盘/核心,2,bb_lo,soxx,rsi_fade,2.04,77.3,5.3,-0.9,-0.9,38.8,-10.9
AMZN,🔵 大盘/核心,3,rsi35,xlv,rsi80,1.23,74.3,1.1,7.1,7.1,10.2,-6.9
PCAR,🚚 物流/运输,1,vol_surge,none,rsi80,2.57,68.5,0.0,7.1,19.1,43.3,-9.6
PCAR,🚚 物流/运输,2,vol+ema,xlv,rsi_fade,2.53,58.3,0.0,3.3,8.6,22.8,-4.6
PCAR,🚚 物流/运输,3,rsi28,soxx,trail_12,2.39,72.1,3.6,2.8,2.8,19.3,-3.3
CBOE,💰 金融,1,vol+ema,xlv,rsi80,2.57,88.4,-0.1,5.7,13.9,25.2,-4.4
CBOE,💰 金融,2,rsi35,smh,rsi_fade,2.54,77.9,0.0,1.5,1.5,11.0,-2.5
CBOE,💰 金融,3,bb_lo,smh,rsi70,2.54,92.6,0.0,0.0,3.6,13.7,-3.1
EOSE,🔋 电池/稀土,1,ema_cross,none,trail_8,2.55,69.2,0.0,1.2,21.7,45.8,-7.9
EOSE,🔋 电池/稀土,2,dc20+cmf,none,rsi_fade,1.28,50.0,0.0,0.0,0.0,65.2,-18.0
EOSE,🔋 电池/稀土,3,dc20|ema,soft,trail_12,1.61,31.7,1.0,-3.3,16.2,116.8,-27.3
QQQ,🔵 大盘/核心,1,ema_cross,xlv,trail_8,2.54,70.0,1.2,1.2,1.2,1.2,-0.1
QQQ,🔵 大盘/核心,2,rsi28,none,rsi_fade,2.05,74.5,5.1,5.1,5.1,8.3,-3.1
QQQ,🔵 大盘/核心,3,bb_lo,combo,rsi_fade,1.12,81.0,5.6,1.1,2.3,24.1,-11.7
AME,🏭 工业/航天制造,1,dc20,none,trail_8,2.54,53.6,2.3,5.5,10.5,33.8,-8.5
AME,🏭 工业/航天制造,2,vol+ema,xlv,rsi_fade,2.48,57.1,0.0,2.9,5.1,23.0,-5.9
AME,🏭 工业/航天制造,3,bb_lo,none,rsi_fade,2.04,80.0,8.2,3.7,3.7,24.8,-7.8
SPY,🔵 大盘/核心,1,ema_cross,xlv,trail_12,2.53,80.0,1.1,1.1,1.1,1.1,-0.1
SPY,🔵 大盘/核心,2,obv_up,qqq,ema_x,2.06,57.3,2.3,-0.2,1.3,21.3,-5.1
SPY,🔵 大盘/核心,3,bb_lo,none,rsi_fade,1.62,89.7,5.1,0.4,2.0,24.8,-8.9
PLTR,💼 软件/AI数据,1,bb_lo,smh,ema_x,2.52,61.5,0.0,0.0,0.0,3.9,-0.7
PLTR,💼 软件/AI数据,2,ma5200,smh,ema_x,1.02,43.6,0.0,-5.0,-5.3,60.0,-25.3
PLTR,💼 软件/AI数据,3,rsi28,smh,ma_x,0.79,80.8,0.0,0.0,0.0,14.3,-9.7
CRM,💼 软件/AI数据,1,vol+ema,soxx,rsi80,2.52,75.0,0.0,0.0,0.0,2.0,-0.5
CRM,💼 软件/AI数据,2,vol_surge,smh,rsi_fade,1.4,56.9,0.0,0.0,0.0,16.3,-12.8
CRM,💼 软件/AI数据,3,bb_lo,smh,rsi80,1.93,75.8,0.0,0.0,0.0,23.2,-8.7
MS,💰 金融,1,dc20,none,trail_8,2.51,47.4,7.1,-1.1,6.5,59.1,-7.8
MS,💰 金融,2,dc20+obv,spy,rsi_fade,1.61,57.6,7.1,1.8,4.2,22.6,-6.9
MS,💰 金融,3,bb_lo,none,rsi_fade,0.91,77.1,10.6,-0.2,-0.2,26.0,-15.3
OKLO,🪙 加密/Fintech,1,vol_surge,none,trail_8,2.51,42.4,13.7,13.7,17.7,132.7,-20.8
OKLO,🪙 加密/Fintech,2,rsi28,soft,ma_x,2.35,67.6,0.4,6.9,32.9,69.9,-20.3
OKLO,🪙 加密/Fintech,3,bb_lo,none,trail_8,0.96,64.3,6.7,8.3,8.3,8.3,-9.3
LLY,🏥 消费/健康,1,rsi28,smh,rsi80,2.48,81.6,6.3,4.7,4.7,31.4,-5.8
LLY,🏥 消费/健康,2,mfi_os,none,rsi_fade,1.78,83.9,3.8,7.2,7.0,41.7,-12.9
LLY,🏥 消费/健康,3,rsi35,xlv,rsi80,1.0,73.0,6.3,7.5,7.5,12.3,-13.0
IREN,🪙 加密/Fintech,1,vol_surge,smh,rsi80,2.47,82.4,0.0,0.0,0.0,139.0,-18.9
IREN,🪙 加密/Fintech,2,bb_lo,combo,rsi_fade,2.44,66.7,12.1,18.7,58.0,104.3,-31.5
IREN,🪙 加密/Fintech,3,rsi35,qqq,rsi80,1.47,69.0,11.7,32.9,50.1,56.1,-30.8
TSLA,🔵 大盘/核心,1,rsi35,soxx,rsi80,2.43,71.4,2.8,12.5,9.7,48.1,-11.1
TSLA,🔵 大盘/核心,2,rsi28,soxx,rsi_fade,2.42,77.4,10.0,21.0,18.0,31.6,-10.0
TSLA,🔵 大盘/核心,3,bb_lo,combo,rsi_fade,2.06,75.0,2.0,-4.0,-4.0,88.6,-20.3
GLD,🥇 黄金/避险,1,obv_up,qqq,trail_8,2.17,75.0,1.7,9.4,16.9,47.4,-12.6
GLD,🥇 黄金/避险,2,vol+ema,soft,rsi_fade,1.12,59.2,0.0,4.9,5.0,22.8,-10.4
GLD,🥇 黄金/避险,3,bb_lo,qqq,rsi_fade,0.58,76.0,0.3,0.1,0.1,11.3,-10.1
HIMS,🏥 消费/健康,1,vol_surge,none,trail_8,2.15,51.1,18.5,14.9,14.9,51.1,-15.0
HIMS,🏥 消费/健康,2,cmf_pos,none,ma_x,1.02,49.2,6.5,32.9,32.9,76.2,-49.2
HIMS,🏥 消费/健康,3,dc20+cmf,combo,trail_8,1.87,45.8,6.6,6.6,6.6,41.4,-18.7
ORCL,💼 软件/AI数据,1,vol_surge,combo,rsi_fade,1.87,53.2,12.3,12.3,12.3,69.5,-16.7
ORCL,💼 软件/AI数据,2,vol+ema,soxx,rsi_fade,1.42,59.1,0.0,0.0,0.0,59.4,-11.0
ORCL,💼 软件/AI数据,3,bb_lo,smh,ema_x,1.35,52.4,0.0,0.0,0.0,30.5,-8.9
COIN,🪙 加密/Fintech,1,cmf_pos,smh,trail_12,1.63,44.8,0.0,0.0,0.0,77.2,-18.3
COIN,🪙 加密/Fintech,2,ema20_dip+obv,smh,rsi_fade,1.51,70.0,0.0,0.0,0.0,80.4,-11.9
COIN,🪙 加密/Fintech,3,bb_lo,soxx,rsi80,0.37,73.3,23.6,7.8,14.1,5.1,-55.6
ADBE,💼 软件/AI数据,1,ema_cross,soft,ma_x,1.15,90.9,0.0,0.0,0.0,0.7,-0.3
ADBE,💼 软件/AI数据,2,vol+ema,xlv,ma_x,0.98,45.5,0.0,0.0,0.0,0.2,-0.1
ADBE,💼 软件/AI数据,3,rsi28,smh,ma_x,0.56,72.6,0.0,0.0,0.0,3.9,-3.0
BTC-USD,🪙 加密/Fintech,1,ema_cross,combo,rsi80,0.63,66.7,-2.0,-2.0,-2.0,2.7,-2.0
BTC-USD,🪙 加密/Fintech,2,bb_lo,soxx,rsi_fade,0.14,64.5,0.0,4.1,-5.4,-0.7,-32.5
MSTR,🪙 加密/Fintech,1,ma5200,smh,cmf_neg,0.4,43.3,0.0,0.0,0.0,24.2,-16.5
MSTR,🪙 加密/Fintech,2,bb_lo,smh,ma_x,0.15,77.8,0.0,0.0,0.0,5.8,-25.2
MSTR,🪙 加密/Fintech,3,vol_surge,none,cmf_neg,0.31,41.1,-0.1,-0.1,-5.1,12.3,-20.8
