ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
NBIS,⚡ 半导体/AI算力,2,vol_surge,none,rsi_fade,1.6,54.5,-10.8,-6.4,-10.4,98.7,-18.5
NBIS,⚡ 半导体/AI算力,3,rsi35,none,cmf_neg,2.35,62.5,17.6,8.5,8.5,123.9,-19.5
GEV,🏗 AI电力/数据中心,1,ema20_dip+obv,soxx,trail_8,2.99,50.0,13.8,40.6,30.6,68.5,-17.4
GEV,🏗 AI电力/数据中心,2,ma5200,smh,ema_x,2.89,46.3,9.0,38.2,35.9,137.5,-17.5
GEV,🏗 AI电力/数据中心,3,rsi35,soxx,ema_x,2.59,84.6,0.0,2.5,7.0,30.7,-4.1
COHR,🌐 光子/高速连接,1,bb_lo,soft,rsi70,2.95,73.0,27.9,27.9,27.9,27.9,-1.9
COHR,🌐 光子/高速连接,2,mfi_os,soft,rsi_fade,2.82,75.4,17.5,22.6,33.8,40.1,-1.6
COHR,🌐 光子/高速连接,3,rsi28,soft,rsi70,1.67,73.4,0.0,3.7,3.7,14.2,-7.8
PWR,🏗 AI电力/数据中心,1,ema20_dip,soxx,rsi80,2.84,77.5,5.4,33.4,41.5,73.0,-15.6
PWR,🏗 AI电力/数据中心,2,dc20+obv,none,ema_x,2.78,59.6,5.2,28.8,28.8,53.3,-12.2
PWR,🏗 AI电力/数据中心,3,bb_lo,soxx,rsi_fade,2.72,54.8,12.6,17.2,24.4,26.5,-6.0
BE,🏗 AI电力/数据中心,1,dc20|ema,none,trail_12,2.83,43.2,17.5,24.2,59.8,389.4,-14.7
BE,🏗 AI电力/数据中心,2,dc20,smh,ema_x,2.59,42.6,17.5,24.2,41.6,284.4,-15.4
BE,🏗 AI电力/数据中心,3,mfi_os,smh,rsi80,2.49,57.1,0.0,0.0,13.4,60.9,-14.6
SOXX,⚡ 半导体/AI算力,1,bb_lo,smh,trail_8,2.82,77.6,19.2,23.6,23.6,34.6,-1.4
SOXX,⚡ 半导体/AI算力,2,rsi28,combo,rsi_fade,2.7,78.4,9.7,14.6,14.6,30.1,-3.5
SOXX,⚡ 半导体/AI算力,3,rsi35,smh,rsi80,2.56,81.0,9.7,10.7,10.7,21.0,-5.6
GFS,⚡ 半导体/AI算力,1,mfi_os,smh,rsi80,2.82,78.6,8.3,28.1,28.1,40.1,-3.0
GFS,⚡ 半导体/AI算力,2,rsi35,smh,rsi_fade,1.56,68.3,8.3,25.8,32.7,16.1,-17.3
GFS,⚡ 半导体/AI算力,3,rsi28,smh,rsi70,1.61,73.0,8.3,21.8,28.4,20.0,-17.3
ASML,⚡ 半导体/AI算力,1,bb_lo,smh,trail_12,2.81,67.4,15.2,20.6,20.6,30.1,-4.1
ASML,⚡ 半导体/AI算力,2,mfi_os,soft,rsi_fade,2.57,79.5,0.0,9.1,9.1,20.7,-5.3
ASML,⚡ 半导体/AI算力,3,rsi35,combo,rsi80,2.34,82.3,8.1,15.8,15.8,22.6,-7.3
CLS,🌐 光子/高速连接,1,ema_cross,combo,ma_x,2.81,53.3,20.4,20.4,20.4,101.9,-13.7
CLS,🌐 光子/高速连接,2,bb_lo,smh,rsi_fade,2.72,67.7,10.1,17.0,17.0,34.8,-7.8
CLS,🌐 光子/高速连接,3,mfi_os,soxx,rsi80,2.54,76.8,0.0,2.8,5.9,41.7,-10.3
HOOD,🪙 加密/Fintech,1,dc20,combo,trail_12,2.81,71.4,14.6,14.6,14.6,177.2,-13.6
HOOD,🪙 加密/Fintech,2,dc20+obv,combo,rsi_fade,2.78,63.6,14.6,14.6,14.6,137.3,-16.1
HOOD,🪙 加密/Fintech,3,rsi28,smh,ma_x,2.42,77.8,0.0,0.0,0.0,40.3,-10.1
AVGO,⚡ 半导体/AI算力,1,rsi28,none,rsi_fade,2.8,76.8,13.5,22.1,24.1,30.5,-5.6
AVGO,⚡ 半导体/AI算力,2,mfi_os,combo,rsi_fade,2.7,77.2,7.6,18.0,19.9,37.6,-7.6
AVGO,⚡ 半导体/AI算力,3,bb_lo,smh,rsi70,1.03,75.8,16.9,10.9,10.9,10.9,-10.5
FN,🌐 光子/高速连接,1,bb_lo,none,ma_x,2.78,66.7,0.0,28.7,28.7,79.2,-8.3
FN,🌐 光子/高速连接,2,mfi_os,soft,rsi_fade,2.08,81.9,0.0,12.0,12.0,15.3,-5.8
FN,🌐 光子/高速连接,3,rsi28,none,rsi80,1.11,77.5,0.0,0.0,0.0,15.6,-7.2
AMD,⚡ 半导体/AI算力,1,ema_cross,soft,cmf_neg,2.77,50.0,17.5,17.5,20.8,17.9,-2.5
AMD,⚡ 半导体/AI算力,2,mfi_os,soxx,rsi_fade,1.84,84.3,2.8,16.2,16.2,20.0,-10.6
AMD,⚡ 半导体/AI算力,3,rsi28,smh,rsi70,1.79,78.2,0.0,6.5,6.5,18.1,-9.0
JBHT,🚚 物流/运输,1,ma5200,soft,ma_x,2.76,41.3,23.8,23.1,30.8,49.4,-12.8
JBHT,🚚 物流/运输,2,vol_surge,combo,rsi_fade,2.5,60.0,9.2,9.7,9.7,30.1,-8.3
JBHT,🚚 物流/运输,3,bb_lo,combo,rsi_fade,2.23,61.8,13.5,5.0,5.0,28.7,-9.1
CMI,🚚 物流/运输,1,bb_lo,combo,trail_12,2.75,65.0,14.0,14.7,14.7,21.1,-4.8
CMI,🚚 物流/运输,2,mfi_os,none,rsi_fade,2.66,66.7,9.3,10.0,10.0,13.7,-2.7
CMI,🚚 物流/运输,3,ema_cross,none,ema_x,2.52,55.0,5.0,-1.4,11.0,75.0,-11.0
ODFL,🚚 物流/运输,1,bb_lo,none,ma_x,2.73,57.9,13.5,17.4,17.4,18.4,-3.5
ODFL,🚚 物流/运输,2,vol+ema,none,ema_x,1.43,47.4,0.0,3.9,18.1,17.5,-11.2
ODFL,🚚 物流/运输,3,vol_surge,combo,rsi70,2.65,75.0,0.0,17.4,17.4,19.0,-4.8
TSM,⚡ 半导体/AI算力,1,bb_lo,soxx,trail_12,2.72,54.8,15.3,14.2,14.2,33.3,-5.3
TSM,⚡ 半导体/AI算力,2,dc20,none,rsi_fade,2.06,46.2,1.1,2.2,9.1,55.4,-11.6
TSM,⚡ 半导体/AI算力,3,mfi_os,none,rsi_fade,1.4,78.3,0.0,0.0,0.0,11.2,-2.6
KLAC,⚡ 半导体/AI算力,1,rsi35,soxx,rsi80,2.72,82.9,0.0,24.0,24.0,48.5,-1.0
KLAC,⚡ 半导体/AI算力,2,mfi_os,none,rsi_fade,2.54,85.0,0.0,1.5,1.5,15.9,-1.8
KLAC,⚡ 半导体/AI算力,3,bb_lo,none,rsi70,2.61,67.4,0.9,11.1,11.1,21.2,-3.8
WDC,💾 存储,1,bb_lo,smh,rsi70,2.72,70.6,0.0,24.9,24.9,24.9,-6.1
WDC,💾 存储,2,vol+ema,none,rsi70,0.53,74.2,0.0,3.5,-3.9,15.4,-15.5
CAT,🏭 工业/航天制造,1,ema20_dip+obv,none,trail_8,2.72,40.4,9.5,22.3,32.1,106.9,-11.5
CAT,🏭 工业/航天制造,2,ema20_dip,none,ema_x,2.72,38.7,14.6,18.5,33.9,122.8,-17.1
CAT,🏭 工业/航天制造,3,bb_lo,none,rsi_fade,1.61,56.8,5.1,6.9,6.9,18.4,-7.2
HWM,🏭 工业/航天制造,1,ema20_dip+obv,none,ma_x,2.69,66.2,6.8,12.6,23.2,97.3,-13.3
HWM,🏭 工业/航天制造,2,ema20_dip,smh,ema_x,2.67,56.5,5.7,11.9,22.3,82.7,-17.5
HWM,🏭 工业/航天制造,3,mfi_os,smh,trail_12,2.63,55.9,6.2,16.0,16.0,27.7,-4.9
ITT,🏭 工业/航天制造,1,bb_lo,smh,rsi_fade,2.69,74.2,13.6,10.1,15.3,32.8,-6.7
ITT,🏭 工业/航天制造,2,ma5200,soft,ma_x,2.36,47.7,18.6,19.0,25.6,41.2,-13.7
ITT,🏭 工业/航天制造,3,rsi28,soft,rsi80,0.83,82.5,4.9,0.8,0.8,8.0,-7.4
EME,🏭 工业/航天制造,1,vol+ema,soft,rsi70,2.69,72.2,6.6,14.7,14.7,25.1,-3.9
EME,🏭 工业/航天制造,2,dc20|ema,none,ema_x,1.95,52.0,2.0,8.2,14.2,68.9,-16.9
EME,🏭 工业/航天制造,3,mfi_os,combo,rsi80,1.92,76.1,0.0,3.5,3.5,17.7,-5.5
ETN,🏗 AI电力/数据中心,1,dc20|ema,none,rsi_fade,2.68,58.2,5.2,15.1,15.1,43.8,-8.0
ETN,🏗 AI电力/数据中心,2,dc20,none,rsi_fade,2.67,57.0,5.2,15.1,15.1,43.8,-8.0
ETN,🏗 AI电力/数据中心,3,bb_lo,soxx,trail_12,2.54,61.8,0.0,2.9,7.8,15.3,-3.7
ALB,🔋 电池/稀土,1,rsi35,combo,rsi80,2.68,78.2,0.9,19.1,19.1,48.9,-6.5
ALB,🔋 电池/稀土,2,rsi28,combo,rsi_fade,2.54,77.0,0.9,11.4,11.4,42.0,-6.6
ALB,🔋 电池/稀土,3,mfi_os,soft,rsi_fade,2.1,68.6,0.9,1.7,1.7,21.0,-7.1
RCL,🏥 消费/健康,1,vol+ema,combo,rsi80,2.68,70.6,0.0,18.3,18.3,48.9,-1.5
RCL,🏥 消费/健康,2,ema_cross,combo,ma_x,2.3,63.2,0.0,2.2,2.5,38.1,-11.2
RCL,🏥 消费/健康,3,ema20_dip+obv,smh,rsi80,2.24,66.2,0.0,24.2,18.3,47.9,-17.1
MRVL,⚡ 半导体/AI算力,1,bb_lo,combo,ma_x,2.67,59.2,0.0,18.2,18.2,57.3,-8.1
MRVL,⚡ 半导体/AI算力,2,rsi28,smh,rsi_fade,2.67,81.4,0.0,15.8,15.8,62.3,-5.8
MRVL,⚡ 半导体/AI算力,3,mfi_os,soxx,rsi80,2.62,77.1,0.0,12.4,12.2,17.9,-3.5
ARM,⚡ 半导体/AI算力,1,ema20_dip,none,rsi80,2.66,40.7,21.6,21.6,21.6,82.8,-10.7
ARM,⚡ 半导体/AI算力,2,vol_surge,soxx,ma_x,2.24,61.1,11.1,29.6,29.6,30.5,-12.4
ARM,⚡ 半导体/AI算力,3,mfi_os,soxx,rsi80,0.76,72.7,0.0,14.1,9.7,8.1,-9.6
DE,🏭 工业/航天制造,1,obv_up,smh,trail_8,2.66,42.6,2.4,20.6,33.4,40.2,-9.9
DE,🏭 工业/航天制造,2,mfi_os,soft,rsi_fade,1.09,78.4,1.0,-1.7,7.7,8.6,-11.4
DE,🏭 工业/航天制造,3,bb_lo,none,rsi70,-0.22,79.2,0.0,0.0,0.0,-4.7,-11.3
GOOG,🔵 大盘/核心,1,ma5200,none,ma_x,2.63,51.0,13.3,5.0,11.5,81.2,-18.3
GOOG,🔵 大盘/核心,2,dc20|ema,qqq,ma_x,2.57,60.5,7.7,-0.2,6.0,65.2,-10.6
GOOG,🔵 大盘/核心,3,mfi_os,combo,rsi_fade,2.23,79.7,11.9,14.1,14.1,14.9,-5.3
AEHR,⚡ 半导体/AI算力,1,rsi28,combo,rsi70,2.63,68.8,0.0,14.4,25.4,47.4,-11.3
AEHR,⚡ 半导体/AI算力,2,bb_lo,none,ema_x,2.47,50.0,46.7,46.7,46.7,47.8,-19.1
AEHR,⚡ 半导体/AI算力,3,ema_cross,combo,rsi80,1.5,61.1,0.0,0.8,-0.4,46.7,-13.5
STX,💾 存储,1,rsi28,smh,rsi_fade,2.61,76.5,0.0,11.2,11.2,24.0,-5.9
STX,💾 存储,2,vol_surge,smh,rsi_fade,1.91,52.5,0.4,6.0,9.3,104.5,-17.7
STX,💾 存储,3,dc20+cmf,soxx,rsi_fade,1.8,56.1,2.5,8.3,8.3,104.4,-19.5
GLD,🥇 黄金/避险,1,ma5200,combo,ma_x,2.59,50.0,6.2,15.8,23.7,62.3,-15.5
GLD,🥇 黄金/避险,2,vol+ema,soft,ema_x,1.71,50.0,0.0,4.9,12.1,36.3,-10.4
GLD,🥇 黄金/避险,3,bb_lo,soft,rsi_fade,0.4,78.6,0.3,0.1,0.1,11.3,-10.1
AMZN,🔵 大盘/核心,1,ema_cross,none,rsi80,2.57,83.3,3.5,3.5,3.5,13.5,-1.7
AMZN,🔵 大盘/核心,2,bb_lo,qqq,rsi_fade,1.37,72.0,10.7,-1.1,-1.1,19.4,-10.8
AMZN,🔵 大盘/核心,3,rsi28,none,rsi80,1.21,79.4,0.0,2.8,2.8,13.0,-6.9
NVDA,⚡ 半导体/AI算力,1,bb_lo,smh,cmf_neg,2.57,60.0,2.7,3.7,3.7,22.2,-4.3
NVDA,⚡ 半导体/AI算力,2,rsi35,smh,rsi_fade,2.29,84.6,0.9,10.9,11.1,24.3,-7.6
NVDA,⚡ 半导体/AI算力,3,rsi28,smh,rsi80,1.97,78.4,7.1,7.1,7.1,10.9,-2.7
CBOE,💰 金融,1,bb_lo,smh,rsi70,2.55,92.6,0.0,0.0,3.6,13.7,-3.1
CBOE,💰 金融,2,ma5200,none,ma_x,2.1,41.9,0.8,7.0,15.5,33.4,-11.2
CBOE,💰 金融,3,rsi35,smh,rsi80,1.89,78.3,0.0,1.5,1.5,11.0,-2.5
EOSE,🔋 电池/稀土,1,ema_cross,none,trail_8,2.55,69.2,0.0,1.2,21.7,45.8,-7.9
EOSE,🔋 电池/稀土,2,dc20+cmf,none,ma_x,1.46,50.0,0.0,0.0,0.0,127.8,-15.6
AME,🏭 工业/航天制造,1,dc20,none,trail_8,2.54,53.6,2.3,5.5,10.5,33.8,-8.5
AME,🏭 工业/航天制造,2,ma5200,combo,ma_x,2.05,50.0,11.0,10.3,15.5,33.9,-13.4
AME,🏭 工业/航天制造,3,bb_lo,none,rsi_fade,2.05,65.0,8.2,3.7,3.7,24.8,-7.8
PLTR,💼 软件/AI数据,1,bb_lo,smh,rsi80,2.53,90.9,0.0,0.0,0.0,16.4,-0.7
PLTR,💼 软件/AI数据,2,rsi28,smh,ma_x,0.78,80.8,0.0,0.0,0.0,14.3,-9.7
PLTR,💼 软件/AI数据,3,mfi_os,soft,rsi80,0.35,73.3,9.1,2.2,2.2,6.5,-18.7
MS,💰 金融,1,dc20,none,trail_8,2.52,48.6,7.1,-1.1,6.5,59.1,-7.8
MS,💰 金融,2,dc20+obv,soft,ma_x,1.8,57.9,7.1,-5.5,1.8,37.8,-11.9
MS,💰 金融,3,bb_lo,none,rsi_fade,1.64,62.5,10.6,4.8,4.8,32.3,-11.1
TRV,💰 金融,1,bb_lo,combo,rsi_fade,2.51,80.8,1.2,9.9,9.8,23.8,-6.4
TRV,💰 金融,2,ma5200,combo,ma_x,1.23,50.0,0.5,11.3,4.1,22.4,-8.9
TRV,💰 金融,3,mfi_os,none,rsi80,0.96,83.9,1.2,5.0,0.9,8.2,-4.6
IREN,🪙 加密/Fintech,1,vol_surge,combo,rsi80,2.51,56.2,0.0,3.4,11.0,144.5,-14.8
IREN,🪙 加密/Fintech,2,dc20+cmf,combo,rsi_fade,2.12,65.0,1.4,16.8,14.2,365.9,-13.2
IREN,🪙 加密/Fintech,3,vol+ema,smh,rsi80,2.37,61.1,0.0,0.0,0.0,101.7,-11.1
LLY,🏥 消费/健康,1,rsi28,smh,rsi80,2.48,80.8,6.3,4.7,4.7,31.4,-5.8
LLY,🏥 消费/健康,2,mfi_os,none,rsi_fade,2.33,84.8,6.9,10.3,10.1,45.8,-10.4
LLY,🏥 消费/健康,3,rsi35,xlv,rsi80,0.76,73.4,5.5,6.7,6.7,11.5,-13.7
XPO,🚚 物流/运输,1,rsi28,smh,ma_x,2.46,72.2,1.5,5.8,12.9,15.8,-4.1
XPO,🚚 物流/运输,2,bb_lo,smh,rsi_fade,1.57,63.0,5.5,6.0,6.0,20.9,-8.4
XPO,🚚 物流/运输,3,vol_surge,combo,cmf_neg,1.8,53.4,1.0,23.2,40.0,35.2,-19.9
MP,🔋 电池/稀土,1,dc20,combo,rsi80,2.45,55.8,-2.4,-2.4,7.9,60.5,-8.3
MP,🔋 电池/稀土,2,bb_lo,soft,ma_x,2.15,48.4,-0.7,0.8,24.6,102.1,-16.9
MP,🔋 电池/稀土,3,dc20+obv,combo,rsi80,2.45,55.8,-2.4,-2.4,7.9,60.5,-8.3
TSLA,🔵 大盘/核心,1,rsi28,combo,rsi80,2.41,68.9,10.0,21.0,18.0,31.6,-10.0
TSLA,🔵 大盘/核心,2,vol_surge,combo,rsi_fade,0.93,47.9,2.1,2.1,2.1,-0.5,-11.0
TSLA,🔵 大盘/核心,3,mfi_os,combo,rsi80,0.71,66.1,0.0,6.0,7.2,10.8,-7.9
GDX,🥇 黄金/避险,1,ema20_dip,none,rsi80,2.4,56.4,2.5,7.3,20.5,87.4,-20.0
GDX,🥇 黄金/避险,2,bb_lo,soft,rsi_fade,2.03,55.3,17.5,10.8,10.8,28.9,-12.4
GDX,🥇 黄金/避险,3,rsi28,none,rsi80,0.23,70.3,10.4,-2.4,-2.4,4.4,-14.6
PCAR,🚚 物流/运输,1,rsi28,smh,trail_12,2.38,72.5,3.6,2.8,2.8,21.3,-3.3
PCAR,🚚 物流/运输,2,vol_surge,smh,rsi_fade,1.83,62.2,0.0,3.3,8.6,21.4,-9.6
PCAR,🚚 物流/运输,3,bb_lo,none,rsi80,0.96,67.3,-3.1,-8.5,-8.5,22.6,-11.1
HIMS,🏥 消费/健康,1,vol_surge,none,trail_8,2.15,51.1,18.5,14.9,14.9,51.1,-15.0
HIMS,🏥 消费/健康,2,ema_cross,none,rsi_fade,0.24,63.6,0.0,0.0,0.0,13.8,-15.3
HIMS,🏥 消费/健康,3,dc20+cmf,combo,trail_8,1.87,45.8,6.6,6.6,6.6,41.4,-18.7
SPY,🔵 大盘/核心,1,obv_up,qqq,ema_x,2.05,56.6,2.3,-0.2,1.3,21.3,-5.1
SPY,🔵 大盘/核心,2,dc20|ema,combo,ema_x,1.73,52.0,1.9,-0.6,0.9,16.7,-5.1
SPY,🔵 大盘/核心,3,bb_lo,none,rsi_fade,1.63,77.8,5.1,0.4,2.0,24.8,-8.9
META,🔵 大盘/核心,1,bb_lo,combo,rsi_fade,2.05,54.5,16.1,38.3,35.8,26.7,-14.5
META,🔵 大盘/核心,2,mfi_os,none,rsi_fade,1.27,66.2,3.1,9.9,8.0,20.4,-11.5
META,🔵 大盘/核心,3,rsi28,none,rsi70,0.63,71.2,3.1,8.1,8.9,5.4,-11.5
ORCL,💼 软件/AI数据,1,vol_surge,combo,trail_8,1.86,48.1,12.3,12.3,12.3,83.8,-16.1
ORCL,💼 软件/AI数据,2,vol+ema,combo,rsi_fade,1.44,59.1,0.0,0.0,0.0,63.7,-12.9
ORCL,💼 软件/AI数据,3,bb_lo,smh,ema_x,1.35,53.5,0.0,0.0,0.0,30.5,-8.9
TXN,⚡ 半导体/AI算力,1,vol+ema,combo,rsi_fade,1.68,49.1,0.0,16.8,27.3,27.9,-16.9
TXN,⚡ 半导体/AI算力,2,ema_cross,soxx,ema_x,1.19,41.7,6.7,15.0,25.3,9.8,-14.5
TXN,⚡ 半导体/AI算力,3,bb_lo,none,rsi_fade,0.36,69.0,9.3,2.8,2.8,9.2,-14.9
LUNR,🚀 太空/机器人,1,ema20_dip+obv,none,rsi_fade,1.66,48.0,-3.4,-10.3,7.8,39.1,-19.0
LUNR,🚀 太空/机器人,2,ema_cross,none,ma_x,0.19,50.0,0.0,0.0,0.0,-1.9,-14.4
QQQ,🔵 大盘/核心,1,rsi28,none,rsi80,1.63,75.5,5.1,5.1,5.1,8.3,-3.1
QQQ,🔵 大盘/核心,2,dc20,qqq,ema_x,1.42,60.7,3.0,-0.4,0.8,22.5,-7.9
QQQ,🔵 大盘/核心,3,bb_lo,none,rsi_fade,1.27,67.6,6.1,1.5,2.8,24.7,-11.3
COIN,🪙 加密/Fintech,1,cmf_pos,smh,trail_12,1.63,44.8,0.0,0.0,0.0,77.2,-18.3
COIN,🪙 加密/Fintech,2,ema20_dip+obv,smh,rsi_fade,1.47,45.5,0.0,0.0,0.0,49.9,-12.6
COIN,🪙 加密/Fintech,3,bb_lo,smh,rsi_fade,0.31,71.4,0.0,0.0,0.0,12.4,-17.1
CRM,💼 软件/AI数据,1,bb_lo,smh,rsi_fade,1.62,68.8,0.0,0.0,0.0,15.5,-8.2
CRM,💼 软件/AI数据,2,vol+ema,none,ma_x,1.29,51.7,0.0,0.0,0.0,1.5,-0.1
CRM,💼 软件/AI数据,3,vol_surge,smh,rsi70,1.05,61.0,0.0,0.0,0.0,5.6,-8.6
OKLO,🪙 加密/Fintech,1,vol_surge,smh,rsi80,1.51,51.9,0.0,0.0,0.0,85.1,-17.4
OKLO,🪙 加密/Fintech,2,vol+ema,smh,ema_x,1.45,53.8,0.0,0.0,0.0,89.5,-18.4
OKLO,🪙 加密/Fintech,3,bb_lo,none,trail_8,0.81,64.3,6.7,8.3,8.3,8.3,-9.3
ADBE,💼 软件/AI数据,1,ema_cross,soft,ma_x,0.38,80.0,0.0,0.0,0.0,0.7,-0.3
ADBE,💼 软件/AI数据,2,rsi28,smh,rsi_fade,0.29,76.2,0.0,0.0,0.0,-5.0,-14.8
ADBE,💼 软件/AI数据,3,bb_lo,none,ema_x,0.28,51.5,6.2,4.4,1.9,-3.1,-12.0
RKLB,🚀 太空/机器人,1,ema_cross,combo,rsi80,0.16,63.6,2.0,2.0,2.0,0.6,-14.7
BTC-USD,🪙 加密/Fintech,1,ema_cross,combo,rsi80,0.04,68.2,-4.4,-4.4,-4.4,0.2,-4.4
MSTR,🪙 加密/Fintech,1,ema2060,smh,cmf_neg,0.03,43.4,0.0,0.0,0.0,12.7,-14.7
ASTS,🚀 太空/机器人,1,vol_surge,combo,trail_8,1.84,38.5,0.0,0.6,0.6,113.4,-19.8
ASTS,🚀 太空/机器人,2,mfi_os,smh,rsi_fade,0.71,70.6,-9.3,-0.7,-0.7,23.3,-16.2
ASTS,🚀 太空/机器人,3,ema_cross,none,trail_8,1.34,37.5,-1.3,-1.3,-1.3,55.0,-18.1
ALAB,🌐 光子/高速连接,1,rsi28,none,rsi70,2.88,68.4,18.3,30.1,30.1,97.5,-14.6
ALAB,🌐 光子/高速连接,2,bb_lo,combo,ema_x,2.54,75.0,9.0,10.3,10.3,36.3,-9.6
ALAB,🌐 光子/高速连接,3,vol_surge,combo,obv_down,2.81,50.0,16.9,19.3,14.6,143.3,-17.2
