ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
ETN,🏗 AI电力/数据中心,2,dc20+obv,none,rsi_fade,2.67,55.9,5.2,15.1,15.1,43.8,-8.0
ETN,🏗 AI电力/数据中心,3,bb_lo,smh,trail_12,2.25,57.7,0.0,2.9,7.8,12.3,-3.7
OKLO,🪙 加密/Fintech,1,rsi28,combo,trail_8,2.68,66.7,0.0,19.8,19.8,29.6,-4.4
OKLO,🪙 加密/Fintech,2,obv_up,smh,rsi_fade,2.16,57.1,0.0,0.0,0.0,144.9,-23.8
OKLO,🪙 加密/Fintech,3,ma5200,smh,cmf_neg,2.09,47.6,0.0,0.0,0.0,160.8,-22.8
RCL,🏥 消费/健康,1,vol+ema,smh,rsi80,2.68,73.5,0.0,18.3,18.3,48.9,-1.5
RCL,🏥 消费/健康,2,ema_cross,xlv,ma_x,2.51,52.9,0.0,2.2,2.5,2.5,-0.1
RCL,🏥 消费/健康,3,bb_lo,soft,ma_x,0.68,53.5,-2.3,-8.0,-8.0,32.9,-19.7
MP,🔋 电池/稀土,1,rsi35,qqq,cmf_neg,2.67,64.7,-2.7,26.1,26.1,71.5,-16.8
MP,🔋 电池/稀土,2,bb_lo,qqq,ma_x,1.82,46.7,-7.9,-6.4,15.6,87.6,-16.8
MP,🔋 电池/稀土,3,rsi28,qqq,cmf_neg,1.58,55.6,-3.9,-3.9,-3.9,43.8,-9.6
DE,🏭 工业/航天制造,1,obv_up,soft,trail_8,2.66,43.4,2.4,20.6,33.4,40.2,-9.9
DE,🏭 工业/航天制造,2,ema20_dip,none,ema_x,1.67,24.1,4.4,19.5,25.9,22.9,-12.9
DE,🏭 工业/航天制造,3,mfi_os,combo,trail_12,1.1,71.2,0.0,-1.7,7.6,6.3,-11.4
TSM,⚡ 半导体/AI算力,1,ema20_dip,qqq,rsi80,2.65,68.8,11.3,15.0,20.7,80.4,-12.9
TSM,⚡ 半导体/AI算力,2,ema2060,smh,ema_x,2.2,39.4,16.9,15.8,19.0,70.4,-12.9
TSM,⚡ 半导体/AI算力,3,bb_lo,soxx,trail_12,1.73,53.6,0.0,-0.9,-0.9,15.6,-5.2
JBHT,🚚 物流/运输,1,vol_surge,qqq,cmf_neg,2.65,51.2,9.2,12.2,12.2,57.5,-10.7
JBHT,🚚 物流/运输,2,bb_lo,combo,rsi_fade,2.24,68.8,13.5,5.0,5.0,28.7,-9.1
JBHT,🚚 物流/运输,3,rsi28,combo,rsi_fade,1.54,76.6,7.1,5.0,5.0,10.2,-7.6
CBOE,💰 金融,1,ema20_dip+obv,qqq,rsi80,2.64,76.2,5.5,9.6,18.1,41.4,-9.4
CBOE,💰 金融,2,bb_lo,smh,rsi_fade,2.54,86.4,0.0,0.0,3.6,13.7,-3.1
CBOE,💰 金融,3,rsi35,smh,rsi80,2.53,77.8,0.0,1.5,1.5,11.0,-2.5
IREN,🪙 加密/Fintech,1,obv_up,qqq,rsi80,2.64,59.4,17.4,17.2,20.7,414.4,-17.8
IREN,🪙 加密/Fintech,2,ma5200,soxx,ma_x,2.15,35.1,33.2,22.0,22.0,215.7,-24.8
IREN,🪙 加密/Fintech,3,rsi35,soxx,rsi80,1.37,69.0,11.7,32.9,32.9,30.2,-19.8
GOOG,🔵 大盘/核心,1,dc20+obv,soxx,obv_down,2.63,57.1,7.7,7.6,7.5,65.5,-7.7
GOOG,🔵 大盘/核心,2,obv_up,soxx,ma_x,2.58,60.8,7.7,-0.2,6.0,80.1,-10.6
GOOG,🔵 大盘/核心,3,mfi_os,qqq,rsi80,2.24,83.6,11.9,14.1,14.1,14.9,-5.3
NVDA,⚡ 半导体/AI算力,1,rsi28,smh,rsi80,2.61,78.1,7.1,7.1,7.1,10.9,-2.7
NVDA,⚡ 半导体/AI算力,2,rsi35,smh,rsi_fade,1.83,83.8,0.9,10.9,11.1,17.7,-7.6
NVDA,⚡ 半导体/AI算力,3,bb_lo,smh,cmf_neg,2.4,58.1,-2.5,-1.5,-1.5,16.1,-4.3
AMZN,🔵 大盘/核心,1,bb_lo,soxx,trail_12,2.59,48.0,10.7,4.2,4.2,25.8,-6.5
AMZN,🔵 大盘/核心,2,rsi28,none,rsi_fade,1.2,80.3,0.0,2.8,2.8,13.0,-6.9
AMZN,🔵 大盘/核心,3,rsi35,soxx,rsi80,1.17,77.1,1.1,7.1,7.1,10.8,-8.2
RKLB,🚀 太空/机器人,1,ema20_dip,smh,obv_down,2.56,58.5,0.0,-7.0,21.0,146.0,-17.0
RKLB,🚀 太空/机器人,2,ema20_dip+obv,smh,ema_x,2.0,57.1,0.0,-16.1,9.2,63.8,-20.9
RKLB,🚀 太空/机器人,3,bb_lo,none,rsi_fade,0.71,53.3,35.7,21.0,21.0,17.3,-33.2
EOSE,🔋 电池/稀土,1,ema_cross,none,trail_8,2.55,69.2,0.0,1.2,21.7,45.8,-7.9
EOSE,🔋 电池/稀土,2,ema2060,none,rsi_fade,1.56,52.5,0.0,-5.7,-5.7,97.2,-26.5
EOSE,🔋 电池/稀土,3,vol_surge,none,rsi80,1.72,55.8,20.2,21.3,30.9,61.5,-21.0
PLTR,💼 软件/AI数据,1,bb_lo,smh,rsi80,2.53,90.9,0.0,0.0,0.0,16.4,-0.7
PLTR,💼 软件/AI数据,2,obv_up,soft,ma_x,0.98,50.0,8.6,7.9,1.7,41.7,-24.0
PLTR,💼 软件/AI数据,3,rsi28,smh,rsi80,0.78,81.8,0.0,0.0,0.0,14.3,-9.7
SPY,🔵 大盘/核心,1,ema_cross,soxx,ma_x,2.52,55.6,1.1,1.1,1.1,1.4,-0.1
SPY,🔵 大盘/核心,2,obv_up,none,ema_x,1.91,51.6,2.3,-0.2,1.3,18.7,-5.1
SPY,🔵 大盘/核心,3,rsi35,soxx,ema_x,1.84,79.2,0.0,2.4,2.4,5.0,-2.1
CRM,💼 软件/AI数据,1,vol+ema,none,rsi80,2.52,71.7,0.0,0.0,0.0,2.0,-0.5
CRM,💼 软件/AI数据,2,bb_lo,smh,rsi_fade,1.63,71.0,0.0,0.0,0.0,15.5,-8.2
CRM,💼 软件/AI数据,3,vol_surge,smh,rsi_fade,1.1,55.6,0.0,0.0,0.0,5.2,-9.9
CMI,🚚 物流/运输,1,dc20+obv,none,trail_12,2.52,56.5,5.0,-1.4,11.0,73.7,-11.0
CMI,🚚 物流/运输,2,ema_cross,none,ema_x,2.51,50.0,5.0,-1.4,11.0,75.0,-11.0
CMI,🚚 物流/运输,3,bb_lo,none,rsi70,1.57,65.1,9.7,10.3,10.3,16.5,-8.4
MS,💰 金融,1,dc20,none,trail_8,2.51,48.6,7.1,-1.1,6.5,59.1,-7.8
MS,💰 金融,2,ma5200,soft,ma_x,2.43,54.2,18.8,3.7,11.7,57.8,-15.2
MS,💰 金融,3,bb_lo,smh,rsi_fade,0.65,73.3,0.0,-7.8,-7.8,16.3,-11.0
TRV,💰 金融,1,bb_lo,combo,ma_x,2.5,74.1,1.2,9.9,9.8,23.8,-6.4
TRV,💰 金融,2,rsi28,smh,rsi_fade,1.14,79.5,0.0,3.7,-0.8,9.4,-5.2
TRV,💰 金融,3,rsi35,smh,rsi80,1.11,80.8,0.0,3.7,-1.5,11.1,-6.4
LLY,🏥 消费/健康,1,rsi28,smh,rsi80,2.49,81.6,6.3,4.7,4.7,31.4,-5.8
LLY,🏥 消费/健康,2,mfi_os,none,ema_x,2.04,67.7,0.0,10.6,10.4,10.5,-3.9
LLY,🏥 消费/健康,3,bb_lo,none,cmf_neg,0.69,50.0,-2.4,-1.0,-1.2,19.1,-12.0
PCAR,🚚 物流/运输,1,ema2060,combo,rsi_fade,2.32,61.3,10.1,6.3,15.1,32.6,-10.1
PCAR,🚚 物流/运输,2,rsi28,none,rsi_fade,2.17,80.3,2.4,1.7,1.7,20.0,-3.8
PCAR,🚚 物流/运输,3,bb_lo,none,rsi80,0.65,69.8,-3.1,-8.5,-8.5,13.9,-11.1
AME,🏭 工业/航天制造,1,ema20_dip+obv,combo,trail_8,2.18,45.5,2.5,5.6,10.6,26.0,-8.3
AME,🏭 工业/航天制造,2,ema20_dip,smh,ema_x,1.69,47.4,2.5,2.6,7.5,22.5,-11.0
AME,🏭 工业/航天制造,3,rsi28,none,rsi80,1.55,79.7,2.6,1.3,1.3,12.1,-4.0
QQQ,🔵 大盘/核心,1,ema_cross,soft,rsi80,2.09,94.7,1.2,1.2,1.2,1.0,-0.3
QQQ,🔵 大盘/核心,2,dc20,qqq,ema_x,1.44,66.7,3.0,-0.4,0.8,22.5,-7.9
QQQ,🔵 大盘/核心,3,dc20+obv,qqq,ema_x,1.44,66.7,3.0,-0.4,0.8,22.5,-7.9
COIN,🪙 加密/Fintech,1,mfi_os,combo,ema_x,1.97,54.3,5.4,15.0,17.7,19.6,-8.2
COIN,🪙 加密/Fintech,2,dc20|ema,qqq,ema_x,1.42,52.9,-0.1,-2.0,-2.0,57.6,-17.5
COIN,🪙 加密/Fintech,3,bb_lo,soft,cmf_neg,1.7,47.8,0.0,-2.5,-2.5,19.5,-3.6
ORCL,💼 软件/AI数据,1,vol_surge,combo,trail_8,1.87,50.0,12.3,12.3,12.3,83.8,-16.1
ORCL,💼 软件/AI数据,2,bb_lo,smh,ema_x,1.35,52.6,0.0,0.0,0.0,30.5,-8.9
ORCL,💼 软件/AI数据,3,ema20_dip,none,trail_8,1.69,47.6,0.0,0.0,0.0,44.1,-12.1
GLD,🥇 黄金/避险,1,vol_surge,soft,trail_8,1.86,72.7,0.0,4.9,12.1,38.0,-10.4
GLD,🥇 黄金/避险,2,vol+ema,soft,ema_x,1.71,52.9,0.0,4.9,12.1,36.3,-10.4
GLD,🥇 黄金/避险,3,bb_lo,soft,trail_12,0.59,75.9,-4.3,-4.4,-4.4,6.2,-4.8
ADBE,💼 软件/AI数据,1,obv_up,smh,ma_x,1.85,55.7,0.0,0.0,0.0,8.0,-3.3
ADBE,💼 软件/AI数据,2,ema_cross,soft,ma_x,1.16,80.0,0.0,0.0,0.0,0.7,-0.3
ADBE,💼 软件/AI数据,3,bb_lo,soft,trail_12,0.23,58.8,8.3,8.3,0.4,-5.7,-18.3
TXN,⚡ 半导体/AI算力,1,obv_up,qqq,trail_12,1.76,26.9,16.9,25.9,37.2,43.3,-30.0
TXN,⚡ 半导体/AI算力,2,vol+ema,combo,rsi_fade,1.68,49.0,0.0,16.8,27.3,27.9,-16.9
TXN,⚡ 半导体/AI算力,3,bb_lo,smh,cmf_neg,0.37,60.0,0.0,-0.4,-0.4,0.5,-0.7
META,🔵 大盘/核心,1,vol_surge,combo,ma_x,1.71,66.7,2.3,14.2,14.2,17.9,-10.9
META,🔵 大盘/核心,2,ma5200,soft,ema_x,0.91,59.6,0.0,0.0,0.0,9.9,-12.7
META,🔵 大盘/核心,3,bb_lo,soxx,trail_12,0.39,51.7,-11.2,5.7,3.8,5.1,-12.9
GDX,🥇 黄金/避险,1,ema20_dip,none,trail_12,1.4,41.9,2.5,-4.3,8.4,57.1,-19.3
GDX,🥇 黄金/避险,2,ema20_dip+obv,none,ema_x,1.08,34.4,2.5,-6.7,5.7,51.7,-21.3
GDX,🥇 黄金/避险,3,rsi35,combo,rsi80,0.39,76.9,0.0,-4.8,-4.8,8.6,-14.9
BTC-USD,🪙 加密/Fintech,1,ema_cross,qqq,rsi80,0.64,68.4,-2.0,-2.0,-2.0,2.7,-2.0
MSTR,🪙 加密/Fintech,1,bb_lo,soft,ma_x,0.44,48.8,0.0,-0.8,-0.8,15.1,-16.5
MSTR,🪙 加密/Fintech,2,ma5200,smh,rsi_fade,0.3,52.4,0.0,0.0,0.0,18.3,-17.1
MSTR,🪙 加密/Fintech,3,ema2060,combo,obv_down,0.07,41.2,0.0,0.0,0.0,14.2,-14.8
