ts,o,h,l,c,v
2026-07-08T16:30:00+00:00,1.5,1.5,1.5,1.5,2
2026-07-08T16:35:00+00:00,1.5,1.5,1.5,1.5,0
2026-07-08T16:40:00+00:00,1.5,1.5,1.5,1.5,0
2026-07-08T16:45:00+00:00,1.5,1.5,1.5,1.5,0
2026-07-08T16:50:00+00:00,1.5,1.5,1.5,1.5,0
2026-07-08T16:55:00+00:00,1.6,1.6,1.6,1.6,3
2026-07-08T17:00:00+00:00,1.6,1.6,1.6,1.6,0
2026-07-08T17:05:00+00:00,1.6,1.6,1.6,1.6,0
2026-07-08T17:10:00+00:00,1.6,1.6,1.6,1.6,0
2026-07-08T17:15:00+00:00,1.89,1.89,1.89,1.89,1
2026-07-08T17:20:00+00:00,2.05,2.05,2.05,2.05,5
2026-07-08T17:25:00+00:00,2.05,2.05,2.05,2.05,0
2026-07-08T17:30:00+00:00,2.05,2.05,2.05,2.05,0
2026-07-08T17:35:00+00:00,2.05,2.05,2.05,2.05,0
2026-07-08T17:40:00+00:00,2.05,2.05,2.05,2.05,0
2026-07-08T17:45:00+00:00,2.05,2.05,2.05,2.05,0
2026-07-08T17:50:00+00:00,2.05,2.05,2.05,2.05,0
2026-07-08T17:55:00+00:00,2.05,2.05,2.05,2.05,0
2026-07-08T18:00:00+00:00,2.05,2.05,2.05,2.05,0
2026-07-08T18:05:00+00:00,2.05,2.05,2.05,2.05,0
2026-07-08T18:10:00+00:00,2.0,2.0,2.0,2.0,1
2026-07-08T18:15:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T18:20:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T18:25:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T18:30:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T18:35:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T18:40:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T18:45:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T18:50:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T18:55:00+00:00,2.0,2.0,2.0,2.0,1
2026-07-08T19:00:00+00:00,2.0,2.0,2.0,2.0,1
2026-07-08T19:05:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T19:10:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T19:15:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T19:20:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-08T19:25:00+00:00,2.08,2.08,2.08,2.08,1
2026-07-08T19:30:00+00:00,2.08,2.08,2.08,2.08,0
2026-07-08T19:35:00+00:00,2.08,2.08,2.08,2.08,0
2026-07-08T19:40:00+00:00,2.4,2.4,2.4,2.4,3
2026-07-08T19:45:00+00:00,2.4,2.4,2.4,2.4,0
2026-07-08T19:50:00+00:00,2.4,2.4,2.4,2.4,0
2026-07-08T19:55:00+00:00,2.4,2.4,2.4,2.4,0
2026-07-09T13:30:00+00:00,4.5,4.5,3.8,4.5,3
2026-07-09T13:35:00+00:00,4.07,4.07,4.07,4.07,1
2026-07-09T13:40:00+00:00,4.2,4.2,3.8,3.8,4
2026-07-09T13:45:00+00:00,3.5,3.55,3.5,3.5,4
2026-07-09T13:50:00+00:00,3.5,3.8,3.5,3.8,2
2026-07-09T13:55:00+00:00,3.7,3.8,3.7,3.8,3
2026-07-09T14:00:00+00:00,3.13,3.13,3.13,3.13,2
2026-07-09T14:05:00+00:00,3.13,3.13,3.13,3.13,0
2026-07-09T14:10:00+00:00,3.13,3.13,3.13,3.13,0
2026-07-09T14:15:00+00:00,3.13,3.13,3.13,3.13,0
2026-07-09T14:20:00+00:00,3.13,3.13,3.13,3.13,0
2026-07-09T14:25:00+00:00,2.5,2.5,2.5,2.5,5
2026-07-09T14:30:00+00:00,2.5,2.5,2.5,2.5,0
2026-07-09T14:35:00+00:00,2.5,2.5,2.5,2.5,0
2026-07-09T14:40:00+00:00,2.5,2.5,2.5,2.5,0
2026-07-09T14:45:00+00:00,2.5,2.5,2.5,2.5,0
2026-07-09T14:50:00+00:00,2.5,2.5,2.5,2.5,0
2026-07-09T14:55:00+00:00,2.5,2.5,2.5,2.5,0
2026-07-09T15:00:00+00:00,2.5,2.5,2.5,2.5,0
2026-07-09T15:05:00+00:00,2.5,2.5,2.5,2.5,0
2026-07-09T15:10:00+00:00,2.5,2.5,2.5,2.5,0
2026-07-09T15:15:00+00:00,2.5,2.5,2.5,2.5,0
2026-07-09T15:20:00+00:00,3.1,3.1,3.1,3.1,1
2026-07-09T15:25:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T15:30:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T15:35:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T15:40:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T15:45:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T15:50:00+00:00,3.1,3.1,3.1,3.1,10
2026-07-09T15:55:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:00:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:05:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:10:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:15:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:20:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:25:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:30:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:35:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:40:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:45:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:50:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T16:55:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:00:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:05:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:10:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:15:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:20:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:25:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:30:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:35:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:40:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:45:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:50:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T17:55:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T18:00:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T18:05:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T18:10:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T18:15:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T18:20:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T18:25:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T18:30:00+00:00,3.1,3.1,3.1,3.1,0
2026-07-09T18:35:00+00:00,2.83,2.85,2.82,2.85,6
2026-07-09T18:40:00+00:00,2.85,2.85,2.85,2.85,0
2026-07-09T18:45:00+00:00,2.85,2.85,2.85,2.85,0
2026-07-09T18:50:00+00:00,2.85,2.85,2.85,2.85,0
2026-07-09T18:55:00+00:00,2.85,2.85,2.85,2.85,0
2026-07-09T19:00:00+00:00,2.85,2.85,2.85,2.85,0
2026-07-09T19:05:00+00:00,2.85,2.85,2.85,2.85,0
2026-07-09T19:10:00+00:00,2.85,2.85,2.85,2.85,0
2026-07-09T19:15:00+00:00,2.85,2.85,2.85,2.85,0
2026-07-09T19:20:00+00:00,2.82,2.82,2.79,2.79,3
2026-07-09T19:25:00+00:00,2.79,2.79,2.79,2.79,0
2026-07-09T19:30:00+00:00,2.79,2.79,2.79,2.79,0
2026-07-09T19:35:00+00:00,2.79,2.79,2.79,2.79,0
2026-07-09T19:40:00+00:00,3.0,3.0,3.0,3.0,2
2026-07-09T19:45:00+00:00,2.71,2.71,2.71,2.71,1
2026-07-09T19:50:00+00:00,2.71,2.71,2.71,2.71,0
2026-07-09T19:55:00+00:00,2.71,2.71,2.71,2.71,0
2026-07-10T13:30:00+00:00,2.71,2.71,2.71,2.71,0
2026-07-10T13:35:00+00:00,2.71,2.71,2.71,2.71,0
2026-07-10T13:40:00+00:00,2.71,2.71,2.71,2.71,0
2026-07-10T13:45:00+00:00,2.71,2.71,2.71,2.71,0
2026-07-10T13:50:00+00:00,2.71,2.71,2.71,2.71,0
2026-07-10T13:55:00+00:00,2.45,2.45,2.45,2.45,2
2026-07-10T14:00:00+00:00,2.43,2.43,2.43,2.43,1
2026-07-10T14:05:00+00:00,2.43,2.43,2.43,2.43,0
2026-07-10T14:10:00+00:00,2.79,2.79,2.79,2.79,1
2026-07-10T14:15:00+00:00,2.79,2.79,2.79,2.79,0
2026-07-10T14:20:00+00:00,2.79,2.79,2.79,2.79,0
2026-07-10T14:25:00+00:00,2.79,2.79,2.79,2.79,0
2026-07-10T14:30:00+00:00,2.79,2.79,2.79,2.79,0
2026-07-10T14:35:00+00:00,2.0,2.0,2.0,2.0,1
2026-07-10T14:40:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-10T14:45:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-10T14:50:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-10T14:55:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-10T15:00:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-10T15:05:00+00:00,2.1,2.1,2.1,2.1,1
2026-07-10T15:10:00+00:00,2.1,2.1,2.1,2.1,0
2026-07-10T15:15:00+00:00,2.1,2.1,2.1,2.1,0
2026-07-10T15:20:00+00:00,2.63,2.63,2.63,2.63,5
2026-07-10T15:25:00+00:00,2.63,2.63,2.63,2.63,0
2026-07-10T15:30:00+00:00,2.63,2.63,2.63,2.63,0
2026-07-10T15:35:00+00:00,2.63,2.63,2.63,2.63,0
2026-07-10T15:40:00+00:00,2.63,2.63,2.63,2.63,0
2026-07-10T15:45:00+00:00,2.63,2.63,2.63,2.63,0
2026-07-10T15:50:00+00:00,2.63,2.63,2.63,2.63,0
2026-07-10T15:55:00+00:00,2.28,2.28,2.28,2.28,1
2026-07-10T16:00:00+00:00,2.28,2.28,2.28,2.28,0
2026-07-10T16:05:00+00:00,2.28,2.28,2.28,2.28,0
2026-07-10T16:10:00+00:00,2.28,2.28,2.28,2.28,0
2026-07-10T16:15:00+00:00,2.28,2.28,2.28,2.28,0
2026-07-10T16:20:00+00:00,2.55,2.55,2.55,2.55,1
2026-07-10T16:25:00+00:00,2.55,2.55,2.55,2.55,0
2026-07-10T16:30:00+00:00,2.55,2.55,2.55,2.55,0
2026-07-10T16:35:00+00:00,2.55,2.55,2.55,2.55,0
2026-07-10T16:40:00+00:00,2.55,2.55,2.55,2.55,0
2026-07-10T16:45:00+00:00,2.42,2.42,2.42,2.42,5
2026-07-10T16:50:00+00:00,2.42,2.42,2.42,2.42,0
2026-07-10T16:55:00+00:00,2.42,2.42,2.42,2.42,0
2026-07-10T17:00:00+00:00,2.42,2.42,2.42,2.42,0
2026-07-10T17:05:00+00:00,2.42,2.42,2.42,2.42,0
2026-07-10T17:10:00+00:00,2.2,2.2,2.2,2.2,5
2026-07-10T17:15:00+00:00,2.2,2.2,2.2,2.2,0
2026-07-10T17:20:00+00:00,2.28,2.28,2.28,2.28,3
2026-07-10T17:25:00+00:00,2.4,2.4,2.4,2.4,1
2026-07-10T17:30:00+00:00,2.4,2.4,2.4,2.4,0
2026-07-10T17:35:00+00:00,2.4,2.4,2.4,2.4,0
2026-07-10T17:40:00+00:00,2.28,2.32,2.28,2.32,2
2026-07-10T17:45:00+00:00,2.34,2.34,2.34,2.34,2
2026-07-10T17:50:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T17:55:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:00:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:05:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:10:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:15:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:20:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:25:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:30:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:35:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:40:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:45:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:50:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T18:55:00+00:00,2.34,2.34,2.34,2.34,0
2026-07-10T19:00:00+00:00,2.45,2.45,2.45,2.45,1
2026-07-10T19:05:00+00:00,2.45,2.45,2.45,2.45,1
2026-07-10T19:10:00+00:00,2.45,2.45,2.45,2.45,0
2026-07-10T19:15:00+00:00,2.45,2.45,2.45,2.45,0
2026-07-10T19:20:00+00:00,2.45,2.45,2.45,2.45,0
2026-07-10T19:25:00+00:00,2.31,2.31,2.31,2.31,15
2026-07-10T19:30:00+00:00,2.31,2.31,2.31,2.31,0
2026-07-10T19:35:00+00:00,2.31,2.31,2.31,2.31,0
2026-07-10T19:40:00+00:00,2.31,2.31,2.31,2.31,0
2026-07-10T19:45:00+00:00,2.31,2.31,2.31,2.31,0
2026-07-10T19:50:00+00:00,2.31,2.31,2.31,2.31,0
2026-07-10T19:55:00+00:00,2.19,2.19,2.19,2.19,1
2026-07-13T13:30:00+00:00,2.19,2.99,2.19,2.7,7
2026-07-13T13:35:00+00:00,2.99,2.99,2.5,2.5,2
2026-07-13T13:40:00+00:00,2.0,2.0,2.0,2.0,2
2026-07-13T13:45:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-13T13:50:00+00:00,1.42,1.42,1.42,1.42,1
2026-07-13T13:55:00+00:00,1.91,1.91,1.91,1.91,2
2026-07-13T14:00:00+00:00,1.9,1.9,1.9,1.9,1
2026-07-13T14:05:00+00:00,1.9,1.9,1.9,1.9,0
2026-07-13T14:10:00+00:00,1.9,1.9,1.9,1.9,0
2026-07-13T14:15:00+00:00,1.9,1.9,1.9,1.9,0
2026-07-13T14:20:00+00:00,2.3,2.3,2.2,2.2,3
2026-07-13T14:25:00+00:00,2.2,2.2,2.2,2.2,0
2026-07-13T14:30:00+00:00,2.99,3.07,2.72,2.72,32
2026-07-13T14:35:00+00:00,2.74,3.15,2.64,3.1,258
2026-07-13T14:40:00+00:00,3.1,3.15,2.65,2.7,169
2026-07-13T14:45:00+00:00,2.7,2.75,2.6,2.75,45
2026-07-13T14:50:00+00:00,2.7,2.7,2.5,2.5,32
2026-07-13T14:55:00+00:00,2.4,2.7,2.4,2.7,11
2026-07-13T15:00:00+00:00,2.75,2.75,2.75,2.75,3
2026-07-13T15:05:00+00:00,2.75,2.75,2.75,2.75,0
2026-07-13T15:10:00+00:00,2.33,2.33,2.06,2.06,7
2026-07-13T15:15:00+00:00,2.19,2.2,1.9,2.0,36
2026-07-13T15:20:00+00:00,2.0,2.0,2.0,2.0,0
2026-07-13T15:25:00+00:00,2.18,2.18,2.18,2.18,2
2026-07-13T15:30:00+00:00,2.19,2.19,2.19,2.19,15
2026-07-13T15:35:00+00:00,2.35,2.35,2.35,2.35,7
2026-07-13T15:40:00+00:00,2.1,2.1,2.09,2.09,3
2026-07-13T15:45:00+00:00,2.0,2.0,1.98,1.98,3
2026-07-13T15:50:00+00:00,1.94,1.94,1.94,1.94,1
2026-07-13T15:55:00+00:00,1.94,1.94,1.94,1.94,1
2026-07-13T16:00:00+00:00,1.94,1.94,1.94,1.94,0
2026-07-13T16:05:00+00:00,1.94,1.94,1.94,1.94,0
2026-07-13T16:10:00+00:00,1.94,1.94,1.94,1.94,0
2026-07-13T16:15:00+00:00,1.94,1.94,1.94,1.94,0
2026-07-13T16:20:00+00:00,1.94,1.94,1.94,1.94,0
2026-07-13T16:25:00+00:00,1.94,1.94,1.94,1.94,0
2026-07-13T16:30:00+00:00,1.94,1.94,1.94,1.94,0
2026-07-13T16:35:00+00:00,1.94,1.94,1.94,1.94,0
2026-07-13T16:40:00+00:00,1.94,1.94,1.94,1.94,0
2026-07-13T16:45:00+00:00,1.94,1.94,1.94,1.94,0
2026-07-13T16:50:00+00:00,1.94,1.94,1.94,1.94,0
2026-07-13T16:55:00+00:00,1.15,1.15,1.15,1.15,1
2026-07-13T17:00:00+00:00,1.28,1.28,1.28,1.28,7
2026-07-13T17:05:00+00:00,1.28,1.28,1.28,1.28,0
2026-07-13T17:10:00+00:00,1.28,1.28,1.28,1.28,0
2026-07-13T17:15:00+00:00,1.28,1.28,1.28,1.28,0
2026-07-13T17:20:00+00:00,1.28,1.28,1.28,1.28,0
2026-07-13T17:25:00+00:00,1.15,1.15,1.15,1.15,1
2026-07-13T17:30:00+00:00,1.15,1.15,1.15,1.15,1
2026-07-13T17:35:00+00:00,1.22,1.22,1.2,1.2,22
2026-07-13T17:40:00+00:00,1.2,1.2,1.2,1.2,0
2026-07-13T17:45:00+00:00,1.2,1.2,1.2,1.2,0
2026-07-13T17:50:00+00:00,1.2,1.2,1.2,1.2,0
2026-07-13T17:55:00+00:00,1.2,1.2,1.2,1.2,0
2026-07-13T18:00:00+00:00,1.2,1.2,1.2,1.2,0
2026-07-13T18:05:00+00:00,1.58,1.58,1.58,1.58,1
2026-07-13T18:10:00+00:00,1.36,1.36,1.36,1.36,13
2026-07-13T18:15:00+00:00,1.36,1.36,1.36,1.36,0
2026-07-13T18:20:00+00:00,1.36,1.36,1.36,1.36,0
2026-07-13T18:25:00+00:00,1.36,1.36,1.36,1.36,0
2026-07-13T18:30:00+00:00,1.27,1.29,1.27,1.29,11
2026-07-13T18:35:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T18:40:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T18:45:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T18:50:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T18:55:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:00:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:05:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:10:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:15:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:20:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:25:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:30:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:35:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:40:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:45:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:50:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-13T19:55:00+00:00,1.29,1.29,1.29,1.29,0
2026-07-14T13:30:00+00:00,1.46,1.46,0.66,0.66,3
2026-07-14T13:35:00+00:00,0.66,0.66,0.66,0.66,0
2026-07-14T13:40:00+00:00,0.66,0.66,0.66,0.66,0
2026-07-14T13:45:00+00:00,0.66,0.66,0.66,0.66,0
2026-07-14T13:50:00+00:00,0.66,0.66,0.66,0.66,0
2026-07-14T13:55:00+00:00,0.66,0.66,0.66,0.66,0
2026-07-14T14:00:00+00:00,0.66,0.66,0.66,0.66,0
2026-07-14T14:05:00+00:00,0.66,0.66,0.66,0.66,0
2026-07-14T14:10:00+00:00,0.66,0.66,0.66,0.66,0
2026-07-14T14:15:00+00:00,1.03,1.03,1.03,1.03,1
2026-07-14T14:20:00+00:00,1.04,1.04,1.04,1.04,1
2026-07-14T14:25:00+00:00,1.16,1.16,1.16,1.16,1
2026-07-14T14:30:00+00:00,1.16,1.16,1.16,1.16,0
2026-07-14T14:35:00+00:00,1.16,1.16,1.16,1.16,0
2026-07-14T14:40:00+00:00,1.16,1.16,1.16,1.16,0
2026-07-14T14:45:00+00:00,1.16,1.16,1.16,1.16,0
2026-07-14T14:50:00+00:00,1.15,1.15,1.15,1.15,1
2026-07-14T14:55:00+00:00,1.15,1.15,1.15,1.15,0
2026-07-14T15:00:00+00:00,1.15,1.15,1.15,1.15,0
2026-07-14T15:05:00+00:00,1.15,1.15,1.15,1.15,0
2026-07-14T15:10:00+00:00,1.11,1.25,1.11,1.25,3
2026-07-14T15:15:00+00:00,1.25,1.25,1.25,1.25,0
2026-07-14T15:20:00+00:00,1.25,1.25,1.25,1.25,0
2026-07-14T15:25:00+00:00,1.25,1.25,1.25,1.25,0
2026-07-14T15:30:00+00:00,1.25,1.25,1.25,1.25,0
2026-07-14T15:35:00+00:00,1.25,1.25,1.25,1.25,0
2026-07-14T15:40:00+00:00,1.25,1.25,1.25,1.25,0
2026-07-14T15:45:00+00:00,1.25,1.25,1.25,1.25,0
2026-07-14T15:50:00+00:00,1.02,1.02,1.02,1.02,12
2026-07-14T15:55:00+00:00,1.02,1.02,1.02,1.02,0
2026-07-14T16:00:00+00:00,1.02,1.02,1.02,1.02,0
2026-07-14T16:05:00+00:00,1.02,1.02,1.02,1.02,0
2026-07-14T16:10:00+00:00,1.02,1.02,1.02,1.02,0
2026-07-14T16:15:00+00:00,1.02,1.02,1.02,1.02,0
2026-07-14T16:20:00+00:00,1.02,1.02,1.02,1.02,0
2026-07-14T16:25:00+00:00,1.02,1.02,1.02,1.02,0
2026-07-14T16:30:00+00:00,0.89,0.89,0.89,0.89,263
2026-07-14T16:35:00+00:00,0.9,0.93,0.9,0.93,2
2026-07-14T16:40:00+00:00,0.93,0.93,0.93,0.93,0
2026-07-14T16:45:00+00:00,0.93,0.93,0.93,0.93,0
2026-07-14T16:50:00+00:00,0.93,0.93,0.93,0.93,0
2026-07-14T16:55:00+00:00,0.93,0.93,0.93,0.93,0
2026-07-14T17:00:00+00:00,0.93,0.93,0.93,0.93,0
2026-07-14T17:05:00+00:00,0.83,0.83,0.83,0.83,1
2026-07-14T17:10:00+00:00,0.83,0.83,0.83,0.83,0
2026-07-14T17:15:00+00:00,0.83,0.83,0.83,0.83,0
2026-07-14T17:20:00+00:00,0.83,0.83,0.83,0.83,0
2026-07-14T17:25:00+00:00,0.83,0.83,0.83,0.83,0
2026-07-14T17:30:00+00:00,0.83,0.83,0.83,0.83,0
2026-07-14T17:35:00+00:00,0.83,0.83,0.83,0.83,0
2026-07-14T17:40:00+00:00,0.83,0.83,0.83,0.83,0
2026-07-14T17:45:00+00:00,0.83,0.83,0.83,0.83,0
2026-07-14T17:50:00+00:00,0.8,0.8,0.8,0.8,1
2026-07-14T17:55:00+00:00,0.8,0.8,0.8,0.8,0
2026-07-14T18:00:00+00:00,0.8,0.8,0.8,0.8,0
2026-07-14T18:05:00+00:00,0.8,0.8,0.8,0.8,0
2026-07-14T18:10:00+00:00,0.8,0.8,0.8,0.8,0
2026-07-14T18:15:00+00:00,0.8,0.8,0.8,0.8,0
2026-07-14T18:20:00+00:00,0.8,0.8,0.8,0.8,0
2026-07-14T18:25:00+00:00,0.75,0.75,0.75,0.75,2
2026-07-14T18:30:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T18:35:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T18:40:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T18:45:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T18:50:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T18:55:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T19:00:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T19:05:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T19:10:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T19:15:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T19:20:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T19:25:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T19:30:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T19:35:00+00:00,0.75,0.75,0.75,0.75,0
2026-07-14T19:40:00+00:00,0.75,0.75,0.75,0.75,2
2026-07-14T19:45:00+00:00,0.54,0.72,0.54,0.72,2
2026-07-14T19:50:00+00:00,0.7,0.7,0.64,0.7,6
2026-07-14T19:55:00+00:00,0.7,0.7,0.7,0.7,1
