ts,o,h,l,c,v
2026-07-17T19:05:00+00:00,7.2,7.6,7.2,7.6,3
2026-07-17T19:10:00+00:00,7.6,7.6,7.6,7.6,1
2026-07-17T19:15:00+00:00,7.81,7.81,7.81,7.81,5
2026-07-17T19:20:00+00:00,7.8,8.2,7.8,8.2,17
2026-07-17T19:25:00+00:00,8.5,8.5,8.2,8.3,24
2026-07-17T19:30:00+00:00,8.3,8.3,8.3,8.3,0
2026-07-17T19:35:00+00:00,8.2,8.2,8.2,8.2,2
2026-07-17T19:40:00+00:00,8.35,8.35,8.35,8.35,10
2026-07-17T19:45:00+00:00,8.3,8.4,8.3,8.38,3
2026-07-17T19:50:00+00:00,8.51,8.51,7.8,7.82,11
2026-07-17T19:55:00+00:00,8.3,8.4,8.2,8.4,4
2026-07-20T13:30:00+00:00,5.4,5.4,4.7,4.7,35
2026-07-20T13:35:00+00:00,4.7,4.79,4.5,4.75,25
2026-07-20T13:40:00+00:00,4.7,4.72,4.57,4.6,7
2026-07-20T13:45:00+00:00,4.6,5.05,4.48,5.0,22
2026-07-20T13:50:00+00:00,5.17,5.62,5.17,5.2,39
2026-07-20T13:55:00+00:00,5.25,5.55,5.2,5.3,70
2026-07-20T14:00:00+00:00,5.3,5.3,4.95,5.2,56
2026-07-20T14:05:00+00:00,5.0,5.5,5.0,5.5,29
2026-07-20T14:10:00+00:00,5.6,5.7,5.4,5.4,32
2026-07-20T14:15:00+00:00,5.41,5.7,5.33,5.6,40
2026-07-20T14:20:00+00:00,5.5,6.0,5.4,5.61,27
2026-07-20T14:25:00+00:00,5.41,5.51,5.29,5.29,10
2026-07-20T14:30:00+00:00,5.34,5.4,5.27,5.27,3
2026-07-20T14:35:00+00:00,5.2,5.32,5.2,5.32,10
2026-07-20T14:40:00+00:00,5.27,5.3,5.22,5.3,17
2026-07-20T14:45:00+00:00,5.5,5.6,5.2,5.6,55
2026-07-20T14:50:00+00:00,5.6,5.63,5.6,5.63,3
2026-07-20T14:55:00+00:00,5.7,5.7,5.7,5.7,5
2026-07-20T15:00:00+00:00,5.8,5.9,5.61,5.61,7
2026-07-20T15:05:00+00:00,5.48,5.48,5.37,5.37,2
2026-07-20T15:10:00+00:00,5.28,5.28,5.15,5.15,14
2026-07-20T15:15:00+00:00,5.2,5.2,5.0,5.17,23
2026-07-20T15:20:00+00:00,5.19,5.19,4.8,4.8,37
2026-07-20T15:25:00+00:00,4.96,5.1,4.95,5.1,5
2026-07-20T15:30:00+00:00,4.85,4.9,4.85,4.9,2
2026-07-20T15:35:00+00:00,4.81,4.81,4.8,4.8,4
2026-07-20T15:40:00+00:00,5.03,5.06,4.8,5.0,6
2026-07-20T15:45:00+00:00,5.0,5.0,4.9,5.0,15
2026-07-20T15:50:00+00:00,4.95,4.95,4.95,4.95,1
2026-07-20T15:55:00+00:00,4.82,4.82,4.7,4.7,3
2026-07-20T16:00:00+00:00,4.66,4.66,4.66,4.66,1
2026-07-20T16:05:00+00:00,4.75,4.75,4.64,4.64,7
2026-07-20T16:10:00+00:00,4.7,4.8,4.7,4.8,22
2026-07-20T16:15:00+00:00,5.05,5.05,5.05,5.05,3
2026-07-20T16:20:00+00:00,5.05,5.05,5.05,5.05,0
2026-07-20T16:25:00+00:00,5.2,5.2,5.2,5.2,4
2026-07-20T16:30:00+00:00,5.1,5.1,5.1,5.1,16
2026-07-20T16:35:00+00:00,5.1,5.1,5.1,5.1,0
2026-07-20T16:40:00+00:00,5.1,5.1,5.1,5.1,1
2026-07-20T16:45:00+00:00,5.1,5.1,5.1,5.1,0
2026-07-20T16:50:00+00:00,4.98,4.98,4.98,4.98,1
2026-07-20T16:55:00+00:00,4.98,4.98,4.98,4.98,0
2026-07-20T17:00:00+00:00,5.0,5.0,5.0,5.0,1
2026-07-20T17:05:00+00:00,4.95,4.95,4.95,4.95,1
2026-07-20T17:10:00+00:00,4.94,5.02,4.94,5.02,2
2026-07-20T17:15:00+00:00,5.02,5.02,5.02,5.02,0
2026-07-20T17:20:00+00:00,5.05,5.05,5.0,5.0,4
2026-07-20T17:25:00+00:00,5.0,5.0,5.0,5.0,0
2026-07-20T17:30:00+00:00,5.0,5.0,5.0,5.0,0
2026-07-20T17:35:00+00:00,5.08,5.1,5.08,5.1,15
2026-07-20T17:40:00+00:00,5.0,5.2,5.0,5.2,2
2026-07-20T17:45:00+00:00,5.16,5.2,5.1,5.1,11
2026-07-20T17:50:00+00:00,5.1,5.1,5.1,5.1,21
2026-07-20T17:55:00+00:00,5.1,5.1,5.05,5.05,34
2026-07-20T18:00:00+00:00,5.1,5.1,5.0,5.1,25
2026-07-20T18:05:00+00:00,5.1,5.1,5.1,5.1,22
2026-07-20T18:10:00+00:00,5.08,5.2,5.08,5.2,6
2026-07-20T18:15:00+00:00,5.2,5.2,5.2,5.2,0
2026-07-20T18:20:00+00:00,5.22,5.3,5.22,5.3,5
2026-07-20T18:25:00+00:00,5.3,5.3,5.3,5.3,0
2026-07-20T18:30:00+00:00,5.5,5.5,5.5,5.5,7
2026-07-20T18:35:00+00:00,5.6,5.6,5.6,5.6,11
2026-07-20T18:40:00+00:00,5.5,5.5,5.5,5.5,10
2026-07-20T18:45:00+00:00,5.5,5.5,5.5,5.5,0
2026-07-20T18:50:00+00:00,5.5,5.5,5.5,5.5,0
2026-07-20T18:55:00+00:00,5.8,5.8,5.8,5.8,6
2026-07-20T19:00:00+00:00,6.0,6.2,6.0,6.1,6
2026-07-20T19:05:00+00:00,6.1,6.1,6.1,6.1,2
2026-07-20T19:10:00+00:00,6.2,6.2,6.19,6.19,11
2026-07-20T19:15:00+00:00,6.25,6.4,6.25,6.4,4
2026-07-20T19:20:00+00:00,6.3,6.4,6.1,6.2,26
2026-07-20T19:25:00+00:00,6.4,6.4,6.3,6.3,5
2026-07-20T19:30:00+00:00,6.41,6.41,6.41,6.41,1
2026-07-20T19:35:00+00:00,6.5,6.5,6.5,6.5,2
2026-07-20T19:40:00+00:00,6.5,6.5,6.5,6.5,0
2026-07-20T19:45:00+00:00,6.8,6.88,6.8,6.8,5
2026-07-20T19:50:00+00:00,6.7,6.9,6.7,6.9,10
2026-07-20T19:55:00+00:00,7.0,7.09,6.8,6.89,5
2026-07-21T13:30:00+00:00,3.7,3.8,3.1,3.5,72
2026-07-21T13:35:00+00:00,3.1,3.17,2.65,2.79,42
2026-07-21T13:40:00+00:00,2.8,2.8,2.7,2.7,21
2026-07-21T13:45:00+00:00,2.66,2.8,2.66,2.7,43
2026-07-21T13:50:00+00:00,2.6,2.7,2.49,2.7,12
2026-07-21T13:55:00+00:00,2.75,2.9,2.75,2.8,8
2026-07-21T14:00:00+00:00,2.78,3.05,2.78,3.05,12
2026-07-21T14:05:00+00:00,3.0,3.14,2.95,3.14,9
2026-07-21T14:10:00+00:00,3.07,3.11,2.95,2.95,12
2026-07-21T14:15:00+00:00,3.0,3.0,2.83,2.83,18
2026-07-21T14:20:00+00:00,2.7,2.85,2.7,2.85,4
2026-07-21T14:25:00+00:00,2.75,2.75,2.65,2.68,4
2026-07-21T14:30:00+00:00,2.7,2.7,2.7,2.7,1
2026-07-21T14:35:00+00:00,2.65,2.7,2.65,2.7,3
2026-07-21T14:40:00+00:00,2.6,2.6,2.6,2.6,2
2026-07-21T14:45:00+00:00,2.6,2.6,2.6,2.6,0
2026-07-21T14:50:00+00:00,2.65,2.65,2.65,2.65,1
2026-07-21T14:55:00+00:00,2.57,2.57,2.44,2.44,3
2026-07-21T15:00:00+00:00,2.43,2.5,2.2,2.38,19
2026-07-21T15:05:00+00:00,2.3,2.3,2.25,2.28,5
2026-07-21T15:10:00+00:00,2.35,2.35,2.35,2.35,1
2026-07-21T15:15:00+00:00,2.28,2.35,2.25,2.35,37
2026-07-21T15:20:00+00:00,2.4,2.4,2.28,2.29,5
2026-07-21T15:25:00+00:00,2.29,2.29,2.29,2.29,0
2026-07-21T15:30:00+00:00,2.3,2.31,2.3,2.3,4
2026-07-21T15:35:00+00:00,2.3,2.3,2.3,2.3,3
2026-07-21T15:40:00+00:00,2.3,2.3,2.3,2.3,100
2026-07-21T15:45:00+00:00,2.4,2.4,2.4,2.4,2
2026-07-21T15:50:00+00:00,2.41,2.5,2.35,2.5,48
2026-07-21T15:55:00+00:00,2.5,2.55,2.5,2.55,15
2026-07-21T16:00:00+00:00,2.55,2.55,2.55,2.55,0
2026-07-21T16:05:00+00:00,2.55,2.55,2.55,2.55,0
2026-07-21T16:10:00+00:00,2.39,2.39,2.35,2.35,11
2026-07-21T16:15:00+00:00,2.4,2.4,2.4,2.4,1
2026-07-21T16:20:00+00:00,2.3,2.3,2.3,2.3,4
2026-07-21T16:25:00+00:00,2.28,2.3,2.2,2.3,6
2026-07-21T16:30:00+00:00,2.28,2.28,2.28,2.28,1
2026-07-21T16:35:00+00:00,2.23,2.23,2.23,2.23,1
2026-07-21T16:40:00+00:00,2.22,2.23,2.22,2.23,2
2026-07-21T16:45:00+00:00,2.15,2.23,2.15,2.23,8
2026-07-21T16:50:00+00:00,2.2,2.2,2.15,2.15,4
2026-07-21T16:55:00+00:00,2.15,2.15,2.15,2.15,2
2026-07-21T17:00:00+00:00,2.15,2.15,2.1,2.1,7
2026-07-21T17:05:00+00:00,2.15,2.15,2.15,2.15,1
2026-07-21T17:10:00+00:00,2.13,2.13,2.13,2.13,1
2026-07-21T17:15:00+00:00,2.1,2.1,2.1,2.1,32
2026-07-21T17:20:00+00:00,2.1,2.1,2.1,2.1,1
2026-07-21T17:25:00+00:00,2.06,2.1,2.05,2.05,7
2026-07-21T17:30:00+00:00,2.0,2.0,2.0,2.0,5
2026-07-21T17:35:00+00:00,1.99,1.99,1.95,1.95,3
2026-07-21T17:40:00+00:00,1.97,2.04,1.97,2.04,6
2026-07-21T17:45:00+00:00,1.83,1.83,1.83,1.83,1
2026-07-21T17:50:00+00:00,1.85,1.86,1.85,1.86,4
2026-07-21T17:55:00+00:00,1.87,1.87,1.8,1.8,4
2026-07-21T18:00:00+00:00,1.8,1.82,1.8,1.82,7
2026-07-21T18:05:00+00:00,1.86,1.86,1.86,1.86,2
2026-07-21T18:10:00+00:00,1.9,1.9,1.9,1.9,4
2026-07-21T18:15:00+00:00,1.9,1.92,1.9,1.92,70
2026-07-21T18:20:00+00:00,1.85,1.85,1.85,1.85,4
2026-07-21T18:25:00+00:00,1.78,1.81,1.78,1.81,2
2026-07-21T18:30:00+00:00,1.81,1.81,1.81,1.81,0
2026-07-21T18:35:00+00:00,1.7,1.7,1.67,1.7,7
2026-07-21T18:40:00+00:00,1.66,1.71,1.66,1.71,15
2026-07-21T18:45:00+00:00,1.66,1.7,1.6,1.7,3
2026-07-21T18:50:00+00:00,1.65,1.65,1.65,1.65,1
2026-07-21T18:55:00+00:00,1.65,1.7,1.65,1.7,3
2026-07-21T19:00:00+00:00,1.62,1.62,1.6,1.6,13
2026-07-21T19:05:00+00:00,1.5,1.6,1.5,1.6,11
2026-07-21T19:10:00+00:00,1.59,1.59,1.59,1.59,5
2026-07-21T19:15:00+00:00,1.59,1.59,1.59,1.59,0
2026-07-21T19:20:00+00:00,1.62,1.62,1.55,1.55,2
2026-07-21T19:25:00+00:00,1.6,1.6,1.57,1.57,2
2026-07-21T19:30:00+00:00,1.57,1.57,1.57,1.57,0
2026-07-21T19:35:00+00:00,1.5,1.5,1.46,1.46,2
2026-07-21T19:40:00+00:00,1.46,1.46,1.46,1.46,0
2026-07-21T19:45:00+00:00,1.52,1.52,1.48,1.48,5
2026-07-21T19:50:00+00:00,1.5,1.5,1.45,1.48,4
2026-07-21T19:55:00+00:00,1.4,1.45,1.4,1.45,4
2026-07-22T13:30:00+00:00,2.1,2.1,1.5,1.6,9
2026-07-22T13:35:00+00:00,1.6,1.64,1.55,1.55,21
2026-07-22T13:40:00+00:00,1.5,1.5,1.4,1.4,23
2026-07-22T13:45:00+00:00,1.3,1.43,1.3,1.35,46
2026-07-22T13:50:00+00:00,1.4,1.4,1.3,1.3,2
2026-07-22T13:55:00+00:00,1.2,1.2,1.2,1.2,5
2026-07-22T14:00:00+00:00,1.12,1.24,1.12,1.24,37
2026-07-22T14:05:00+00:00,1.23,1.25,1.22,1.25,9
2026-07-22T14:10:00+00:00,1.2,1.2,1.1,1.19,8
2026-07-22T14:15:00+00:00,1.15,1.25,1.15,1.25,17
2026-07-22T14:20:00+00:00,1.11,1.18,1.05,1.18,9
2026-07-22T14:25:00+00:00,1.23,1.23,1.23,1.23,1
2026-07-22T14:30:00+00:00,1.16,1.17,1.16,1.17,3
2026-07-22T14:35:00+00:00,1.19,1.19,1.1,1.14,102
2026-07-22T14:40:00+00:00,1.3,1.37,1.3,1.37,4
2026-07-22T14:45:00+00:00,1.37,1.37,1.25,1.32,3
2026-07-22T14:50:00+00:00,1.15,1.3,1.15,1.3,2
2026-07-22T14:55:00+00:00,1.3,1.3,1.3,1.3,2
2026-07-22T15:00:00+00:00,1.25,1.25,1.25,1.25,3
2026-07-22T15:05:00+00:00,1.25,1.25,1.25,1.25,0
2026-07-22T15:10:00+00:00,1.17,1.17,1.17,1.17,2
2026-07-22T15:15:00+00:00,1.1,1.1,1.1,1.1,4
2026-07-22T15:20:00+00:00,1.08,1.11,1.0,1.1,14
2026-07-22T15:25:00+00:00,1.07,1.07,1.05,1.05,9
2026-07-22T15:30:00+00:00,1.05,1.09,1.05,1.09,12
2026-07-22T15:35:00+00:00,1.09,1.15,1.05,1.15,8
2026-07-22T15:40:00+00:00,1.15,1.15,1.15,1.15,2
2026-07-22T15:45:00+00:00,1.15,1.15,1.15,1.15,0
2026-07-22T15:50:00+00:00,1.15,1.15,1.15,1.15,0
2026-07-22T15:55:00+00:00,1.04,1.04,1.0,1.0,4
2026-07-22T16:00:00+00:00,1.03,1.03,1.03,1.03,1
2026-07-22T16:05:00+00:00,1.03,1.03,1.03,1.03,0
2026-07-22T16:10:00+00:00,0.98,0.98,0.98,0.98,2
2026-07-22T16:15:00+00:00,0.9,0.98,0.9,0.93,18
2026-07-22T16:20:00+00:00,0.96,0.96,0.96,0.96,1
2026-07-22T16:25:00+00:00,0.95,0.98,0.95,0.98,5
2026-07-22T16:30:00+00:00,0.95,0.95,0.95,0.95,1
2026-07-22T16:35:00+00:00,0.95,0.95,0.95,0.95,1
2026-07-22T16:40:00+00:00,0.95,0.95,0.95,0.95,0
2026-07-22T16:45:00+00:00,0.95,0.95,0.95,0.95,6
2026-07-22T16:50:00+00:00,0.95,0.95,0.94,0.94,6
2026-07-22T16:55:00+00:00,0.94,0.94,0.94,0.94,0
2026-07-22T17:00:00+00:00,0.9,0.9,0.9,0.9,2
2026-07-22T17:05:00+00:00,0.93,0.93,0.92,0.92,7
2026-07-22T17:10:00+00:00,0.88,0.9,0.88,0.9,3
2026-07-22T17:15:00+00:00,0.9,0.9,0.9,0.9,1
2026-07-22T17:20:00+00:00,0.9,0.9,0.9,0.9,0
2026-07-22T17:25:00+00:00,0.9,0.9,0.9,0.9,0
2026-07-22T17:30:00+00:00,0.95,0.95,0.95,0.95,4
2026-07-22T17:35:00+00:00,0.98,0.98,0.98,0.98,2
2026-07-22T17:40:00+00:00,0.98,0.98,0.98,0.98,0
2026-07-22T17:45:00+00:00,0.97,1.0,0.97,1.0,17
2026-07-22T17:50:00+00:00,1.0,1.0,0.97,0.97,10
2026-07-22T17:55:00+00:00,1.0,1.0,1.0,1.0,2
2026-07-22T18:00:00+00:00,1.0,1.03,1.0,1.03,2
2026-07-22T18:05:00+00:00,1.0,1.0,1.0,1.0,2
2026-07-22T18:10:00+00:00,1.05,1.05,1.05,1.05,1
2026-07-22T18:15:00+00:00,1.0,1.0,1.0,1.0,1
2026-07-22T18:20:00+00:00,1.0,1.0,1.0,1.0,2
2026-07-22T18:25:00+00:00,0.95,1.0,0.95,0.99,9
2026-07-22T18:30:00+00:00,0.99,0.99,0.99,0.99,0
2026-07-22T18:35:00+00:00,1.0,1.0,1.0,1.0,5
2026-07-22T18:40:00+00:00,0.95,1.0,0.95,0.98,14
2026-07-22T18:45:00+00:00,1.01,1.01,1.01,1.01,1
2026-07-22T18:50:00+00:00,1.01,1.01,1.01,1.01,0
2026-07-22T18:55:00+00:00,1.01,1.01,1.01,1.01,0
2026-07-22T19:00:00+00:00,1.01,1.01,1.01,1.01,0
2026-07-22T19:05:00+00:00,0.98,0.98,0.98,0.98,1
2026-07-22T19:10:00+00:00,0.98,0.98,0.95,0.95,7
2026-07-22T19:15:00+00:00,0.95,0.95,0.95,0.95,0
2026-07-22T19:20:00+00:00,1.0,1.0,1.0,1.0,1
2026-07-22T19:25:00+00:00,0.94,0.94,0.94,0.94,1
2026-07-22T19:30:00+00:00,0.94,0.94,0.94,0.94,0
2026-07-22T19:35:00+00:00,1.05,1.05,1.0,1.0,591
2026-07-22T19:40:00+00:00,1.0,1.0,1.0,1.0,0
2026-07-22T19:45:00+00:00,0.92,0.93,0.92,0.92,25
2026-07-22T19:50:00+00:00,0.93,0.95,0.93,0.95,14
2026-07-22T19:55:00+00:00,1.0,1.0,0.95,1.0,42
